first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
Shalmoli,Bhattacharyya,"Shalmoli, Bhattacharyya",Biophys,Post Grad Inst Med Educ & Res,India,"Shalmoli, Bhattacharyya",35,"last, leader",Shalmoli,female,1,1,Institute
Shasank Sekhar,Swain,"Shasank Sekhar, Swain",Div Microbiol,ICMR Reg Med Res Ctr,India,"Walter, Luyten",36,first,Shasank,male,1,6,Research
Shasank Sekhar,Swain,"Shasank Sekhar, Swain",NCDs,ICMR Reg Med Res Ctr,India,"Walter, Luyten",36,other,Shasank,male,1,6,Research
Sujogya Kumar,Panda,"Sujogya Kumar, Panda",Ctr Environm Climate Change & Publ Hlth,Utkal Univ,India,"Walter, Luyten",36,last,Sujogya,female,1,0,University
Pankaj,Setia,"Pankaj, Setia",Ahmadabad,Indian Inst Management IIMA,India,"Venkatesh, Shankar",37,other,Pankaj,male,0.99,2920,Institute
Arumugam Vijaya,Anand,"Arumugam Vijaya, Anand",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,"first, leader",Arumugam,male,0.93,113,University
Mohandass,Kaviya,"Mohandass, Kaviya",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Mohandass,male,1,5,University
Kathirvel,Bharathi,"Kathirvel, Bharathi",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Kathirvel,male,1,17,University
Aluru,Parithathvi,"Aluru, Parithathvi",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Aluru,female,0.67,3,University
Meyyazhagan,Arun,"Meyyazhagan, Arun",Life Sci,CHRIST Deemed Univ,India,"Arumugam Vijaya, Anand",38,other,Meyyazhagan,male,0.99,24419,University
Nachiappan,Senthilkumar,"Nachiappan, Senthilkumar",Forest Campus,Inst Forest Genet & Tree Breeding IFGTB,India,"Arumugam Vijaya, Anand",38,other,Nachiappan,male,1,10,Institute
Shanmugam,Velayuthaprabhu,"Shanmugam, Velayuthaprabhu",Biotechnol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Shanmugam,male,0.96,149,University
Muthukrishnan,Saradhadevi,"Muthukrishnan, Saradhadevi",Biochem,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Muthukrishnan,male,1,15,University
Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",Xavier Res Fdn,St Xaviers Coll,India,"Arumugam Vijaya, Anand",38,other,Mariadhas,male,1,0,College
Mohammad Iqbal,Yatoo,"Mohammad Iqbal, Yatoo",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Arumugam Vijaya, Anand",38,other,Mohammad,male,0.98,31501,University
Ruchi,Tiwari,"Ruchi, Tiwari",Coll Vet Sci,UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,India,"Arumugam Vijaya, Anand",38,other,Ruchi,female,0.91,291,University
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Arumugam Vijaya, Anand",38,last,Kuldeep,male,0.99,779,Institute
Sheila Nainan,Myatra,"Sheila Nainan, Myatra",Homi Bhabha Natl Inst,Tata Mem Hosp,India,"Andrew, Rhodes",39,other,Sheila,female,0.99,17390,Hospital
Prashanth N,Srinivas,"Prashanth N, Srinivas",Bangalore,Inst Publ Hlth,India,,40,other,Prashanth,male,1,464,Institute
Sudhakar,Srivastava,"Sudhakar, Srivastava",Inst Environm & Sustainable Dev,Banaras Hindu Univ,India,"Sanjeev, Kumar",41,first,Sudhakar,male,0.99,351,University
Amit,Kumar,"Amit, Kumar",Bot,Univ Lucknow,India,"Sanjeev, Kumar",41,other,Amit,male,0.99,8292,University
Kuldeep,Bauddh,"Kuldeep, Bauddh",Environm Sci,Cent Univ Jharkhand,India,"Sanjeev, Kumar",41,other,Kuldeep,male,0.99,779,University
Alok Sagar,Gautam,"Alok Sagar, Gautam",Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Sanjeev, Kumar",41,other,Alok,male,0.99,965,University
Sanjeev,Kumar,"Sanjeev, Kumar",Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Sanjeev, Kumar",41,"last, leader",Sanjeev,male,0.99,1566,University
Anas,Shamsi,"Anas, Shamsi",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,first,Anas,male,0.73,17812,University
Taj,Mohammad,"Taj, Mohammad",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,other,Taj,male,0.88,602,University
Saleha,Anwar,"Saleha, Anwar",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,other,Saleha,female,0.95,148,University
Asimul,Islam,"Asimul, Islam",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,other,Asimul,male,0.75,4,University
Md Imtaiyaz,Hassan,"Md Imtaiyaz, Hassan",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,leader,Md,male,0.92,4466,University
Neetu,Purohit,"Neetu, Purohit",Jaipur,IIHMR Univ,India,"Md Mahbub, Hossain",43,last,Neetu,female,0.91,204,University
Anuj,Kumar,"Anuj, Kumar",Bioinformat Lab,Uttarakhand Council Biotechnol UCB,India,"Anuj, Kumar",44,"first, leader",Anuj,male,1,1000,College
Anuj,Kumar,"Anuj, Kumar",Adv Ctr Computat & Appl Biotechnol,Uttarakhand Council Biotechnol UCB,India,"Anuj, Kumar",44,leader,Anuj,male,1,1000,College
Gourav,Choudhir,"Gourav, Choudhir",Bot,CCS Univ,India,"Anuj, Kumar",44,other,Gourav,male,1,262,University
Sanjeev Kumar,Shukla,"Sanjeev Kumar, Shukla",Multidisciplinary Res Unit MRU,Govt Med Coll,India,"Anuj, Kumar",44,other,Sanjeev,male,0.99,1566,College
Mansi,Sharma,"Mansi, Sharma",Udaipur,Acad Biol Sci & Res Fdn ABSRF,India,"Anuj, Kumar",44,other,Mansi,female,0.76,287,Academy
Madhu,Rathore,"Madhu, Rathore",Udaipur,Acad Biol Sci & Res Fdn ABSRF,India,"Anuj, Kumar",44,other,Madhu,male,0.67,818,Academy
Pankaj,Tyagi,"Pankaj, Tyagi",Biotechnol,Noida Inst Engn & Technol,India,"Anuj, Kumar",44,other,Pankaj,male,0.99,2920,Institute
Arvind,Bhushan,"Arvind, Bhushan",Jaipur,IIHMR Univ,India,"Anuj, Kumar",44,last,Arvind,male,0.99,1448,University
Anuradha,Jindal,"Anuradha, Jindal",Bangalore,Venkat Ctr Skin & Plast Surg,India,"Malcom, Noronha",45,first,Anuradha,female,0.78,272,Research
Malcom,Noronha,"Malcom, Noronha",Bangalore,Venkat Ctr Skin & Plast Surg,India,"Malcom, Noronha",45,leader,Malcom,male,0.99,1065,Research
Venkataram,Mysore,"Venkataram, Mysore",Bangalore,Venkat Ctr Skin & Plast Surg,India,"Malcom, Noronha",45,last,Venkataram,male,1,3,Research
Sunitha M,Kasibhatla,"Sunitha M, Kasibhatla",Bioinformat Ctr,Savitribai Phule Pune Univ,India,,46,first,Sunitha,female,0.98,118,University
Meenal,Kinikar,"Meenal, Kinikar",Bioinformat Ctr,Savitribai Phule Pune Univ,India,,46,other,Meenal,female,0.98,51,University
Sanket,Limaye,"Sanket, Limaye",Bioinformat Ctr,Savitribai Phule Pune Univ,India,,46,other,Sanket,male,0.99,384,University
Urmila,Kulkarni Kale,"Urmila, Kulkarni Kale",Bioinformat Ctr,Savitribai Phule Pune Univ,India,,46,other,Urmila,female,0.96,75,University
Sunitha M,Kasibhatla,"Sunitha M, Kasibhatla",HPC Med & Bioinformat Applicat Grp,Ctr Dev Adv Comp,India,,46,other,Sunitha,female,0.98,118,Research
Mohan M,Kale,"Mohan M, Kale",Stat,Savitribai Phule Pune Univ,India,,46,last,Mohan,male,0.98,1894,University
Sanjith,Saseedharan,"Sanjith, Saseedharan",Crit Care,SL Raheja Hosp Fortis Associate,India,"Sanjith, Saseedharan",47,"first, leader",Sanjith,male,1,25,Hospital
Vaijanti,Kadam,"Vaijanti, Kadam",Crit Care,SL Raheja Hosp Fortis Associate,India,"Sanjith, Saseedharan",47,other,Vaijanti,female,1,6,Hospital
Roopa,Karanam,"Roopa, Karanam",Crit Care,SL Raheja Hosp Fortis Associate,India,"Sanjith, Saseedharan",47,other,Roopa,female,0.94,108,Hospital
Paritosh,Baghel,"Paritosh, Baghel",Crit Care,SL Raheja Hosp Fortis Associate,India,"Sanjith, Saseedharan",47,last,Paritosh,male,0.94,87,Hospital
Shalki,Choudhary,"Shalki, Choudhary",Pharmaceut Sci & Drug Res,Punjabi Univ,India,"Om, Silakari",48,first,Shalki,female,1,5,University
Om,Silakari,"Om, Silakari",Pharmaceut Sci & Drug Res,Punjabi Univ,India,"Om, Silakari",48,"last, leader",Om,male,0.61,1348,University
Sameer,Agarwal,"Sameer, Agarwal",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,"first, leader",Sameer,male,0.99,6216,Hospital
Jignesh P,Pethani,"Jignesh P, Pethani",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Jignesh,male,0.99,405,Hospital
Hardik A,Shah,"Hardik A, Shah",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Hardik,male,0.99,572,Hospital
Vismit,Vyas,"Vismit, Vyas",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Vismit,male,1,1,Hospital
Santosh,Sasane,"Santosh, Sasane",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Santosh,male,0.98,2429,Hospital
Harsh,Bhavsar,"Harsh, Bhavsar",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Harsh,male,0.99,1329,Hospital
Debdutta,Bandyopadhyay,"Debdutta, Bandyopadhyay",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Debdutta,male,0.67,6,Hospital
Poonam,Giri,"Poonam, Giri",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Poonam,female,0.97,560,Hospital
Kasinath,Viswanathan,"Kasinath, Viswanathan",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Kasinath,male,1,3,Hospital
Mukul R,Jain,"Mukul R, Jain",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,other,Mukul,male,0.98,334,Hospital
Rajiv,Sharma,"Rajiv, Sharma",Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",49,last,Rajiv,male,0.99,1467,Hospital
Dinesh,Jothimani,"Dinesh, Jothimani",Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",50,first,Dinesh,male,0.99,3252,Institute
Radhika,Venugopal,"Radhika, Venugopal",Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",50,leader,Radhika,female,0.96,313,Institute
Mohammed Forhad,Abedin,"Mohammed Forhad, Abedin",Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",50,other,Mohammed,male,0.98,51883,Institute
Ilankumaran,Kaliamoorthy,"Ilankumaran, Kaliamoorthy",Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",50,other,Ilankumaran,male,0.75,4,Institute
Mohamed,Rela,"Mohamed, Rela",Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",50,last,Mohamed,male,0.98,175927,Institute
S,Manigandan,"S, Manigandan",Fac Sci,Sathyabama Inst Sci & Technol,India,"Vinoth Kumar, Ponnusamy",51,other,Manigandan,male,1,28,Institute
Vinay B,Raghavendra,"Vinay B, Raghavendra",Mysore 570011,Teresian Res Fdn,India,"Vinoth Kumar, Ponnusamy",51,other,Vinay,male,0.99,2065,Research
Rohit,Salgotra,"Rohit, Salgotra",Patiala,Thapar Inst Engn & Technol,India,"Amir H, Gandomi",52,last,Rohit,male,1,4503,Institute
Ajay,Gandhi,"Ajay, Gandhi",Clin,Instrumentat Lab India Private Ltd,India,,53,other,Ajay,male,0.99,4648,Institute
Govind,Makharia,"Govind, Makharia",Gastroenterol & Human Nutr,All India Inst Med Sci,India,"Desmond, Leddin",54,other,Govind,male,0.98,442,Institute
Mangla,Sood,"Mangla, Sood",Pediat,Indira Gandhi Med Coll,India,"Ashlesha, Kaushik",55,other,Mangla,female,0.5,4,College
Seema,Sharma,"Seema, Sharma",Pediat,Dr Rajendra Prasad Govt Med Coll,India,"Ashlesha, Kaushik",55,other,Seema,female,0.95,665,College
Shikha,Verma,"Shikha, Verma",Pediat,Dr Rajendra Prasad Govt Med Coll,India,"Ashlesha, Kaushik",55,last,Shikha,female,0.99,330,College
M G,Manoj,"M G, Manoj",Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"M G, Manoj",56,"first, leader",Manoj,male,0.99,3843,University
C,Sivan,"C, Sivan",Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"M G, Manoj",56,other,Sivan,male,0.65,330,University
M K Satheesh,Kumar,"M K Satheesh, Kumar",Atom & Mol Phys,Manipal Acad Higher Educ,India,"M G, Manoj",56,other,Kumar,male,0.99,3142,Academy
Soumya K,Vijayan,"Soumya K, Vijayan",Govt Med Coll,Coll Pharmaceut Sci,India,"M G, Manoj",56,last,Soumya,female,0.68,553,College
Gururaj,Somadi,"Gururaj, Somadi",Chem,Osmania Univ,India,"Sree Kanth, Sivan",57,first,Gururaj,male,1,75,University
Sree Kanth,Sivan,"Sree Kanth, Sivan",Chem,Osmania Univ,India,"Sree Kanth, Sivan",57,"last, leader",Sree,male,0.8,450,University
Arvind K,Sharma,"Arvind K, Sharma",Ahmadabad,Zydus Hosp,India,"Benjamin Yong Qiang, Tan",58,other,Arvind,male,0.99,1448,Hospital
Kenam,Shah,"Kenam, Shah",Ahmadabad,Zydus Hosp,India,"Benjamin Yong Qiang, Tan",58,other,Kenam,male,0.88,8,Hospital
Bhargesh,Patel,"Bhargesh, Patel",Ahmadabad,Zydus Hosp,India,"Benjamin Yong Qiang, Tan",58,other,Bhargesh,male,1,1,Hospital
Suktara,Sharma,"Suktara, Sharma",Ahmadabad,GCS Med Coll,India,"Benjamin Yong Qiang, Tan",58,other,Suktara,female,0.75,4,College
R N,Komalkumar,"R N, Komalkumar",Hyderabad,Yashoda Hosp,India,"Benjamin Yong Qiang, Tan",58,other,Komalkumar,male,1,2,Hospital
"R, V",Meenakshi,"R, V, Meenakshi",Erode,Senthil Multi Specialty Hosp,India,"Benjamin Yong Qiang, Tan",58,other,"R,",female,0.94,1676,Hospital
Shikha,Talati,"Shikha, Talati",Psychiat,Geetanjali Med Coll & Hosp,India,"Benjamin Yong Qiang, Tan",58,other,Shikha,female,0.99,330,College
Sumedha,Ghosh,"Sumedha, Ghosh",Bombay,Indian Inst Technol,India,"Sumedha, Ghosh",59,"last, leader",Sumedha,female,1,0,Institute
"Antony Aroul, V",Raj,"Antony Aroul, V, Raj",Mech Engn,Easwari Engn Coll,India,"R, Velraj",60,first,Antony,male,0.98,15085,College
R,Velraj,"R, Velraj",Inst Energy Studies,Anna Univ,India,"R, Velraj",60,leader,Velraj,male,1,1,University
Jay,Saha,"Jay, Saha",Geog,Univ Gour Banga UGB,India,"Jay, Saha",61,"first, leader",Jay,male,0.91,36724,University
Pradip,Chouhan,"Pradip, Chouhan",Geog,Univ Gour Banga UGB,India,"Jay, Saha",61,last,Pradip,male,1,418,University
K,Chennakesavulu,"K, Chennakesavulu",Chem,Sathyabama Inst Sci & Technol,India,"K, Chennakesavulu",62,"first, leader",Chennakesavulu,male,1,2,Institute
K,Chennakesavulu,"K, Chennakesavulu",Int Res Ctr,Sathyabama Inst Sci & Technol,India,"K, Chennakesavulu",62,leader,Chennakesavulu,male,1,2,Institute
G Ramanjaneya,Reddy,"G Ramanjaneya, Reddy",Int Res Ctr,Sathyabama Inst Sci & Technol,India,"K, Chennakesavulu",62,last,Reddy,male,0.9,391,Institute
Vikas,Singh,"Vikas, Singh",Gadanki,Natl Atmospher Res Lab,India,"Shweta, Singh",63,first,Vikas,male,0.99,2499,Research
Shweta,Singh,"Shweta, Singh",Gadanki,Natl Atmospher Res Lab,India,"Shweta, Singh",63,leader,Shweta,female,0.98,716,Research
Akash,Biswal,"Akash, Biswal",Gadanki,Natl Atmospher Res Lab,India,"Shweta, Singh",63,other,Akash,male,0.99,2051,Research
Amit P,Kesarkar,"Amit P, Kesarkar",Gadanki,Natl Atmospher Res Lab,India,"Shweta, Singh",63,other,Amit,male,0.99,8292,Research
Akash,Biswal,"Akash, Biswal",Environm Studies,Panjab Univ,India,"Shweta, Singh",63,other,Akash,male,0.99,2051,University
Suman,Mor,"Suman, Mor",Environm Studies,Panjab Univ,India,"Shweta, Singh",63,other,Suman,male,0.76,1092,University
Khaiwal,Ravindra,"Khaiwal, Ravindra",Community Med,Post Grad Inst Med Educ & Res PGIMER,India,"Shweta, Singh",63,other,Khaiwal,male,1,4045,Institute
Khaiwal,Ravindra,"Khaiwal, Ravindra",Sch Publ Hlth,Post Grad Inst Med Educ & Res PGIMER,India,"Shweta, Singh",63,last,Khaiwal,male,1,4045,Institute
Hari Bhakta,Sharma,"Hari Bhakta, Sharma",Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,first,Hari,male,0.92,3171,Institute
V R Shankar,Cheela,"V R Shankar, Cheela",Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,other,Cheela,female,1,8,Institute
Ved Prakash,Ranjan,"Ved Prakash, Ranjan",Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,other,Ved,male,0.94,228,Institute
Brajesh,Dubey,"Brajesh, Dubey",Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,leader,Brajesh,male,1,119,Institute
Sudha,Goel,"Sudha, Goel",Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,other,Sudha,female,0.83,260,Institute
Kumar Raja,Vanapalli,"Kumar Raja, Vanapalli",Sch Environm Sci & Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,other,Kumar,male,0.99,3142,Institute
Brajesh,Dubey,"Brajesh, Dubey",Sch Environm Sci & Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,leader,Brajesh,male,1,119,Institute
Sudha,Goel,"Sudha, Goel",Sch Environm Sci & Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,other,Sudha,female,0.83,260,Institute
Jayanta,Bhattacharya,"Jayanta, Bhattacharya",Sch Environm Sci & Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,other,Jayanta,male,0.98,179,Institute
Amit Kumar,Jaglan,"Amit Kumar, Jaglan",Ranbir & Chitra Gupta Sch Infrastruct Design & Ma,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,other,Amit,male,0.99,8292,Institute
Jayanta,Bhattacharya,"Jayanta, Bhattacharya",Min Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",64,other,Jayanta,male,0.98,179,Institute
Jeevant,Rampal,"Jeevant, Rampal",Econ Area,Indian Inst Management Ahmedabad,India,"Khushbu, Mishra",65,last,Jeevant,male,0.75,4,Institute
Anant,Ramaswamy,"Anant, Ramaswamy",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,first,Anant,male,0.98,324,Institute
Lingaraj,Nayak,"Lingaraj, Nayak",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Lingaraj,male,1,20,Institute
Nirmalya,Roy Moulik,"Nirmalya, Roy Moulik",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Nirmalya,male,1,24,Institute
Manju,Sengar,"Manju, Sengar",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Manju,female,0.51,452,Institute
Girish,Chinnaswamy,"Girish, Chinnaswamy",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Girish,male,0.99,951,Institute
Kunal,Jobanputra,"Kunal, Jobanputra",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Kunal,male,1,1693,Institute
Minit J,Shah,"Minit J, Shah",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Minit,female,0.67,6,Institute
Akhil,Kapoor,"Akhil, Kapoor",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Akhil,male,0.99,754,Institute
Amit,Joshi,"Amit, Joshi",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Amit,male,0.99,8292,Institute
Amit,Kumar,"Amit, Kumar",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Amit,male,0.99,8292,Institute
Anant,Gokarn,"Anant, Gokarn",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Anant,male,0.98,324,Institute
Avinash,Bonda,"Avinash, Bonda",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Avinash,male,0.99,1582,Institute
Badira,Cheriyalinkal Parambil,"Badira, Cheriyalinkal Parambil",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Badira,female,0.71,17,Institute
Maya,Prasad,"Maya, Prasad",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Maya,female,0.95,22722,Institute
Bhausaheb,Bagal,"Bhausaheb, Bagal",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Bhausaheb,male,1,6,Institute
Chetan,Dhamne,"Chetan, Dhamne",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Chetan,male,0.98,1297,Institute
Gaurav,Narula,"Gaurav, Narula",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Gaurav,male,1,3609,Institute
Hasmukh,Jain,"Hasmukh, Jain",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Hasmukh,male,0.98,58,Institute
Jaya,Ghosh,"Jaya, Ghosh",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Jaya,female,1,0,Institute
Jayashree,Thorat,"Jayashree, Thorat",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Jayashree,female,0.99,73,Institute
Jyoti,Bajpai,"Jyoti, Bajpai",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Jyoti,female,0.81,700,Institute
Nandini,Menon,"Nandini, Menon",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Nandini,female,0.98,200,Institute
Navin,Khattry,"Navin, Khattry",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Navin,male,0.98,858,Institute
Prabhat,Bhargava,"Prabhat, Bhargava",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Prabhat,male,0.99,311,Institute
Sachin,Punatar,"Sachin, Punatar",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Sachin,male,0.99,3110,Institute
Seema,Gulia,"Seema, Gulia",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Seema,female,0.95,665,Institute
Shripad,Banavali,"Shripad, Banavali",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Shripad,male,1,31,Institute
Sudeep,Gupta,"Sudeep, Gupta",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Sudeep,male,1,246,Institute
Sujay,Srinivas,"Sujay, Srinivas",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Sujay,male,0.98,154,Institute
Sushmita,Rath,"Sushmita, Rath",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Sushmita,female,0.94,87,Institute
Tushar,Vora,"Tushar, Vora",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Tushar,male,0.99,1097,Institute
Vanita,Noronha,"Vanita, Noronha",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Vanita,female,0.97,178,Institute
Vijay M,Patil,"Vijay M, Patil",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,other,Vijay,male,0.99,4926,Institute
Vikas,Ostwal,"Vikas, Ostwal",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,leader,Vikas,male,0.99,2499,Institute
Kumar,Prabhash,"Kumar, Prabhash",Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",66,last,Kumar,male,0.99,3142,Institute
Marimuthu Ragavan,Rameshkumar,"Marimuthu Ragavan, Rameshkumar",Lab Div,ICMR Natl Inst Epidemiol,India,"Marimuthu Ragavan, Rameshkumar",67,"first, leader",Marimuthu,male,0.89,45,Institute
Purushothaman,Indu,"Purushothaman, Indu",Presidency Coll Autonomous,Univ Madras,India,"Marimuthu Ragavan, Rameshkumar",67,other,Purushothaman,male,0.97,36,University
