name,publications,citations
Jawaharlal Inst Postgrad Med Educ & Res JIPMER,14,756
Govt Med Coll & Hosp,21,235
Dept Pediat,2,0
Natl Inst Sci Educ & Res,3,2
Indian Inst Sci Educ & Res,10,24
Univ Leipzig,8,49
Bikashs Quantum OPC Pvt Ltd,2,2
Indian Inst Sci Educ & Res Kolkata,10,18
Inst Psychiat IOP,2,4
Univ Burdwan,6,13
Integral Univ,6,9
Hassan II Univ Casablanca,1,0
Monash Univ,18,166
Prin KM Kundnani Coll Pharm,1,1
Chief Med Hlth Officer CMHO,1,0
Inst Canc Res,2,4
Johannes Gutenberg Univ Mainz,1,4
Joint Initiat Indian Inst Sci Educ & Res IISER Pu,1,4
Univ Montreal,4,43
Univ Canc Ctr Mainz,1,4
SMS Med Coll & Attached Hosp,1,0
Medstar Washington Hosp Ctr,1,0
North Carolina State Univ,4,2
Apollo Hosp,18,69
Jadavpur Univ,38,153
Behav Insights Architecture & Strategy BIAS,1,0
Monk Prayogshala,5,4
Meghnad Desai Acad Econ,1,0
SRMIST,1,0
Univ Bonn,7,122
MS Ramaiah Inst Technol,2,0
MS Ramaiah Univ Appl Sci,7,24
Siddaganga Inst Technol,3,18
360 Diagnost & Hlth Serv,1,0
Noodle Analyt Pvt Ltd,1,0
Valerian Chem Pvt Ltd,1,0
Gandhara Univ,4,27
Univ Auckland,12,149
Polytech Univ Marche,4,70
Magna Graecia Univ Catanzaro,4,88
Jos Univ,1,0
Bhaktshreshtha Kamalakarpant Laxman Walawalkar Ru,1,0
Smt Kashibai Navale Med Coll & Gen Hosp,3,6
Yale Univ,10,125
Pushpagiri Inst Med Sci & Res Ctr,2,2
Fountain House Lahore,1,1
World Psychiat Assoc WPA,2,2
NDMC Med Coll & Hindu Rao Hosp,1,0
NMC Special Hosp,1,0
St Louis Teaching Hosp,1,0
Univ Paris,5,29
Wake Forest Univ,1,0
Outcomes Res Consortium,1,0
Mahatma Gandhi Med Coll & Hosp,5,60
Narayana Super Special Hosp,1,0
Regency Super Special Hosp,1,0
Columbia Asia Referral Hosp,2,0
Univ Adelaide,3,0
Fdn Policlin Univ A Gemelli IRCCS,2,19
King Abdullah Int Med Res Ctr,6,10
St Michaels Hosp,1,0
Univ Melbourne,23,321
Shaare Zedek Med Ctr,1,0
Hosp Univ Getafe,1,0
Univ Lyon,2,3
Med Intens Reanimat Hop Edouard Herriot Lyon,1,0
Montpellier Univ Hosp,1,0
Univ Montpellier,2,0
PSRI Hosp,2,0
Nantes Univ Hosp,1,0
Int Fluid Acad,1,0
Vrije Univ Brussel VUB,1,0
Hosp Univ St Pau,1,0
Manchester Univ NHS Fdn Trust,3,22
Sinai Hlth,1,0
Hop Univ Henri Mondor,1,0
Univ Paris Est Creteil,3,13
Cedars Sinai Med Ctr,3,8
San Martino Policlin Hosp,1,0
Univ Genoa,11,114
Alexandra Hosp,1,0
Natl Univ Singapore Hosp,10,102
Alfred Hlth,1,0
Lausanne Univ Hosp,4,50
Lausanne Univ,2,0
Med Univ Vienna,4,80
Univ Amsterdam,5,1
Guys & St Thomas NHS Fdn Trust,2,64
Imperial Coll,5,5
AOU Policlin San Marco,1,0
Peninsula Hlth,1,0
German Ctr Lung Res,1,0
UR Anoop Res Grp,1,0
Sri Balaji Vidyapeeth Deemed Univ,1,0
Pondicherry Cent Univ,1,0
Dr LalPathlabs Natl Reference Lab,1,0
Univ Warwick,5,17
Univ Glasgow,5,38
Indian Inst Sci Educ & Res Bhopal,1,1
Bennett Univ,10,23
Manipal Univ Jaipur,8,136
Natl Inst Technol Hamirpur,8,56
M Viswanathan Hosp Diabet,1,0
Annus Hosp Skin & Diabet,5,16
Visvesvaraya Natl Inst Technol,4,9
Univ Cagliari,3,2
Queens Univ,7,108
Aristotle Univ Thessaloniki,5,97
Indraprastha APOLLO Hosp,5,16
AtheroPoint LLC,3,15
AtheroPoint,3,0
Dudley Grp NHS Fdn Trust,6,43
OhioHlth Heart & Vasc,3,16
Piramal Swasthya Management & Res Inst,1,0
Nference,4,28
Nference Labs,4,28
Mayo Clin Labs,2,9
Mayo Clin Platform,1,0
Indian Inst Management Udaipur,3,22
Univ Texas Austin,3,5
AU KBC Res Ctr,1,0
Ctr Cellular & Mol Biol,2,0
Univ St Gallen,1,2
European Univ Inst,2,4
World Bank,4,11
SP Jain Inst Management & Res,2,4
Stella Maris Coll Autonomous,2,5
Karunya Inst Technol & Sci,21,317
CSIR IHBT,3,104
AcSIR,1,90
JAYPEE Univ Engn & Technol,1,0
DAV Univ,4,12
GNDU,1,1
THSTI,1,50
USERN,1,31
Seattle Children S Res Inst,1,31
Univ Southampton,4,55
Univ Johannesburg,3,33
Univ Navarra,1,31
IUNS,1,31
Skolkovo Inst Sci & Technol,1,31
Univ Granada,6,131
Univ Santiago de Compostela,4,88
Harvard Univ,6,90
Broad Inst MIT & Harvard,1,31
Peter MacCallum Canc Ctr,3,40
Machine Intelligence Res Labs,1,31
Politecn Torino,3,36
Univ Calif Irvine,10,197
Univ Arizona,5,37
A Wallace Hayes Univ South Florida,1,31
Michigan State Univ,10,90
Hosp Puerta Hierro,1,31
Isfahan Univ Med Sci,4,36
Univ Tehran,4,81
Assam Univ,12,77
Mazandaran Univ Med Sci,3,34
Ctr Int Agr Trop,1,31
Cent Food Technol Res Inst,2,46
Shahid Beheshti Univ Med Sci,10,95
ACECR,1,31
Univ Padua,10,154
Univ British Columbia,13,82
Mahatma Gandhi Univ,3,36
Tarbiat Modares Univ,3,33
Katowice Sch Technol,1,31
Icahn Sch Med Mt Sinai,12,827
Cardiovasc Res Fdn,1,31
La Jolla Inst Immunol,2,31
Univ Calif Riverside,2,31
Indian Spinal Injuries Ctr,1,8
Sir HN Reliance Fdn Hosp,3,8
Grant Med Coll,2,8
Sir JJ Hosp,1,8
Sir HN Reliance Hosp,1,8
Ganga Hosp,2,8
CSIR Indian Inst Integrat Med IIIM,1,14
Kazi Nazrul Univ,9,85
KTH Royal Inst Technol,6,38
Dr Umayal Ramanathan Coll Women,2,15
ICAR Cent Res Inst Dryland Agr,1,6
Acharya NG Ranga Agr Univ,1,6
Univ Hyderabad,24,94
Natl Healthcare Grp Eye Inst,1,22
Singapore Eye Res Inst,4,59
Singapore Natl Eye Ctr,3,31
Duke NUS Med Sch,5,47
Woodlands Hlth Campus,1,22
Moorfields Eye Hosp NHS Fdn Trust,4,42
Anticlock Clin,2,12
Vanila Dermol,1,7
Skin Clin Fremantle,1,7
Ribelle Clin,1,7
Smoothline,1,7
Nestors Med Cosmet Ctr,1,7
Belo Med Grp,1,7
Laserlegene,1,7
Med Aesthet,1,7
Indian Inst Sci Educ & Res IISER,5,17
Seth GS Med Coll & KEM Hosp,3,0
Rajiv Gandhi Ctr Biotechnol,5,34
Deakin Univ,10,71
Govt NSCB Med Coll,1,1
CSIR Indian Inst Integrat Med,1,15
Natl Inst Pharmaceut Educ & Res NIPER Guwahati,1,6
Khyati Coll Pharm,1,6
Rungta Coll Pharmaceut Sci & Res,1,6
Jethwani Hosp,1,1
Diacare Diabet Care & Hormone Clin,2,10
Jothydevs Diabet Res Ctr,2,1
Bharati Hosp,1,1
Ruby Hall Clin,2,2
Diabet Care Clin,1,1
Taipei Inst Pathol,1,5
Natl Yang Ming Univ,2,7
Kameda Med Ctr,1,5
Nagasaki Univ,4,15
North Bengal Med Coll,1,5
Shanghai Jiao Tong Univ Affiliated Peoples Hosp 6,1,5
Chinese Acad Med Sci,3,517
Perhimpunan Onkol Indonesia,1,5
Univ Putra Malaysia,6,17
Philippine Heart Ctr,1,5
Cho Ray Hosp,1,5
PathWest,1,5
Catholic Univ Korea,4,10
Chia Yi Christian Hosp,1,5
Chia Nan Univ Pharm & Sci,1,5
Chitkara Univ,24,77
Univ Oradea,4,20
Southeast Univ,12,759
Pharmakon Neurosci Res Network,6,37
Selcuk Univ,2,93
Yeungnam Univ,12,68
Pathfinder Res & Training Fdn,4,18
Vidyasagar Coll,1,6
Pondicherry Univ,9,23
Kerman Univ Med Sci,4,53
Rafsanjan Univ Med Sci,3,43
Natl Ctr Cell Sci,6,141
Trident Acad Creat Technol,2,41
Baba Farid Univ Hlth Sci,2,15
Jairam Arts & Sci Coll,1,1
Kandaswami Kandars Coll,1,1
Govt Arts Coll Men,1,1
Univ Thessaly,8,110
Univ Brest,1,5
Keio Univ,6,31
Univ Hosp Leicester NHS Trust,2,5
Univ Campus Biomed,1,5
Anticanc Hosp Athens Agios Savvas,1,5
Zhejiang Univ,5,52
Univ Indonesia,14,73
Austin Hlth,4,15
Univ Andres Bello,4,11
Kulkarni Reconstruct Urol Ctr,4,11
Istanbul Medipol Univ,4,11
Jubilee Mission Med Coll & Res Ctr,1,1
Kalinga Inst Ind Technol KIIT,1,3
Inst Nucl Med & Allied Sci INMAS,1,1
Indian Inst Technol Guwahati,16,128
Kanazawa Univ,2,5
Cent Univ Gujarat,7,11
Assam Royal Global Univ,1,5
Univ Allahabad,9,20
Univ Sri Jayewardenepura,1,5
Toyama Prefectural Univ,5,23
Univ Kerala,10,54
Dassault Syst India Pvt Ltd,1,3
Beijing Normal Univ,3,13
English & Foreign Languages Univ,2,0
Massey Univ,1,0
Hangzhou Normal Univ,1,0
Burdwan Med Coll & Hosp,3,61
AIIMS Jodhpur,2,13
Apollo Gleneagles Hosp,2,8
Univ Hosp 12 Octubre,4,47
Ctr Invest Biomed Red Enfermedades Neurodegenerat,3,17
Univ Complutense Madrid,3,13
Lakshya Soc Publ Hlth Educ & Res,1,11
NASA,4,22
Univ Alabama,2,9
Smithsonian Conservat Biol Inst,2,8
US Army Corps Engineers,1,7
Tata Energy Res Inst TERI,1,7
B J Wadia Hosp Children,1,0
Bai Jerbai Wadia Hosp Children,4,9
Mumbai Port Trust Hosp,1,3
Univ South Carolina,2,13
CRSGPP,1,1
Oxford Brookes Univ,1,12
Netaji Subhash Chandra Bose Govt Med,1,0
Netaji Subhash Chandra Bose Govt Med Coll,3,1
Coll Vet & Anim Sci,1,0
Amity Univ Uttar Pradesh AUUP,2,1
nference,1,7
nference Labs,1,7
Indian Agr Res Inst,5,30
Launceston Gen Hosp,1,8
North West Hosp,1,8
Chaudhary Charan Singh Univ,2,8
Ben Gurion Univ Negev,3,2
Chettinad Dent Coll & Res Inst,1,0
Univ Camerino,1,0
Saveetha Univ,8,5
Univ Coimbra,5,48
Clin Acad Ctr Coimbra CACC,1,0
IM Sechenov First Moscow State Med Univ,4,4
Punjab Agr Univ,7,3
West Virginia Univ,9,29
Univ Texas Hlth Sci Ctr Houston UTHlth,1,0
Nepal Hlth Res Council,2,0
BJ Med Coll & Civil Hosp,2,4
West Virginia Clin & Translat Sci Inst,3,4
Univ Haripur,2,0
St Joseph Mercy Oakland,1,0
Wellspan Chambersburg & Waynesboro Pa Hosp,2,10
Almoosa Specialist Hosp,1,0
Prince Nora Univ,1,0
Wollongong Univ,2,8
Dr Sulaiman Al Habib Med Grp,1,0
Trafford Grp Coll,1,0
Pandit DeenDayal Upadhyaya PashuChikitsa Vigyan V,1,0
Govt Coll Engn,9,25
Univ Dhaka,7,17
Huaiyin Inst Technol,4,3
Imam Mohammad Ibn Saud Islamic Univ,3,2
BGC Trust Univ Bangladesh,4,15
UNSW Sydney,4,0
IIT Jodhpur,1,0
Natl Inst Plant Genome Res,7,40
Ambedkar Univ Delhi,1,0
Univ Cambridge,10,160
Indian Inst Technol Hyderabad,12,71
Natl Inst Technol Warangal,3,3
Univ Ilorin,5,7
Kyungpook Natl Univ,4,19
Maulana Azad Natl Inst Technol,3,2
Indian Inst Technol Indore,11,31
Sam Higginbottom Univ Agr Technol & Sci,3,0
Univ Perugia,2,91
Wuhan Univ,2,9
Tanta Univ,5,40
Zagazig Univ,7,23
Huazhong Univ Sci & Technol,4,97
Luxembourg Univ,1,2
Koneru Lakshmaiah Educ Fdn,8,51
Univ Bisha,1,2
Damietta Univ,1,2
Panimalar Med Coll Hosp & Res Inst,1,0
Panimalar Coll Nursing,1,0
Panimalar Med Coll Hosp & Res,1,0
St Pius X Coll Rajapuram,2,3
RV Coll Engn,3,28
Al Ain Univ,2,1
Khalifa Univ,2,1
Sichuan Univ,7,75
Novel Global Community Educ Fdn,7,23
Ashoka Univ,7,15
Indian Inst Technol Indore IITI,2,24
Wockhardt Hosp,4,25
St Isabels Hosp,2,6
Dept Minimal Access Surg,1,0
Era Univ,3,13
Eras Lucknow Med Coll Hosp,1,6
Univ Sheffield,8,12
North Delhi Municipal Corp Med Coll & Hindu Rao H,2,15
LTM Med Coll & Gen Hosp,1,5
KPC Med Coll & Hosp,5,48
Sujala Polyclin,1,5
Clin Dermatech,2,19
Univ South Dakota,4,37
Indian Stat Inst,23,236
IIT Madras,1,9
Natl Inst Adv Studies,1,0
Univ Kashmir,6,26
Liverpool Hosp,5,116
Ingham Inst Appl Med Res,3,59
Sheba Med Ctr,4,40
Tel Aviv Univ,8,502
Univ Hosp NHS Fdn Trust,1,22
Loyola Univ Med Ctr,3,24
Hines VA Hosp,1,22
Hamad Med Ctr,2,30
Univ Eastern Piedmont Amedeo Avogadro,1,22
NHS Fdn Trust,4,30
Texas Inst Neurol Disorders,1,22
Bombay Hosp & Med Res Ctr,2,22
Epilepsy Fdn India,2,22
Acad Hosp Paramaribo,1,22
Anton de Kom Univ Suriname Fac Med Wetenschappen,1,22
Hosp Restauracao,1,22
Parnassia Psychiat Inst,1,22
Leiden Univ,3,82
Minist Justice,1,22
LodeStone Ctr Behav Hlth,1,22
Eastern Illinois Univ,1,22
Chengalpattu Med Coll & Hosp,1,22
South London & Maudsley NHS Fdn Trust,2,28
Sorbonne Nouvelle Univ,1,22
Moroccan Soc Neurophysiol,1,22
Univ Med Sch Marrakech,1,22
Complejo Hosp Pontevedra,2,29
Indian Inst Sci Educ & Res IISER Tirupati,2,8
Indian Inst Technol IIT Tirupati,1,5
Univ Birmingham,15,132
Danylo Halytsky Lviv Natl Med Univ,9,209
South Kazakhstan Med Acad,2,57
Teaching Trust Univ Birmingham,1,36
SGT Med Coll,1,1
Indian Inst Technol Kanpur,14,10
Indian Vet Res Inst,3,36
NRI Inst Res & Technol,1,1
Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,3,83
South Western Sydney Local Hlth Dist,3,75
Polish Mothers Mem Hosp Res Inst,2,61
Univ Zielona Gora,2,69
Med Univ Lodz,5,92
Univ Hlth Network,3,95
Univ Regensburg,1,59
Dilla Univ,1,31
Oriental Inst Sci & Technol,2,10
Agricure Biotech Res Soc,2,10
Govt Jammu & Kashmir,3,10
Indira Gandhi Natl Open Univ IGNOU,3,10
Inje Univ,5,20
Seoul Natl Univ,13,139
Madras Med Coll & Govt Gen Hosp,7,166
Cent Drug Res Inst,3,23
Acad Sci & Innovat Res,5,39
Sch Int & Publ Affairs,1,1
Int Inst Hlth Management Res,1,1
Dept Geog & Spatial Sci,1,1
Azim Premji Univ,3,2
Avinashilingam Inst Home Sci & Higher Educ Women,6,246
Farmers Bio Fertilizers & Organ,4,215
Bharath Univ,2,152
Cent Univ Nagaland,1,151
Thiruvalluvar Univ,2,186
Univ Portsmouth,4,160
Konkuk Univ,8,219
Vis Res Fdn,8,253
Sri Venkateswara Coll Engn,7,85
Inst Invest Cient & Serv Alta Tecnol INDICASAT AI,3,13
Nichi In Ctr Regenerat Med,1,11
Edogawa Hosp,3,16
Kyushu Univ Hlth & Welf,3,16
Junsei Educ Inst,3,16
Yamanashi Univ,2,16
GN Corp Co Ltd,3,16
Cleveland Clin Akron Gen,3,41
Cleveland Clin,17,177
Case Western Reserve Univ,8,67
Pain Management Ctr Amer,1,8
Oregon Hlth & Sci Univ,6,91
Ohio Pain Clin,1,8
Wright State Univ,2,9
Massachusetts Gen Hosp,9,27
Gautam Buddha Univ,9,16
Smriti Coll Pharmaceut Educ,2,5
Matoshri Inst Pharm,2,5
Inst Integrat Om & Appl Biotechnol IIOAB,1,6
Univ Fed Minas Gerais UFMG,5,17
Virginia Commonwealth Univ,10,31
IQVIA,3,4
Univ Gour Banga,15,338
Phoebe Putney Mem Hosp,1,9
Med Coll Georgia,3,12
Mercer Univ,2,20
Univ Nevada,5,25
Patanjali Res Fdn Trust,2,0
Univ Patanjali,9,9
St Georges Hosp & Med Sch,1,9
Hlth Sci Author,3,19
Med Coll Wisconsin,5,45
Karolinska Univ Hosp Huddinge,3,17
Aichi Med Univ Hosp,1,9
Minist Natl Guard Hlth Affairs,5,19
Dana Farber Canc Inst,1,9
Hebei Yanda Ludaopei Hosp,1,9
Mem Sloan Kettering Canc Ctr,2,9
Weill Cornell Med Coll,4,14
Henri Mondor Hosp,1,9
Fred Hutchinson Canc Res Ctr,1,9
Univ Hosp Hamburg Eppendorf,3,16
Sorbonne Univ,3,11
Med Univ Graz,4,39
Zanjan Univ Med Sci,2,9
Western Univ,5,32
Walter & Eliza Hall Inst Med Res,2,9
Sree Chitra Tirunal Inst Med Sci & Technol SCTIMS,2,9
Univ New Mexico,10,43
Loyola Univ,4,30
London Hlth Sci,1,2
Univ Otago,7,45
Wellington Hosp,3,24
Fleni,1,2
Marche Polytech Univ,2,16
Univ Oklahoma,7,52
Santa Casa Sao Paulo Med Sch,1,2
Natl Cerebral & Cardiovasc Ctr,4,23
Hosp Dr Arturo Ativia,1,2
Westchester Med Ctr Hlth Network,1,2
New York Med Coll,5,7
Mashhad Univ Med Sci,3,9
Univ Mississippi,4,48
Wayne State Univ,8,23
Al Farabi Kazakh Natl Univ,1,2
Asfendiyarov Kazakh Natl Med Univ,1,2
Hosp Univ MutuaTerrassa,2,9
Manchester Metropolitan Univ,5,29
Luxembourg Inst Hlth,2,9
British Hosp,1,2
Hosp Italiano Buenos Aires,4,13
Univ Calif San Diego,11,66
Shiraz Univ Med Sci,7,55
San Camillo de Lellis Gen Dist Hosp,2,9
SMDN Ctr Cardiovasc Med & Cerebrovasc Dis Prevent,2,9
Boston Childrens Hosp,5,5
St Johns Natl Acad Hlth Sci,4,0
Muhimbili Univ Hlth & Allied Sci,4,2
Indian Inst Technol Madras,20,58
CSIR Cent Drug Res Inst,3,50
Sardar Patel Coll Pharm,1,2
SGPGIMS,2,3
Indian Council Med Res Natl AIDS Res Inst,1,0
Natl Brain Res Ctr NBRC,1,0
Qassim Univ,7,2
North Bengal Med Coll & Hosp,1,23
Univ Hosp Monklands,1,3
Maastricht Univ,10,204
Univ Verona,3,8
Paramitha Children Hosp,1,8
Natl Inst Med Sci,2,9
Kokilaben Dhirubhai Ambani Hosp & Med Res Inst,6,852
Guangdong Women & Children Hosp,1,36
Nanjing Med Univ,2,36
Univ Mysore,7,47
Cent South Univ,2,38
ANDROFERT,1,18
Univ Campinas UNICAMP,1,18
Aarhus Univ,3,30
Chaim Sheba Med Ctr,1,18
Univ Modena & Reggio Emilia,2,18
Fertil Ctr Hamburg,1,18
Univ Hosp Copenhagen,1,18
Tenter Gynecol Endocrinol & Reprod Med & Stuttgar,1,18
Univ Hosp Saarland,1,18
Dexeus Univ Hosp,1,18
Inst Valenciano Infertilidad IVI,1,18
Anatolia IVF,1,18
Univ Med & Pharm Ho Chi Minh City,1,18
My Duc Hosp,1,18
Univ Paris Saclay,4,28
Vrije Univ Brussel,2,20
Univ Crete,3,23
Hosp Ctr Sao Joao,1,18
Inst Bernabeu,1,18
Pregna Med Reprod,2,21
MaterPrime,1,18
Ctr Assisted Reprod & Genet,1,18
Nova IVF Fertil,1,18
Reg Fertil Program,1,18
Skive Reg Hosp,1,18
GENERA,1,18
Fortis CDOC Hosp,1,50
NORD Univ,1,50
Fed Univ Ceara UFC,1,50
Natl Diabet Obes & Cholesterol Fdn,3,86
Diabet Fdn India,2,62
Ramakrishna Mission Vivekananda Centenary Coll,1,11
Uluberia Coll,1,11
HBNI Univ,1,6
Univ Chicago,4,24
Stanford Univ,28,344
Chinese Univ Hong Kong,24,874
Fortune Inst Int Business,1,1
Indian Inst Management IIM Raipur,1,1
Gulf Med Univ,2,1
CAPFs Composite Hosp,1,0
Amity Univ Haryana,9,66
Inst Hyg,1,20
BioIncept Pvt Ltd,2,21
ICMR Natl Inst Pathol,1,20
Dr Reddys Inst Life Sci,4,23
Sci Inst IRCCS E MEDEA,1,27
Univ Leeds,3,28
Inst Evolut Sci Montpellier,1,27
Univ Valencia,5,445
CIBER Epidemiol & Publ Hlth,1,27
ARS,1,27
Tulane Univ,7,46
Pallium India,1,1
Makerere Univ,6,27
Salford Royal NHS Fdn Trust,3,12
Kings Coll Hosp NHS Fdn Trust,3,3
SPS Hosp,4,25
Manav Rachna Int Inst Res & Studies,1,1
Barrackpore Rastraguru Surendranath Coll,1,1
Raiganj Univ,7,6
Erciyes Univ,2,2
Univ Hlth Sci,2,3
Univ Carthage,1,1
Catholic Univ Dom Bosco,1,1
Greater Chennai Corp,1,0
Indian Inst Management Jammu,1,0
Indira Global Business Sch,1,0
Marathwada Mitra Mandals Coll Commerce,1,0
Natl Atmospher Res Lab NARL,1,1
King Abdullah Univ Sci & Technol,1,1
Jaypee Univ Informat Technol,9,70
Gyeongsang Natl Univ GNU,3,10
CSIR Inst Genom & Integrat Biol,2,0
GBTI,1,0
PSIT,1,0
JIS Univ,6,17
Azienda Osped Univ,1,0
NIT,4,5
VNIT,1,0
AOU Cagliari,3,16
Behav Imaging,4,16
Hanse Wissenschaftskolleg Inst Adv Study,1,0
Inst Super Tecn,3,16
Univ Hosp Infect Dis,3,16
Onassis Cardiac Surg Ctr,7,115
Adventist Hlth St Helena,4,16
Miriam Hosp Providence,3,16
Natl Kapodistrian Univ Athens,4,24
Aristotele Univ Thessaloniki,2,15
Max Superspecial Hosp,4,16
Ann & Robert H Lurie Childrens Hosp Chicago,4,17
Allergy Clin Immunol & Rheumatol Inst,3,16
MV Ctr Diabet,4,16
Vasc Screening & Diagnost Ctr,3,16
Univ Nicosia,3,16
Lagos Univ Teaching Hosp,2,15
MV Hosp Diabetes,4,16
M Viswanathan Diabet Res Ctr,2,1
Univ Kalyani,16,69
Serampore Coll,1,0
IIEST,1,0
Navajo Tech Univ,1,0
Shri Mata Vaishno Devi Univ,2,1
Birbal Sahni Inst Palaeosci,1,0
SRM Dent Coll,1,1
Bharati Vidyapeeths Coll Engn,7,17
Vellore Inst Technol,30,92
Natl Univ Malaysia,3,3
Wenzhou Kean Univ,2,1
Univ Mediterranea Reggio Calabria,1,1
Dr BC Roy Engn Coll,1,3
Univ Calif Los Angeles UCLA,1,3
CSIR Indian Inst Toxicol Res,1,0
MNR Dent Coll & Hosp,1,0
Univ Hyderabad Campus,3,14
Malla Reddy Med Coll Women,1,0
Medanta Medicity,2,27
Max Super Special Hosp Saket,1,25
Amrita Inst,1,25
Aster Medicity,1,25
Aster CMI Hosp,2,25
SGPGI,2,63
Gleneagles Global Hosp,4,25
Kauvery Hosp,1,25
Dr Rela Inst & Med Ctr,5,36
Bombay Hosp Inst Med Sci,4,7
GB Pant Inst Post Grad Med Educ & Res,1,5
Dayanand Med Coll,3,69
Univ Technol Sydney UTS,2,14
Centenary Inst,2,14
Univ Newcastle UoN,4,19
Pandit Deendayal Petr Univ,2,2
Govt PG Coll,1,1
Jouf Univ,5,6
GLA Univ,6,7
Delhi Pharmaceut Sci & Res Univ DPSRU,1,2
Adichunchanagiri Univ,1,2
Guru Nanak Dev Univ,7,37
SMS Med Coll & Hosp,9,5
Univ Technol,2,0
Indian Sch Mines,6,15
Siksha O Anusandhan Univ,2,3
Sambalpur Univ,8,82
Modern Inst Technol,2,6
Saha Inst Nucl Phys,1,28
Homi Bhaba Natl Inst,1,28
Saha Inst Nucl Phys HBNI,1,28
Maharishi Markandeshwar Univ,1,2
Natl Inst Tech Teachers Training & Res,6,10
Siksha O Anusandhan Deemed Be Univ,1,6
MCKV Inst Engn,5,10
Jaypee Inst Informat Technol,13,108
Larsen & Toubro Infotech,1,6
Burdwan Med Coll,5,24
40 Jadunath Sarbovouma Lane,1,2
Max Hlth Care Inst,1,22
Ist Clin Sci Maugeri IRCCS,1,19
Univ Groningen,8,145
Univ Sydney,14,46
VVestmead Hosp,1,19
Hosp Univ San Agustin,1,19
Natl TB Programme,1,19
Ctr Hosp Univ,1,19
Community Hlth Ctr,2,19
Moscow Res & Clin Ctr TB Control,1,19
Univ Res Co LLC,1,19
Osped Niguarda Ca Granda,1,19
Kenyatta Univ,1,19
Univ Liverpool Liverpool Sch Trop Med,2,21
Parramatta Chest Clin,1,19
Publ Hlth Consulting Grp,1,19
Melbourne Hlth Victorian TB Program,1,19
Amity Hlth Consortium,1,19
Univ Fed Bahia,4,35
Hosp Univ Cent Asturias,1,19
TB Res Programme SEPAR,1,19
Natl Inst Infect Dis L Spallanzani IRCCS,1,19
Inst Vaccarezza,1,19
Royal London Hosp Barts Hlth Natl Hlth Serv Trust,1,19
Queen Mary Univ,1,19
Northern State Med Univ,1,19
Univ Fed Rio de Janeiro,5,59
Inst Nacl Enfermedades Resp Ismael Cosio Villegas,1,19
Amedeo Savoia Hosp,1,19
Damien Fdn,1,19
Univ Autonoma Nuevo Leon,2,33
Hosp Transversal Moises Broggi HGH,1,19
PD Hinduja Natl Hosp & Med Res Ctr,3,81
Univ Fed Rio Grande do Sul UFRGS,1,19
Univ Insubria,2,21
Hosp Cruces,1,19
Alma Mater Studiorum Univ Bologna,1,19
St John God Catholic Hosp,1,19
Univ Sassari,4,33
Govt Uttar Pradesh,1,0
HNB Garhwal Univ,2,3
ISF Coll Pharm,6,14
King Georges Med Univ KGMU,6,20
Univ South East Norway,1,73
Univ Maribor,2,101
WHO Reg Off South East Asia,1,73
Univ Barcelona,11,166
Ctr Invest Saude Manhica,1,73
London Sch Hyg & Trop Med,17,253
Robert Koch Inst,2,75
Helen Clark Fdn,1,73
Bharath Inst Higher Educ & Res,4,24
SRM Med Coll Hosp & Res Ctr,3,13
Natl Fdn Liver Res,1,10
SVKMS NMIMS,2,2
Global Inst Pharmaceut Educ & Res,2,8
Univ Hail,9,43
Al Imam Mohammad Ibn Saud Islamic Univ IMSIU,1,7
Univ Med Ctr,3,22
Erasmus Ctr Data Anal ECDA,1,8
Sree Narayana Coll,1,4
Ctr Dis Dynam Econ & Policy,2,42
Princeton Univ,2,42
Govt Tamil Nadu,2,84
Guntur Med Coll,1,42
Govt Andhra Pradesh,1,42
Univ Calif Berkeley,5,143
Amity Univ Rajasthan,6,7
Kwangwoon Univ,5,10
Gachon Univ Med & Sci,1,3
West Bengal State Univ,4,24
Aliah Univ,5,9
Netaji Subhas Inst Technol,1,8
Near East Univ,8,70
Jackson Hlth Syst,1,0
Virgen Arrixaca Univ Hosp IMIB Arrixaca,1,0
Azienda Colli,1,0
Nationwide Childrens Hosp,2,0
Ohio State Univ,4,36
Brigham & Womens Hosp,7,36
Med Univ South Carolina,4,12
Belfast Hlth & Social Care Trust,1,0
Cincinnati Childrens Hosp Med Ctr,3,14
North Shore Univ Hosp,1,0
Transplant Ctr Santa Casa Juiz Fora,1,0
Univ Turin,3,8
UAMS,1,0
UT Southwestern Med Ctr,1,0
Donor Alliance,1,0
Ochsner Hlth,1,0
Northwestern Univ,12,69
Tampa Gen Hosp,1,0
Univ Texas Southwestern Med Ctr Dallas,3,102
Southwest Transplant Alliance,1,0
Medstar Georgetown Univ Hosp,1,0
Univ Richmond,1,0
NYU Langone Sch Med,1,0
UHN Toronto Gen Hosp,1,0
MUSC,1,0
Univ Chicago Med,2,6
Beth Israel Deaconess Med Ctr,4,1
Cairo Univ,9,75
Willis Knighton Hlth Syst,1,0
Turkey Hlth Minist Bilkent City Hosp,1,0
Univ Utah Hlth,1,0
Ramsay HealthCare Australia,1,0
Univ Hosp Leicester,1,2
St Joseph Mercy Hosp,1,9
Duke Natl Univ Singapore NUS Med Sch,1,9
Tan Tock Seng Hosp,8,491
Otto von Guericke Univ,4,119
