name,publications
Thapar Inst Engn & Technol Deemed Univ,1
Netaji Subhas Univ Technol,3
Auckland Univ Technol,2
Motilal Nehru Natl Inst Technol Allahabad,3
Data Analyt,1
Amala Canc Res Ctr,1
Mohanlal Shukhadia Univ,5
Rashtrast Tukad Maharaj Nagpur Univ,2
DIT Univ,1
Varanasi Coll Pharm,1
Clin Trials Registry India,1
ICMR Natl Inst Med Stat,1
Virol Unit,1
Div Epidemiol & Communicable Dis,1
Hlth Informat Ctr,1
Hepatitis Grp,1
Topiwalla Natl Med Coll,3
St Johns Med Coll,2
Seth Gordhandas Sunderdas Med Coll,3
King Edwards Med Hosp,1
Inst Postgrad Med Educ & Res,3
Med Coll Baroda,1
BJ Med Coll,3
Jawaharlal Inst Postgrad Educ & Res,1
WHO Country Off India,2
TKM Coll Engn,3
UKF Coll Engn & Technol,1
IBN Tofail Univ,1
SCTIMST,2
Armed Forces Med Coll,3
ICMR Vector Control Res Ctr,2
Medipulse Hosp,1
Vasundhara Hosp & Infertil Ctr,1
Vardhman Mahavir Med Coll & Safdarjung Hosp,3
ICMR Natl Inst Res TB,4
Jan Swasthya Sahyog,2
Directorate Hlth Serv,2
ICMR Natl Inst Implementat Res Noncommunicable Di,2
ICMR Natl Inst Canc Prevent & Res,4
ICMR Natl AIDS Res Inst,4
ICMR Natl Inst Res Tribal Hlth,2
Natl TB Inst,2
State TB Training & Demonstrat Ctr,1
State TB Training & Demonstrat Ctr Ranchi,1
ICMR Natl Inst Nutr,6
ICMR Rajendra Mem Res Inst Med Sci,3
State TB Cell,1
Indian Inst Publ Hlth,2
Pimpri Chinchwad Municipal Corp,1
Sri Venkateswara Inst Med Sci,1
Apollo Hosp & Hlth City,1
Gleneagles Global Hosp LKP,1
Eras Lucknow Med Coll & Hosp,2
Pathkind Labs,1
RAK Med & Hlth Sci Univ,1
RAK Hosp,1
Univ Tunku Abdul Rahman,1
Ctr Chron Dis Control,2
Madras Diabet Res Fdn,4
Malaviya Natl Inst Technol Jaipur,2
Malaviya Natl Inst Informat Technol,1
Yasar Univ,1
Jawahar Lal Nehru Univ,1
Univ Engn & Management,3
Hamdard Univ,2
Weizmann Inst Sci,1
Indian Inst Space Sci & Technol,1
Aleea Nicolae Titulescu 8,1
Bruker Ltd,1
Goethe Univ Frankfurt,3
MGH & BWH Ctr Clin Data Sci,1
Qure Ai,1
Gordon Ctr Med Imaging,1
Inst Organ Chem & Biochem AS CR,1
Cent Electrochem Res Inst,1
Indian Inst Technol BHU,6
Dist Hlth Serv,1
Sree Chitra Tirunal Inst Med Sci & Technol,5
Govt Bikram Coll Commerce,1
Teesside Univ,3
KIET Grp Inst,4
Indian Inst Management Ranchi,1
Indian Inst Management Visakhapatnam,2
TA Pai Management Inst,1
Shanti Hosp & Res Ctr,1
Lady Hardinge Med Coll LHMC,1
McKinsey & Co Inc,1
QuantumBlack McKinsey Co,1
Mater Private Hosp,1
Bundelkhand Univ,2
South Asia Int Food Policy Res Inst,1
IFPRI South Asia,1
Natl Inst Hlth & Family Welfare,1
JSS Med Coll,2
Univ Hort Sci,1
ICAR Indian Inst Hort Res Chettalli,1
Univ Agr Sci B,1
GRKIST,1
Jabalpur Engn Coll,1
Govt Tripura,1
KLEF,1
Rajamangala Univ Technol Phra Nakhon,1
Rajamangala Univ Technol,1
Kasem Bundit Univ,1
Bowring & Lady Curzon Hosp,1
Jawaharlal Nehru Hosp & Res Ctr,1
Temple Univ,4
Res Ctr Julich,1
Mersin Univ,2
Hebrew Univ Jerusalem,7
AbScent,2
Qureshey Res Lab,1
Univ Cote Azur,2
Univ Bari A Moro,2
Univ Extremadura,2
San Diego State Univ,4
Reg Hosp West Jutland,2
Scuola Int Super Studi Avanzati,1
Tech Univ Munich,4
Monell Chem Senses Ctr,2
Univ Quebec Trois Rivieres,1
Med Sci Univ,1
Out Patient Clin,1
IRTA,1
DreamAir LLC,2
Univ Toulouse 3,1
Oregon State Univ,3
Biruni Univ,2
Univ Insubriae,1
Univ Chile,5
Univ Reading,1
Karl Franzens Univ Graz,3
Towson Univ,2
Univ Calif San Diego Hlth,2
Univ Publ Navarra UPNA,1
Stockholm Univ,3
Univ Gastron Sci,2
Hadassah Med Ctr,1
IBM TJ Watson Res Ctr,2
Clin Univ St Luc,2
Guangzhou Med Univ,1
Buenos Aires Univ,1
Friedrich Alexander Univ Erlangen Nurnberg,1
Forum Hlth Res & Dev,1
Kathmandu Res Inst Biol Sci KRIBS,1
Brag Univ,1
Scangene Labs Private Ltd,1
Bribal Sahni Inst Palaeosci,1
Butabika Natl Referral Hosp,1
MRC UVRI & LSHTM Uganda Res Unit,1
Soroti Univ,1
Ctr Mental Hlth Law & Policy,1
Ifakara Hlth Inst,5
Pandit Deen Dayal Upadhayay Pashu Chikitsa Vigyan,5
Hop Mil Instruct Med V,1
Sri Krishnadevaraya Univ,2
Sri Guru Granth Sahib World Univ Fatehgarh Sahib,1
Kalinga Inst Ind Technol KIIT DU,1
Munger Univ,2
Khalifa Univ Sci & Technol,2
Univ Umm Al Qura,1
Indian Inst Trop Meteorol,5
Hygia Inst Pharmaceut Educ & Res,1
Princess Nourah bint Abdulrahman Univ,4
Naif Arab Univ Secur Sci,1
Imam Muhammad Ibn Saud Islamic Univ,1
Seemanta Inst Pharmaceut Sci,1
ShriVenkateshwara Univ,1
Bimal Chandra Coll Law,1
Univ West London,2
King Saud bin Abdulaziz Univ Hlth Sci,1
Noor Enzymes Private Ltd,1
Novel Techsci OPC Private Ltd,1
Univ Port Harcourt Teaching Hosp,1
NYU Grossman Sch Med,3
BKL Walalwalkar Rural Med Coll,1
Hermanas Hospitalarias,1
Birla Inst Technol & Sci Pilani,7
Manipal Coll Pharmaceut Sci MCOPS,1
Natl Inst Biomed Genom,5
GBPUAT,1
Jawaharlal Nehru Inst Med Sci,2
Sher e Kashmir Univ Agr Sci & Technol Kashmir,1
TMC Acad,1
Acad Sinica,2
Eijkman Inst Mol Biol,1
Hasanuddin Univ,2
Univ Chittagong,3
Int Islamic Univ Chittagong,1
Tripura Univ,3
2 Danylo Halytsky Lviv Natl Med Univ,1
Clonegene Biosyst,1
Pennington Biomed Res Ctr,1
Houston Methodist Hosp,2
Ludwig Maximilians Univ Munchen,10
MICA Sch Ideas,1
JIPMER,6
Redcliffe Life Sci Pvt Ltd,1
Govt MP,1
Takshashila Inst,1
Trilegal,2
Harvard Sch Business,1
Stem Plus Fdn,1
Jawaharlal Nehru Med Coll AMU,1
King Abdulaziz City Sci & Technol KACST,1
Natl Observ Athens,2
Aryabhatta Res Inst Observat Sci,3
Indian Inst Astrophys,1
JK Med Coll & LN Hosp,2
MVPs Dr VP Med Coll & Hosp & Res Ctr,2
Univ Gdansk,1
Int Water Management Inst IWMI,1
Geol Survey India,1
Karnatak Univ Dharwad,1
Guru Nanak Inst Pharmaceut Sci & Technol,1
Ozone Forum India,1
Clin Dept,1
Lokmanya Med Res Ctr,1
Integrated Canc Treatment & Res Ctr,1
Indian Acad Sci Writing & Res,1
Chungnam Natl Univ,5
Forest Res Inst,2
Minist Agr & Farmers Welf,1
Tech Univ Denmark,4
Inst Chem Technol,8
Sir JJ Grp Hosp,1
Visicare Eye Ctr,1
Kalpana Chawla Govt Med Coll & Hosp,1
Univ Osnabruck,2
Prime Vis Superspecial Eye Care,1
LV Prasad Eye Inst LVPEI,1
Sitapur Eye Hosp,1
Inst Dent,1
Tokyo Med & Dent Univ,2
Asian Dev Res Inst ADRI,2
SASTRA Deemed Be Univ,1
Scottish Epilepsy Initiat,1
Hosp JP Garrahan,1
KEMRI Wellcome Programme,1
IRCCS Mondino Fdn,1
Stichting Epilepsie Instelligen Nederland SEIN,1
Matthews Friends Ketogen Dietary Therapies,1
Red Cross War Mem Childrens Hosp,1
Great Ormond St Hosp Sick Children,3
Young Epilepsy,2
Univ Hosp Cleveland Med Ctr,1
Case Comprehens Canc Ctr,1
Louis Stokes Cleveland Vet Affairs Med Ctr,1
Natl Inst Adv Ind Sci & Technol,4
Queen Elizabeth Univ Hosp,1
Kempegowda Inst Med Sci,3
GMERS Med Coll,1
Shalom Inst Hlth & Allied Sci SHUATS,1
Savitri Bai Phule Balika Inter Coll,1
Chettinad Acad Res & Educ,2
Ctr AIDS & Res Educ,1
Indian Council Med Res Hqrs,1
BCDA Coll Pharmaceut Technol,1
Immunocure Discovery Solut Pvt Ltd,1
Univ Estadual Campinas,2
Univ Nacl Quilmas,1
Univ Americas Puebla,1
Natl Acad Med Sci India,2
Univ Hongkong,1
Univ Santo Tomas,1
Agaples Markus Hosp,1
Fac Med,1
Aziza Othmana Hosp Tunis,1
FERTILLA,1
Hosp Edgardo Rebagliati Martins,1
Sistema Nacl Investigadores,1
Univ Valparaiso,1
Inst Nacl Ciencias Med & Nutr Salvador Zubiran,2
Inst Nacl Perinatol Isidro Espinoza Los Reyes,1
Mother & Child Hosp,1
Dr Patils Fertil & Endoscopy Clin,1
Hosp Inst Med Sci,1
Vitalab Fertil Ctr,1
Charlotte Maxeke Johannesburg Acad Hosp,3
Procrearte,1
Hosp Ninos Victor J Vilela Rosario,1
Inst Nacl Cancerol,1
FERTIVIDA Fertil Ctr,1
Inst Guatemalteco Seguridad Social IGSS,1
Thuriah Med Ctr,1
Eko Hosp,1
Kingswill Specialist Hosp,1
Emergency Preparedness,1
Pan Amer Hlth Org,1
Fdn Bruno Kessler,1
Org Econ Cooperat & Dev,1
Univ Inst Modern Languages,1
Bruno Kessler Fdn,1
Ryerson Univ,1
EU DisinfoLab,1
Key Lab Microbial Technol & Bioinformat Zhejiang,2
Ibn Tofail Univ,2
Ist Nazl Fis Nucl,1
Almunawarrah Dynam Enterprise,1
Zhengzhou Univ,2
Qingdao Univ,1
Xi An Jiao Tong Univ,2
UNESCO,1
Int Soc Aging & Dis,1
Inha Univ,1
Univ Palermo,1
Govt West Bengal,1
Cent Univ South,1
Warmadewa Univ,1
Univ Calif Davis,2
World Hlth Org Country Off India,1
Soochow Univ,2
Resis Srl,1
Univ Roma Tor Vergata,2
Lanzhou Univ,3
AMET Univ,2
Bishop Heber Coll,2
Bonsecours Coll Women,1
Int Union Phlebol UIP,2
Australasian Coll Phlebol ACP,2
Amer Venous Forum AVF,2
Amer Vein & Lymphat Soc AVLS,2
Pan Amer Soc Phlebol & Lymphol,2
European Venous Forum EVF,1
Intervent Radiol Soc Australasia IRSA,1
Latin Amer Venous Forum LAVF,1
Venous Assoc India VAI,1
European Coll Phlebol ECoP,2
Int Ctr Diarrhoea Dis Res Bangladesh Icddr B,1
Univ Zimbabwe,2
Maternal & Child Hlth Hosp Hubei Prov,1
Natl Ctr Child Hlth & Dev,1
Childrens Hosp Bambino Gesu,1
Univ Autonoma Madrid,1
Mahatma Gandhi Acad Human Dev,1
Bharati Vidyapeeth Coll Pharm,1
SRTM Univ,1
Aura Skin Inst,1
Deen Dayal Upadhyaya Coll,1
Delhi Univ,5
Univ Guadalajara,1
North DMC Med Coll,1
Chulabhorn Royal Acad,1
Minist Hlth & Populat,1
ICAR Natl Inst High Secur Anim Dis,3
Coll Med & Sagore Dutta Hosp,1
Calcutta Natl Med Coll & Hosp,1
Alan Turing Inst,1
Cent & North West London Natl Hlth Serv Fdn T,1
Digital Mental,1
Wysa,1
Expert Self Care,1
MeeTwo,1
Saheed Hasan Khan Mewati Govt Med Coll & Hosp,1
Sri Shankara Canc Hosp & Res Ctr,1
Great Eastern Med Sch & Hosp,1
Nimra Inst Med Sci,1
Sterling Hosp,2
Univ Alberta Hosp,1
Vilnius Univ,2
Acad Med Ctr,1
Skane Univ Hosp,4
Advocate Childrens Hosp,1
Our Ladys Childrens Hosp,1
Childrens HeartLink,1
Cardiol Young,1
IGNOU,1
Sacred Heart Coll Thevara,1
Nord Univ,1
Fed Univ Ceara FAMED UFC,1
Int Diabet Federat IDF,2
Diabet Asian Study Grp DASG,1
Diabet Assoc Bangladesh,1
Univ Oslo UiO,1
Mahamana Pandit Madanmohan Malviya Canc Ctr,1
Sanskar Coll Pharm & Res,1
CSIR Cent Leather Res Inst,1
Indian Acad Cytologists,1
Sidra Med,3
St Joan Due Hosp,1
Dept Anim Husb,2
Lala Lajpat Rai Univ Vet & Anim Sci,1
CSIR Cent Bldg Res Inst,1
Austrian Res Inst Artificial Intelligence,1
JSS Sci & Technol Univ,3
Sacred Heart Coll,1
Morning Star Home Sci Coll Angamaly,1
LSU Hlth Sci Ctr,2
ACTREC Tata Mem Ctr,1
CSIR Inst Genom & Integrat Biol CSIR IGIB,2
Kurnool Med Coll,1
Ctr Adv Res Imaging Neurosci & Genom,1
Govt Inst Med Sci,1
Barnagar Coll,1
Huzhou Univ,1
Changsha Univ Sci & Technol,1
All India Inst Med Sci Bhubaneswar,1
Guru Jambheshwar Univ Sci & Technol,1
Florida Polytech Univ,4
Max Healthcare,2
Max Hosp Smart,1
Punjab Engn Coll,2
Punjab Pollut Control Board,1
Shaheed Bhagat Singh State Tech Campus,2
Indian Sch Business,3
Swedish Univ Agr Sci,3
Southasia Inst Adv Studies,2
Ambedkar Univ,3
India Sch Business,1
India Forest Serv,1
Natl Inst Technol Calicut,2
Dinabandhu Andrews Inst Technol & Management,1
Mumbai Shoulder Inst,1
CSIR Natl Phys Lab,1
Govt Natl Capital Terr Delhi,1
Brainware Univ,2
Punjab Univ,2
Akron Childrens Hosp,2
Medanta Medicity Hosp,2
GMCH 32,1
Dr GC Negi Coll Vet & Anim Sci,1
Dr Mohans Diabet Special Ctr,2
NM Hosp,1
Inventis Solut Inc,1
Holy Family Red Crescent Med Coll,1
Dhaka Med Coll Hosp,1
Univ Cartagena,1
BSMMU,1
EVF,1
IRSA,1
Latin Amer Venous Forumk,1
VAI,1
FOM Univ Appl Sci Econ & Management,1
Walton Ctr Natl Hlth Serv NHS Fdn Trust,1
Royal Liverpool & Broadgreen Univ Hosp NHSTrust,1
Encephalitis Soc,1
Natl Ctr Emerging & Zoonot Infect Dis,1
Architectural Assoc Sch Architecture,1
Weill Cornell Med,2
Univ Florida Hlth,1
Cardarelli Hosp,1
Univ Rome Tor Vegata,1
St James Univ Hosp,2
Univ Med Ctr Hamburg Eppendorf,4
Clin Univ Navarra,1
Queen Mary Hosp,1
Kaohsiung Chang Gung Mem Hosp,1
Kovai Med Ctr & Hosp,3
Medanta Med,1
Clin Santa Maria,2
Hosp Argerich,1
Hosp Garrahan,1
Univ Hosp Birmingham,1
Agharkar Res Inst,1
Univ Texas Med Branch,1
PATH,3
Kem Hosp & Res Ctr,1
Global Evaluat Sci Inc,1
Inst Invest Nutr,1
Chinese Ctr Dis Control & Prevent,1
Mangalayatan Univ,1
Inst Appl Med & Res,1
Sree Buddha Coll Engn,1
Anhui Agr Univ,1
Anhui Prov Key Lab Vet Pathobiol & Dis Control,1
Northwest Agr & Forestry Univ,1
Prince Mohamed Bin Abdulaziz Hosp,1
Univ Texas Sch Publ Hlth,1
Commonwealth Hlth Care Corp,1
Royal Inst Int Affairs,1
King Fahd Med Res Ctr,1
Natl Ctr Microbial Resource,1
Thomas Jefferson Univ,4
TN Med Coll & BYL Nair Hosp,1
Syngene Int Ltd,2
Eli Lilly & Co,1
Harbour Antibodies BV,1
CSIC,1
Merus NV,1
Indian Inst Sci Educ & Res Thiruvananthapuram IIS,2
Forschungszentrum Julich,1
Natl Inst Nursing Res,1
NIAAA,1
NIH,2
Natl Inst Diabet & Digest & Kidney Dis,1
Univ Cote dAzur,3
Grp Estudio Olfato & Gusto GEOG,1
Indraprastha Inst Informat Technol,3
Univ Estadual Londrina,1
SISSA,1
RAS,1
CNRS,3
Hosp Gen Barrio Obrero,1
Univ Insubria Varese,1
Italian Acad Rhinol,1
Navarrabiomed IdiSNA,1
Mt Carmel Coll,1
Devi Ahilya Univ,3
Deepiot Private Ltd,1
Oxford Coll Engn,1
Ayurvet Ltd,1
Univ Split,1
Natl Cheng Kung Univ,4
Tunghai Univ,1
Natl Chin Yi Univ Technol,1
Cluster Univ Srinagar,1
Natl Inst Food Technol Entrepreneurship & Managem,3
Sri Ram Murti Smarak Inst Med Sci SRMS IMS,1
Chhattisgarh Inst Med Sci,1
CSIR Ctr Cellular & Mol Biol,2
CSIR Cent Elect Engn Res Inst,1
WorldFish,1
Future Fish,1
Dakshin Fdn,1
Oceana,1
Inst Adv Study Sci & Technol,1
JNU,1
Ahsanullah Univ Sci & Technol,2
City Univ Hong Kong,1
French Natl Ctr Sci Res CNRS IRCE Lyon,1
Chubu Univ,1
Tokai Univ,1
Sendai Med Ctr,1
Tianjin Univ,1
IIT BHU,2
IAAM,1
Manav Rachana Int Inst Res & Studies,1
KLE Inst Technol,1
Natl Res Council IC CNR,1
Dukhulal Nibaran Chandra Coll,1
Darjeeling Govt Coll,1
Bangur Inst Neurosci,1
IZA,1
Rajiv Gandhi Univ,1
Minist Sci & Technol,1
Univ Teknol Malaysia,2
Al Ayen Univ,1
Lakeridge Hlth,2
Minist Hlth Holdings Pte Ltd,1
Korea Dis Control & Prevent Agcy,1
Sulaiman Al Rajhi Univ,3
Super Med Experts,3
Nested Knowledge,2
Kamineni Acad Med Sci & Res Ctr,3
St Johns Res Inst,2
Thapar Univ,2
Govt Dent Coll & Hosp Ahmedabad,1
Maulana Azad Dent Coll & Hosp,1
Sathyabama Univ Dent Coll & Hosp,1
Yenepoya Univ,1
Univ Kuala Lumpur,1
Apollo Special Hosp OMR,1
Apollo Special Hosp Vanagaram,1
Am Univ Uttar Pradesh,1
Ulm Univ,1
Sana Coll Pharm,2
JNTUA,1
Sri Ramachandra Med Coll & Res Inst,1
Gdansk Univ Technol,3
CSIR Fourth Paradigm Inst CSIR 4PI,1
Indian Inst Chem Technol CSIR IICT,1
Adobe,1
Orbis Int,1
Queens Univ Belfast,4
Inst Reg Oftalmol Javier Servat Univazo,1
Univ Nacl Trujillo,1
Mahatma Gandhi Cent Univ Motihari,2
Future Inst Engn & Management,2
Torrens Univ,3
Bankura Univ,1
Srima Balika Vidyalaya,1
Dr Bhanuben Nanavati Coll Pharm,1
Edith Cowan Univ,1
Mahatma Gandhi Occupat Therapy Coll,1
Bogor Agr Univ,1
Northumbria Univ,1
CSIR NEERI,3
CSIR Cent Rd Res Inst CRRI,1
MarksMan Healthcare Commun & KYT Adhere,1
MarksMan Healthcare Commun,1
Univ Kentucky,2
Inst Engn & Technol,2
Univ Idaho,2
Inst Econ Growth,1
Bocconi Univ,1
Babasaheb Bhimrao Ambedkar Cent Univ,1
Madura Coll,1
Madurai Kamaraj Univ,4
CL Gupta Eye Inst,1
Dua Neuropsychiat Ctr,1
Sunetra Eye Care Ctr,1
Univ KwaZulu Natal,4
Al Shifa Coll Pharm,1
G dAnnunzio Univ Chieti Pescara,1
St Thomas Coll,1
Glowderma Pvt Ltd,1
Mepco Schlenk Engn Coll,2
Neogen Informat,1
Subharti Med Coll,1
ChiroSolve,1
MIT Sch Bioengn Sci & Res,1
Mental Hlth Fdn,1
IIEST Shibpur,1
Sri Sathya Sai Univ Human Excellence,1
Fernandez Hosp,1
Surya Childrens Medicare,1
Apollo Cradle,1
Hosp Infantil Univ Nino Jesus,3
Paris Ctr Univ,3
Dermatol Pediat Assoc,3
Nicolina Med Ctr,3
St Parascheva Infect Dis Hosp,3
Univ Tours,3
Ulus Liv Hosp,3
Hosp Univ Sabadell,3
Univ Int Catalunya,4
Childrens Univ Hosp Queen Fabiola,3
Univ Hosp Lausanne,3
Asad Al Hamad Dermatol Ctr,3
Hosp San Jose,3
Childrens Hosp Auf der Bult,1
Univ Med Ctr Rotterdam,1
Dr Vasantrao Pawar Med Coll,3
Univ Tarapaca,2
BV Patel Pharmaceut Educ & Res Dev PERD Ctr,1
Indian Inst Adv Res,2
TIFR,1
Vignans Fdn Sci Technol & Res,4
ICAR Indian Inst Seed Sci,2
Govt Med Coll Srinagar,1
Arabian Gulf Univ,2
SVKMs Dr Bhanuben Nanavati Coll Pharm,1
Mem Univ Newfoundland,1
Rajkiya Engn Coll,1
Cent Mine Planning & Design Inst Ltd CMPDIL,1
Cadi Ayyad Univ,2
EDHEC Business Sch,2
Tsinghua Univ,1
Gopal Narayan Singh Univ,1
Dongguk Univ,2
Univ Rovira & Virgili,1
Abeda Inamdar Coll,1
Zool Survey India,2
Womens Inst Social & Hlth Studies,1
IRCCS Ist Ctr San Giovanni Dio Fatebenefratell,1
IRCSS Fdn Santa Lucia,1
San Giovanni Calibita Fatebenefratelli Hosp,1
MM Inst Med Sci & Res,2
Natl Hlth Miss Punjab,1
CDI Coll,1
Desh Bhagat Univ,1
Guru Nanak Dev Engn Coll,1
Vel Tech Rangarajan Dr Sagunthala R&D Inst Sci &,3
Jeppiaar Educ Trust,1
St Aloysius Coll Autonomous,1
Father Muller Med Coll,1
Def Inst Physiol & Allied Sci,3
Minist Def,1
Darrang Coll,1
TCRP Fdn,1
ACE Heart & Vasc Inst,1
Bodoland Univ,3
Rajshahi Univ,3
North Orissa Univ,2
Kalinga Inst Ind Technol,2
MACS Agharkar Res Inst,1
BAIF Dev Res Fdn,1
Nepal Acad Sci & Technol,1
Pokhara Biol Sci & Technol Ctr,1
Dept Neurol,1
Dept Pharmacol,2
Vidant Med Ctr,2
Univ Messina,4
Reg Hlth Author Sicily,2
Yasrebi Hosp,2
Istanbul Univ Cerrahpasa,2
Istanbul Bilim Univ,1
Ctr Med Campinas,2
Lebanese Minist Hlth,1
ESIC Hosp,1
CV Raman Gen Hosp,1
Hashemi Rafsanjani Hosp,1
Skin Saga Ctr Dermatol,2
Wroclaw Med Univ,2
Amer Leprosy Missions,1
LEPRA Soc,1
Madras Med Mission,3
VA North Texas Hlth Care Syst,2
TATA Mem Canc Ctr,1
Patliputra Univ,1
CUNY,3
Wake Forest Sch Med,1
Univ Vienna,4
Novella Fronda Fdn,1
Univ Szeged,1
Univ Med Ctr Gottingen,1
Univ Hosp UZBrussel,1
Ctr Addict & Mental Hlth,1
Univ Libre Bruxelles ULB,2
Copenhagen Univ Hosp Hvidovre,1
Shahed Univ,1
Iranian Natl Ctr Addict Studies INCAS,1
Max Planck Inst Human Cognit & Brain Sci,1
Nagoya Inst Technol,1
MJHS Inst Innovat Palliat Care,1
Univ Federico II,1
IRCCS Santa Lucia Fdn,1
Univ Fed Espirito Santo,1
UMass Med Sch,1
Univ Sci & Technol China,2
Laureate Inst Brain Res,1
Rohilkhand Med Coll & Hosp,1
Seth GS Med Coll,4
World Confederat Phys Therapy,1
Med Pk Berlin Humboldtmuhle,1
Ctr Hosp Univ Vaudois CHUV,2
World Federat NeuroRehabil,1
HI Human & Inclus,1
Motivat,1
Int Soc Prosthet & Orthot,1
CBR Global Network,1
TNMC & BYL Nair Ch Hosp,1
HiTech Med Coll,1
Asha Hosp,1
Mahatma Gandhi Inst Med Sci,2
WBUHS,1
NRS Med Coll,3
Gautam Hosp & Res Ctr,1
Manoved Mind Hosp,2
Abhaya Hosp,2
Spandana Hlth Care,2
Dr Parmod Clin,2
TN Nair Med Coll,1
Peoples Med Coll,1
KIMS,2
Gaur Mental Hlth Clin,1
Vivekananda Inst Mental Hlth,1
Midha Neuropsychiat Ctr,1
Somnos Sleep Clin,1
Addict Res Grp,1
Asian Federat Psychiat Assoc,1
Fortis CODC Hosp,1
Leicester Diabet Res Ctr,1
Sackler Fac Med,1
Ariel Univ,2
Govt Dent Coll & Hosp Nagpur Maharashtra,1
Aviva Dent Ltd,1
Lev Hasharon Med Ctr,1
Tel Aviv Yafo Acad Coll,1
CSIR Ctr Cellular & Mol Biol CCMB,1
CSIR Indian Inst Chem Technol IICT,1
Kakatiya Med Coll,5
Talwar & Talwar Consultants,1
Kazan Fed Univ,1
Indian Council Med Res Natl Inst Epidemiol,1
DCIDS Med,1
Fortis Grp Hosp,2
SGRD Inst Med Sci & Res,1
King Edward Mem Hosp,5
Seth GS Med Coll KEM Hosp,1
Nested Knowledge Inc,1
Rangaraya Med Coll,2
Natl Res Ctr,2
Charotar Univ Sci & Technol CHARUSAT,1
Bihar Agr Univ,1
Lady Shri Ram Coll Women,1
Amirkabir Univ Technol,1
Cardiff Metropolitan Univ,2
Univ Southern Queensland,2
Liverpool John Moores Univ,1
ICMR NIREH,1
Savitribai Phule Pune Univ Campus,1
Smt Kashibai Navale Coll Pharm,5
Reg Ayurveda Res Inst Drug Dev,5
Cent Council Res Ayurved Sci,2
Command Hosp Air Force Bangalore,1
PRADO Pvt Ltd,1
Just Bespoke Advisory LLP,1
Avanos Med Inc,1
Sinha Inst Med Sci & Technol,1
OIST,1
Fiji Natl Univ,1
Univ Peshawar,1
Rajasthan Tech Univ Kota,1
Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vishwa,1
AREEO,1
GB Pant,1
GB Pant Hosp,2
Devdoss Hosp,1
Asociac Colombian Infectol,1
Pan Amer Assoc Infect Dis API,1
Univ Cient Sur,1
Inst Invest Ciencias Biomed Sci Help,1
Univ Franz Tamayo UNIFRANZ,1
Hosp Infanta Mexico Federico Gomez,1
Inst Estudios Avanzados IDEA,1
Acad Nacl Med,1
Inst Invest Biomed IDB,1
Inst Conmemorat Gorgas Estudios Salud,1
Univ Nacl Autonoma Honduras UNAH,1
Hosp Univ Sincelejo,1
Univ Atlantico,1
Hosp Emergencias Jose Casimiro Ulloa,1
Hamamatsu Univ Sch Med,1
Techno India Coll Technol,3
Dinabandhu Andrews Coll,2
Barcelona Inst Global Hlth,1
Bangur Inst Neurosci BIN,1
Berhampore Mental Hosp,1
Univ Complutense,1
Swargiya Dadasaheb Kalmegh Smruti Dent Coll & Hos,2
Univ Agr Sci & Vet Med Cluj Napoca,2
SERGAS UVIGO,1
Hosp Vithas Ntra Sra de Fatima,1
Univ Vigo,1
Gen Hosp,1
Dermatol Inst & Skin Surg Dr Huberto Bogaert Diaz,1
Inst Cutaneous Med,1
Polyclin Natl Ctr,1
Oncoderm Clin,1
Dermatol Ctr Dr Ladislao de la Pascua CDP,1
Hosp Reg Alta Especialidad Ixtapaluca,1
Inst Cellular & Mol Studies ICM,1
Gen Hosp Dr Manuel Gea Gonzalez,1
CSIR Inst Himalayan Bioresource Technol CSIR IHBT,2
Univ Bari Aldo Moro,2
Def Inst Adv Technol,1
Univ Sci Tech & Technol,2
Univ Teaching Hosp,1
Levy Mwanawasa Med Univ,2
Task Force Global Hlth,3
Univ Kinshasa,1
Elizabeth Glaser Pediat AIDS Fdn,1
MES Med Coll Hosp,2
Bandung Inst Technol,2
MJP Rohilkhand Univ Bareilly,2
Pancasila Univ,2
Uttarakhand Tech Univ,2
Coll Engn Roorkee COER,1
Bhilai Inst Technol,2
Sri Sathya Sai Inst Higher Learning,3
Natl Coll Pharm,1
Natl Inst Pharmaceut Educ & Res Hyderabad,1
MARS Training Acad,1
SRM IST,1
VIT,2
MBB Coll,1
CORE Diagnost,1
Adv Med Res Inst & Prolife Diagnost,1
Off Chief Med Examiner,1
Aurora Diagnost,1
INEBA Inst Neurosci Buenos Aires,1
Univ Lubeck,1
Pune Hosp,1
Univ Mons,1
Royal Victorian Eye & Ear Hosp,1
Cantonal Hosp Baden,1
Melbourne Water Corp,1
Appl Res,1
Canberra Hosp,1
Austrian Agcy Hlth & Food Safety AGES,1
Botswana Int Univ Sci & Technol,1
Vale Inst Technol,1
Natl Ctr Infect & Parasit Dis,1
Inst Pasteur Cambodge,1
Univ Regina,1
Univ NDjamena,1
Univ Catolica Maule,1
Guangdong Prov Ctr Dis Control & Prevent,1
Shantou Univ Med Coll,1
Corp Colombiana Invest Agr AGROSAVIA,1
Inst Pasteur Cote Ivoire,1
Andrija Stampar Teaching Inst Publ Hlth,1
Vet Res Inst,1
Renseanlaeg Lynetten,1
CRNRAM,1
Minist Hlth & Social Welf,1
Natl Ctr Dis Control & Publ Hlth,1
Univ Dev Studies,1
Univ Vet Med,1
