first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Ayman M,Al Qaaneh,"Ayman M, Al Qaaneh",Clin Pharm Serv Div,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",17,other,6,Ayman,None,None,0
Lamiaa H,Al Jamea,"Lamiaa H, Al Jamea",Clin Lab Sci,Prince Sultan Mil Coll Hlth Sci,Arabia,"Ali A, Rabaan",17,other,6,Lamiaa,None,None,0
Alexander,Woodman,"Alexander, Woodman",Clin Lab Sci,Prince Sultan Mil Coll Hlth Sci,Arabia,"Ali A, Rabaan",17,other,6,Alexander,None,None,0
Manaf,Al Qahtani,"Manaf, Al Qahtani",Med,Bahrain Def Force Hosp,Bahrain,"Ali A, Rabaan",17,other,6,Manaf,None,None,0
Manaf,Al Qahtani,"Manaf, Al Qahtani",Med,Bahrain Med Univ,Bahrain,"Ali A, Rabaan",17,other,6,Manaf,None,None,0
Shafiul,Haque,"Shafiul, Haque",Coll Nursing & Allied Hlth Sci,Jazan Univ,Arabia,"Ali A, Rabaan",17,other,6,Shafiul,None,None,0
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",17,other,6,Harapan,None,None,0
Harapan,Harapan,"Harapan, Harapan",Trop Dis Ctr,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",17,other,6,Harapan,None,None,0
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",17,other,6,Harapan,None,None,0
D Katterine,Bonilla Aldana,"D Katterine, Bonilla Aldana",Grp Invest BIOECOS,Fdn Univ Autonoma Amer,Colombia,"Ali A, Rabaan",17,other,6,Bonilla,None,None,0
D Katterine,Bonilla Aldana,"D Katterine, Bonilla Aldana",Fac Hlth Sci,Univ Tecnol Pereira,Colombia,"Ali A, Rabaan",17,other,6,Bonilla,None,None,0
Pavan,Kumar,"Pavan, Kumar",Coll Hort & Forestry,Rani Lakshmi Bai Cent Agr Univ,India,"Ali A, Rabaan",17,other,6,Pavan,male,0.98,881
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Ali A, Rabaan",17,other,6,Kuldeep,male,0.99,779
Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",Fac Med,Fdn Univ Autonoma Amer,Colombia,"Ali A, Rabaan",17,last,6,Alfonso,None,None,0
Doraisamy,Balasubramaniam,"Doraisamy, Balasubramaniam",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",18,"first, leader",5,Doraisamy,male,1,4
Chandramohan,Kanmanipappa,"Chandramohan, Kanmanipappa",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",18,other,5,Chandramohan,male,1,40
Manavalan,Saravanan,"Manavalan, Saravanan",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",18,other,5,Manavalan,male,1,9
Balraj,Shankarlal,"Balraj, Shankarlal",ECE,PerunthalaivarKamarajar Inst Engn & Technol,India,"Doraisamy, Balasubramaniam",18,last,5,Balraj,male,0.98,129
Amita,Jain,"Amita, Jain",New Delhi,Army Coll Med Sci,India,"Amita, Jain",19,"first, leader",0,Amita,female,0.91,264
Vishal,Goyal,"Vishal, Goyal",New Delhi,Army Coll Med Sci,India,"Amita, Jain",19,other,0,Vishal,male,0.99,3802
Chaitanya,Varma,"Chaitanya, Varma",New Delhi,Army Coll Med Sci,India,"Amita, Jain",19,other,0,Chaitanya,male,0.94,318
Amita,Jain,"Amita, Jain",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",19,leader,0,Amita,female,0.91,264
Vishal,Goyal,"Vishal, Goyal",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",19,other,0,Vishal,male,0.99,3802
Chaitanya,Varma,"Chaitanya, Varma",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",19,last,0,Chaitanya,male,0.94,318
U P A S A N A,BHATTACHARYYA,"U P A S A N A, BHATTACHARYYA",Genet,Univ Delhi,India,,20,first,0,BHATTACHARYYA,female,0.98,386
B K,THELMA,"B K, THELMA",Genet,Univ Delhi,India,,20,last,0,THELMA,female,0.98,1576
Bikash Ranjan,Parida,"Bikash Ranjan, Parida",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",21,"first, leader",0,Bikash,male,0.99,303
Somnath,Bar,"Somnath, Bar",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",21,other,0,Somnath,male,0.99,217
Arvind Chandra,Pandey,"Arvind Chandra, Pandey",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",21,other,0,Arvind,male,0.99,1448
Nilendu,Singh,"Nilendu, Singh",Ctr Glaciol,Wadia Inst Himalayan Geol,India,"Bikash Ranjan, Parida",21,other,0,Nilendu,male,1,2
Bakimchandra,Oinam,"Bakimchandra, Oinam",Civil Engn,Natl Inst Technol,India,"Bikash Ranjan, Parida",21,other,0,Bakimchandra,male,0.75,4
Manoj,Kumar,"Manoj, Kumar",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",21,last,0,Manoj,male,0.99,3843
Ivan,Marbaniang,"Ivan, Marbaniang",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,"first, leader",1,Ivan,male,0.99,117756
Smita,Nimkar,"Smita, Nimkar",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,1,Smita,female,0.98,347
Kanta,Zarekar,"Kanta, Zarekar",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,1,Kanta,male,0.65,159
Amol,Chavan,"Amol, Chavan",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,1,Amol,male,0.9,816
Amita,Gupta,"Amita, Gupta",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,1,Amita,female,0.91,264
Nishi,Suryavanshi,"Nishi, Suryavanshi",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,1,Nishi,female,0.64,204
Vidya,Mave,"Vidya, Mave",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,1,Vidya,female,0.85,401
Ivan,Marbaniang,"Ivan, Marbaniang",Epidemiol,McGill Univ,Canada,"Ivan, Marbaniang",22,leader,1,Ivan,None,None,0
Shashikala,Sangle,"Shashikala, Sangle",Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",22,other,1,Shashikala,female,1,12
Sonali,Salvi,"Sonali, Salvi",Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",22,other,1,Sonali,female,0.97,370
Amita,Gupta,"Amita, Gupta",Med & Infect Dis,Johns Hopkins Univ,USA,"Ivan, Marbaniang",22,other,1,Amita,None,None,0
Vidya,Mave,"Vidya, Mave",Med & Infect Dis,Johns Hopkins Univ,USA,"Ivan, Marbaniang",22,last,1,Vidya,None,None,0
Atanu,Basu,"Atanu, Basu",Electron Microscopy & Histopathol Grp,ICMR Natl Inst Virol,India,"Atanu, Basu",23,"first, leader",0,Atanu,male,1,99
Harpreet,Sandhu,"Harpreet, Sandhu",Int Hlth Div,Indian Council Med Res,India,"Atanu, Basu",23,last,0,Harpreet,male,0.78,595
Rajib,Dasgupta,"Rajib, Dasgupta",Ctr Social Med & Community Hlth,Jawaharlal Nehru Univ,India,"Rajib, Dasgupta",24,"first, leader",0,Rajib,male,0.99,298
Anita,Kotwani,"Anita, Kotwani",Vallabhbhai Patel Chest Inst,Univ Delhi,India,"Rajib, Dasgupta",24,other,0,Anita,female,0.98,66163
Sukhadeo B,Barbuddhe,"Sukhadeo B, Barbuddhe",Hyderabad,ICAR Natl Res Ctr Meat,India,"Rajib, Dasgupta",24,other,0,Sukhadeo,male,1,2
Fiona,Tomley,"Fiona, Tomley",Pathobiol & Populat Sci,Royal Vet Coll,England,"Rajib, Dasgupta",24,other,0,Fiona,None,None,0
Robyn,Alders,"Robyn, Alders",Chatham House,Ctr Universal Hlth,England,"Rajib, Dasgupta",24,other,0,Robyn,None,None,0
Robyn,Alders,"Robyn, Alders",Dev Policy Ctr,Australian Natl Univ,Australia,"Rajib, Dasgupta",24,last,0,Robyn,None,None,0
Sandeep,Grover,"Sandeep, Grover",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",25,"first, leader",0,Sandeep,male,0.98,4494
Aseem,Mehra,"Aseem, Mehra",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",25,other,0,Aseem,male,1,172
Swapnajeet,Sahoo,"Swapnajeet, Sahoo",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",25,other,0,Swapnajeet,male,1,2
Mrugesh,Vaishnav,"Mrugesh, Vaishnav",Ahmadabad,Samvedana Grp Hosp & Res Ctr,India,"Sandeep, Grover",25,other,0,Mrugesh,male,1,29
Adarsh,Tripathi,"Adarsh, Tripathi",Psychiat,King Georges Med Univ,India,"Sandeep, Grover",25,other,0,Adarsh,male,0.99,322
P K,Dalal,"P K, Dalal",Psychiat,King Georges Med Univ,India,"Sandeep, Grover",25,other,0,Dalal,female,0.95,1439
T S S,Rao,"T S S, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",25,other,0,Rao,male,0.92,618
Shivanand,Manohar,"Shivanand, Manohar",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",25,other,0,Shivanand,male,1,64
Suman S,Rao,"Suman S, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",25,other,0,Suman,male,0.76,1092
Ajit,Avasthi,"Ajit, Avasthi",Psychiat,Fortis Hosp Mohali,India,"Sandeep, Grover",25,other,0,Ajit,male,0.99,918
Ajit,Avasthi,"Ajit, Avasthi",Chandigarh,CMC,India,"Sandeep, Grover",25,other,0,Ajit,male,0.99,918
Suhas,Chandran,"Suhas, Chandran",Psychiat,St Johns Med Coll Hosp,India,"Sandeep, Grover",25,other,0,Suhas,male,0.97,303
Pratheek,Sharma,"Pratheek, Sharma",Psychiat,St Johns Med Coll Hosp,India,"Sandeep, Grover",25,other,0,Pratheek,male,1,12
Ajay,Kumar,"Ajay, Kumar",Psychiat,All India Inst Med Sci,India,"Sandeep, Grover",25,last,0,Ajay,male,0.99,4648
R Srinivasa,Murthy,"R Srinivasa, Murthy",Psychiat,Natl Inst Mental Hlth & Neurosci NIMHANS,India,"R Srinivasa, Murthy",26,"first, leader",0,Murthy,male,0.99,89
Fazlur,Rahman,"Fazlur, Rahman",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,first,5,Fazlur,male,1,29
Shams,Tabrez,"Shams, Tabrez",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,other,5,Shams,male,0.7,1331
Rahat,Ali,"Rahat, Ali",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,other,5,Rahat,male,0.78,333
Abdur,Rub,"Abdur, Rub",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,leader,5,Abdur,male,0.99,375
Ali S,Alqahtani,"Ali S, Alqahtani",Pharmacognosy,King Saud Univ,Arabia,"Abdur, Rub",27,other,5,Ali,None,None,0
Mohammad Z,Ahmed,"Mohammad Z, Ahmed",Pharmacognosy,King Saud Univ,Arabia,"Abdur, Rub",27,last,5,Mohammad,None,None,0
Sai P,Haranath,"Sai P, Haranath",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",28,first,1,Sai,male,0.77,2637
Subba R,Kesavarapu,"Subba R, Kesavarapu",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",28,other,1,Subba,male,0.82,34
Swarna D,Kuragayala,"Swarna D, Kuragayala",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",28,other,1,Swarna,female,0.8,49
Krishnan,Ganapathy,"Krishnan, Ganapathy",Chennai,Apollo Telemed Networking Fdn,India,"Krishnan, Ganapathy",28,"last, leader",1,Krishnan,male,0.95,294
Ravindra K,Garg,"Ravindra K, Garg",Neurol,King George Med Univ,India,"Ravindra K, Garg",29,"first, leader",0,Ravindra,male,0.99,662
Hardeep S,Malhotra,"Hardeep S, Malhotra",Neurol,King George Med Univ,India,"Ravindra K, Garg",29,other,0,Hardeep,male,0.87,309
Praveen K,Sharma,"Praveen K, Sharma",Neurol,King George Med Univ,India,"Ravindra K, Garg",29,other,0,Praveen,male,0.99,2474
Vimal K,Paliwal,"Vimal K, Paliwal",Neurol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Ravindra K, Garg",29,last,0,Vimal,male,0.98,696
Amol,Raheja,"Amol, Raheja",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,first,1,Amol,male,0.9,816
Niveditha,Manjunath,"Niveditha, Manjunath",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Niveditha,female,1,22
Kanwaljeet,Garg,"Kanwaljeet, Garg",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Kanwaljeet,male,0.81,16
Vivek,Tandon,"Vivek, Tandon",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,leader,1,Vivek,male,0.99,3051
Shashwat,Mishra,"Shashwat, Mishra",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Shashwat,male,1,51
Ashish,Suri,"Ashish, Suri",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Ashish,male,0.99,3872
P Sarat,Chandra,"P Sarat, Chandra",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Chandra,male,0.81,2105
Manmohan,Singh,"Manmohan, Singh",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Manmohan,male,0.96,136
Shashank S,Kale,"Shashank S, Kale",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Shashank,male,0.99,678
Vivek,Gupta,"Vivek, Gupta",Ophthalmol,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Vivek,male,0.99,3051
Ahamadulla,Shariff,"Ahamadulla, Shariff",Anat,All India Inst Med Sci,India,"Vivek, Tandon",30,other,1,Ahamadulla,male,0.75,4
Sameer,Ather,"Sameer, Ather",Cardiol,Univ Alabama Birmingham,USA,"Vivek, Tandon",30,last,1,Sameer,None,None,0
Muzna,Alvi,"Muzna, Alvi",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",31,"first, leader",0,Muzna,female,1,12
Prapti,Barooah,"Prapti, Barooah",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",31,other,0,Prapti,female,0.97,31
Shweta,Gupta,"Shweta, Gupta",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",31,other,0,Shweta,female,0.98,716
Smriti,Saini,"Smriti, Saini",South Asia Reg Off,IFPRI,India,"Muzna, Alvi",31,last,0,Smriti,female,0.99,93
Kaushal Kumar,Bhagat,"Kaushal Kumar, Bhagat",Ctr Educ Technol,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",32,"first, leader",0,Kaushal,male,0.99,296
Sanjaya,Mishra,"Sanjaya, Mishra",Burnaby,Commonwealth Learning,Canada,"Kaushal Kumar, Bhagat",32,other,0,Sanjaya,None,None,0
Alakh,Dixit,"Alakh, Dixit",Min Engn,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",32,other,0,Alakh,male,1,4
Chun Yen,Chang,"Chun Yen, Chang",Grad Inst Sci Educ,Natl Taiwan Normal Univ,Taiwan,"Kaushal Kumar, Bhagat",32,last,0,Chun,None,None,0
Sunil,Shanbag,"Sunil, Shanbag",Mumbai,Theatre Arpana & Tamaasha Theatre,India,"Sunil, Shanbag",33,"first, leader",0,Sunil,male,0.99,4549
Neha,Sami,"Neha, Sami",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",34,first,3,Neha,female,0.97,2082
Rakhshan,Ahmad,"Rakhshan, Ahmad",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",34,other,3,Rakhshan,female,1,4
Tasneem,Fatma,"Tasneem, Fatma",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",34,"last, leader",3,Tasneem,female,0.93,419
Aditi,Mahajan,"Aditi, Mahajan",Biophys,Post Grad Inst Med Educ & Res,India,"Shalmoli, Bhattacharyya",35,first,1,Aditi,female,0.97,341
Shalmoli,Bhattacharyya,"Shalmoli, Bhattacharyya",Biophys,Post Grad Inst Med Educ & Res,India,"Shalmoli, Bhattacharyya",35,"last, leader",1,Shalmoli,female,1,1
Shasank Sekhar,Swain,"Shasank Sekhar, Swain",Div Microbiol,ICMR Reg Med Res Ctr,India,"Walter, Luyten",36,first,2,Shasank,male,1,6
Shasank Sekhar,Swain,"Shasank Sekhar, Swain",NCDs,ICMR Reg Med Res Ctr,India,"Walter, Luyten",36,other,2,Shasank,male,1,6
Sujogya Kumar,Panda,"Sujogya Kumar, Panda",Biol,Katholieke Univ Leuven,Belgium,"Walter, Luyten",36,other,2,Sujogya,None,None,0
Walter,Luyten,"Walter, Luyten",Biol,Katholieke Univ Leuven,Belgium,"Walter, Luyten",36,leader,2,Walter,None,None,0
Sujogya Kumar,Panda,"Sujogya Kumar, Panda",Ctr Environm Climate Change & Publ Hlth,Utkal Univ,India,"Walter, Luyten",36,last,2,Sujogya,female,1,0
Venkatesh,Shankar,"Venkatesh, Shankar",College Stn,Texas A&M Univ,USA,"Venkatesh, Shankar",37,"first, leader",2,Venkatesh,None,None,0
Kirthi,Kalyanam,"Kirthi, Kalyanam",Santa Clara,Santa Clara Univ,USA,"Venkatesh, Shankar",37,other,2,Kirthi,None,None,0
Pankaj,Setia,"Pankaj, Setia",Fayetteville,Univ Arkansas,USA,"Venkatesh, Shankar",37,other,2,Pankaj,None,None,0
Pankaj,Setia,"Pankaj, Setia",Ahmadabad,Indian Inst Management IIMA,India,"Venkatesh, Shankar",37,other,2,Pankaj,male,0.99,2920
Alireza,Golmohammadi,"Alireza, Golmohammadi",Tulsa,Univ Tulsa,USA,"Venkatesh, Shankar",37,other,2,Alireza,None,None,0
Seshadri,Tirunillai,"Seshadri, Tirunillai",Houston,Univ Houston,USA,"Venkatesh, Shankar",37,other,2,Seshadri,None,None,0
Tom,Douglass,"Tom, Douglass",Bentonville,Catapult Consulting,USA,"Venkatesh, Shankar",37,other,2,Tom,None,None,0
John,Hennessey,"John, Hennessey",Chicago,Retail & CPG Technol Leader,USA,"Venkatesh, Shankar",37,other,2,John,None,None,0
J S,Bull,"J S, Bull",Springdale,WhyteSpyder Inc,USA,"Venkatesh, Shankar",37,other,2,Bull,None,None,0
Rand,Waddoups,"Rand, Waddoups",Bentonville,Walmart Inc,USA,"Venkatesh, Shankar",37,last,2,Rand,None,None,0
Arumugam Vijaya,Anand,"Arumugam Vijaya, Anand",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,"first, leader",0,Arumugam,male,0.93,113
Mohandass,Kaviya,"Mohandass, Kaviya",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,0,Mohandass,male,1,5
Kathirvel,Bharathi,"Kathirvel, Bharathi",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,0,Kathirvel,male,1,17
Aluru,Parithathvi,"Aluru, Parithathvi",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,0,Aluru,female,0.67,3
Balasubramanian,Balamuralikrishnan,"Balasubramanian, Balamuralikrishnan",Coll Life Sci,Sejong Univ,Korea,"Arumugam Vijaya, Anand",38,other,0,Balasubramanian,None,None,0
Meyyazhagan,Arun,"Meyyazhagan, Arun",Life Sci,CHRIST Deemed Univ,India,"Arumugam Vijaya, Anand",38,other,0,Meyyazhagan,male,0.99,24419
Nachiappan,Senthilkumar,"Nachiappan, Senthilkumar",Forest Campus,Inst Forest Genet & Tree Breeding IFGTB,India,"Arumugam Vijaya, Anand",38,other,0,Nachiappan,male,1,10
Shanmugam,Velayuthaprabhu,"Shanmugam, Velayuthaprabhu",Biotechnol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,0,Shanmugam,male,0.96,149
Muthukrishnan,Saradhadevi,"Muthukrishnan, Saradhadevi",Biochem,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,0,Muthukrishnan,male,1,15
Naif Abdullah,Al Dhabi,"Naif Abdullah, Al Dhabi",Coll Sci,King Saud Univ,Arabia,"Arumugam Vijaya, Anand",38,other,0,Naif,None,None,0
Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",Coll Sci,King Saud Univ,Arabia,"Arumugam Vijaya, Anand",38,other,0,Mariadhas,None,None,0
Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",Xavier Res Fdn,St Xaviers Coll,India,"Arumugam Vijaya, Anand",38,other,0,Mariadhas,male,1,0
Mohammad Iqbal,Yatoo,"Mohammad Iqbal, Yatoo",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Arumugam Vijaya, Anand",38,other,0,Mohammad,male,0.98,31501
Ruchi,Tiwari,"Ruchi, Tiwari",Coll Vet Sci,UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,India,"Arumugam Vijaya, Anand",38,other,0,Ruchi,female,0.91,291
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Arumugam Vijaya, Anand",38,last,0,Kuldeep,male,0.99,779
Waleed,Alhazzani,"Waleed, Alhazzani",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,first,2,Waleed,None,None,0
Mark,Loeb,"Mark, Loeb",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Mark,None,None,0
Simon,Oczkowski,"Simon, Oczkowski",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Simon,None,None,0
Mark,Crowther,"Mark, Crowther",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Mark,None,None,0
Emilie,Belley Cote,"Emilie, Belley Cote",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Emilie,None,None,0
Kimberley,Lewis,"Kimberley, Lewis",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Kimberley,None,None,0
Waleed,Alhazzani,"Waleed, Alhazzani",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Waleed,None,None,0
Mark,Loeb,"Mark, Loeb",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Mark,None,None,0
Simon,Oczkowski,"Simon, Oczkowski",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Simon,None,None,0
Mark,Crowther,"Mark, Crowther",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Mark,None,None,0
Kimberley,Lewis,"Kimberley, Lewis",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Kimberley,None,None,0
Zainab,Al Duhailib,"Zainab, Al Duhailib",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,2,Zainab,None,None,0
Laura,Evans,"Laura, Evans",Pulm & Crit Care Med,Univ Washington,USA,"Andrew, Rhodes",39,other,2,Laura,None,None,0
Fayez,Alshamsi,"Fayez, Alshamsi",Coll Med & Hlth Sci,United Arab Emirates Univ,Emirates,"Andrew, Rhodes",39,other,2,Fayez,None,None,0
Morten Hylander,Moller,"Morten Hylander, Moller",Intens Care,Copenhagen Univ Hosp,Denmark,"Andrew, Rhodes",39,other,2,Morten,None,None,0
Morten Hylander,Moller,"Morten Hylander, Moller",Bridgewater Township,Scandinavian Soc Anaesthesiol & Intens Care Med S,USA,"Andrew, Rhodes",39,other,2,Morten,None,None,0
Marlies,Ostermann,"Marlies, Ostermann",Crit Care,Kings Coll London,England,"Andrew, Rhodes",39,other,2,Marlies,None,None,0
Hallie C,Prescott,"Hallie C, Prescott",Med,Univ Michigan,USA,"Andrew, Rhodes",39,other,2,Hallie,None,None,0
Yaseen M,Arabi,"Yaseen M, Arabi",King Abdullah Int Med Res Ctr,King Saud Bin Abdulaziz Univ Hlth Sci,Arabia,"Andrew, Rhodes",39,other,2,Yaseen,None,None,0
Michelle Ng,Gong,"Michelle Ng, Gong",Montefiore Healthcare Syst,Albert Einstein Coll Med,USA,"Andrew, Rhodes",39,other,2,Michelle,None,None,0
Eddy,Fan,"Eddy, Fan",Inter Div Crit Care Med,Univ Toronto,Canada,"Andrew, Rhodes",39,other,2,Eddy,None,None,0
Eddy,Fan,"Eddy, Fan",Inst Hlth Policy Management & Evaluat,Univ Toronto,Canada,"Andrew, Rhodes",39,other,2,Eddy,None,None,0
Mitchell M,Levy,"Mitchell M, Levy",Warren Alpert Sch Med,Brown Univ,USA,"Andrew, Rhodes",39,other,2,Mitchell,None,None,0
Leonard,Mermel,"Leonard, Mermel",Warren Alpert Sch Med,Brown Univ,USA,"Andrew, Rhodes",39,other,2,Leonard,None,None,0
Mitchell M,Levy,"Mitchell M, Levy",Providence,Rhode Isl Hosp,USA,"Andrew, Rhodes",39,other,2,Mitchell,None,None,0
Lennie,Derde,"Lennie, Derde",Univ Med Ctr Utrecht,Univ Utrecht,Netherlands,"Andrew, Rhodes",39,other,2,Lennie,None,None,0
Jozef,Kesecioglu,"Jozef, Kesecioglu",Univ Med Ctr Utrecht,Univ Utrecht,Netherlands,"Andrew, Rhodes",39,other,2,Jozef,None,None,0
Lennie,Derde,"Lennie, Derde",Utrecht,Julius Ctr Hlth Sci & Primary Care,Netherlands,"Andrew, Rhodes",39,other,2,Lennie,None,None,0
Amy,Dzierba,"Amy, Dzierba",Pharm,Columbia Univ,USA,"Andrew, Rhodes",39,other,2,Amy,None,None,0
Bin,Du,"Bin, Du",Peking Union Med Coll & Chinese Acad Med Sci,Peking Union Med Coll Hosp,China,"Andrew, Rhodes",39,other,2,Bin,None,None,0
Flavia,Machado,"Flavia, Machado",Anaesthesiol Pain & Intens Care,Univ Fed Sao Paulo,Brazil,"Andrew, Rhodes",39,other,2,Flavia,None,None,0
Hannah,Wunsch,"Hannah, Wunsch",Crit Care Med,Sunnybrook Hlth Sci Ctr,Canada,"Andrew, Rhodes",39,other,2,Hannah,None,None,0
Hannah,Wunsch,"Hannah, Wunsch",Anesthesia,Univ Toronto,Canada,"Andrew, Rhodes",39,other,2,Hannah,None,None,0
Maurizio,Cecconi,"Maurizio, Cecconi",Humanitas Clin & Res Ctr,IRCCS,Italy,"Andrew, Rhodes",39,other,2,Maurizio,None,None,0
Massimiliano,Greco,"Massimiliano, Greco",Humanitas Clin & Res Ctr,IRCCS,Italy,"Andrew, Rhodes",39,other,2,Massimiliano,None,None,0
Maurizio,Cecconi,"Maurizio, Cecconi",Biomed Sci,Humanitas Univ,Italy,"Andrew, Rhodes",39,other,2,Maurizio,None,None,0
