first_name,last_name,full_name,department,university,country,leader,api_name
Balraj,Shankarlal,"Balraj, Shankarlal",ECE,PerunthalaivarKamarajar Inst Engn & Technol,India,"Doraisamy, Balasubramaniam",Balraj
Amita,Jain,"Amita, Jain",New Delhi,Army Coll Med Sci,India,"Amita, Jain",Amita
Vishal,Goyal,"Vishal, Goyal",New Delhi,Army Coll Med Sci,India,"Amita, Jain",Vishal
Chaitanya,Varma,"Chaitanya, Varma",New Delhi,Army Coll Med Sci,India,"Amita, Jain",Chaitanya
Amita,Jain,"Amita, Jain",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",Amita
Vishal,Goyal,"Vishal, Goyal",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",Vishal
Chaitanya,Varma,"Chaitanya, Varma",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",Chaitanya
U P A S A N A,BHATTACHARYYA,"U P A S A N A, BHATTACHARYYA",Genet,Univ Delhi,India,,BHATTACHARYYA
B K,THELMA,"B K, THELMA",Genet,Univ Delhi,India,,THELMA
Bikash Ranjan,Parida,"Bikash Ranjan, Parida",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",Bikash
Somnath,Bar,"Somnath, Bar",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",Somnath
Arvind Chandra,Pandey,"Arvind Chandra, Pandey",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",Arvind
Nilendu,Singh,"Nilendu, Singh",Ctr Glaciol,Wadia Inst Himalayan Geol,India,"Bikash Ranjan, Parida",Nilendu
Bakimchandra,Oinam,"Bakimchandra, Oinam",Civil Engn,Natl Inst Technol,India,"Bikash Ranjan, Parida",Bakimchandra
Manoj,Kumar,"Manoj, Kumar",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",Manoj
Enaksha R,Wickremsinhe,"Enaksha R, Wickremsinhe",Indianapolis,Eli Lilly & Co,USA,"Enaksha R, Wickremsinhe",Enaksha
Qin C,Ji,"Qin C, Ji",Princeton,Bristol Myers Squibb Co,USA,"Enaksha R, Wickremsinhe",Qin
Carol R,Gleason,"Carol R, Gleason",Princeton,Bristol Myers Squibb Co,USA,"Enaksha R, Wickremsinhe",Carol
Melanie,Anderson,"Melanie, Anderson",West Point,Merck & Co Inc,USA,"Enaksha R, Wickremsinhe",Melanie
Brian P,Booth,"Brian P, Booth",CDER,US FDA,USA,"Enaksha R, Wickremsinhe",Brian
Ivan,Marbaniang,"Ivan, Marbaniang",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Ivan
Smita,Nimkar,"Smita, Nimkar",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Smita
Kanta,Zarekar,"Kanta, Zarekar",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Kanta
Amol,Chavan,"Amol, Chavan",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Amol
Amita,Gupta,"Amita, Gupta",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Amita
Nishi,Suryavanshi,"Nishi, Suryavanshi",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Nishi
Vidya,Mave,"Vidya, Mave",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Vidya
Ivan,Marbaniang,"Ivan, Marbaniang",Epidemiol,McGill Univ,Canada,"Ivan, Marbaniang",Ivan
Shashikala,Sangle,"Shashikala, Sangle",Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",Shashikala
Sonali,Salvi,"Sonali, Salvi",Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",Sonali
Amita,Gupta,"Amita, Gupta",Med & Infect Dis,Johns Hopkins Univ,USA,"Ivan, Marbaniang",Amita
Vidya,Mave,"Vidya, Mave",Med & Infect Dis,Johns Hopkins Univ,USA,"Ivan, Marbaniang",Vidya
Atanu,Basu,"Atanu, Basu",Electron Microscopy & Histopathol Grp,ICMR Natl Inst Virol,India,"Atanu, Basu",Atanu
Harpreet,Sandhu,"Harpreet, Sandhu",Int Hlth Div,Indian Council Med Res,India,"Atanu, Basu",Harpreet
Rajib,Dasgupta,"Rajib, Dasgupta",Ctr Social Med & Community Hlth,Jawaharlal Nehru Univ,India,"Rajib, Dasgupta",Rajib
Anita,Kotwani,"Anita, Kotwani",Vallabhbhai Patel Chest Inst,Univ Delhi,India,"Rajib, Dasgupta",Anita
Sukhadeo B,Barbuddhe,"Sukhadeo B, Barbuddhe",Hyderabad,ICAR Natl Res Ctr Meat,India,"Rajib, Dasgupta",Sukhadeo
Fiona,Tomley,"Fiona, Tomley",Pathobiol & Populat Sci,Royal Vet Coll,England,"Rajib, Dasgupta",Fiona
Robyn,Alders,"Robyn, Alders",Chatham House,Ctr Universal Hlth,England,"Rajib, Dasgupta",Robyn
Robyn,Alders,"Robyn, Alders",Dev Policy Ctr,Australian Natl Univ,Australia,"Rajib, Dasgupta",Robyn
Sandeep,Grover,"Sandeep, Grover",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",Sandeep
Aseem,Mehra,"Aseem, Mehra",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",Aseem
Swapnajeet,Sahoo,"Swapnajeet, Sahoo",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",Swapnajeet
Mrugesh,Vaishnav,"Mrugesh, Vaishnav",Ahmadabad,Samvedana Grp Hosp & Res Ctr,India,"Sandeep, Grover",Mrugesh
Adarsh,Tripathi,"Adarsh, Tripathi",Psychiat,King Georges Med Univ,India,"Sandeep, Grover",Adarsh
P K,Dalal,"P K, Dalal",Psychiat,King Georges Med Univ,India,"Sandeep, Grover",Dalal
T S S,Rao,"T S S, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",Rao
Shivanand,Manohar,"Shivanand, Manohar",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",Shivanand
Suman S,Rao,"Suman S, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",Suman
Ajit,Avasthi,"Ajit, Avasthi",Psychiat,Fortis Hosp Mohali,India,"Sandeep, Grover",Ajit
Ajit,Avasthi,"Ajit, Avasthi",Chandigarh,CMC,India,"Sandeep, Grover",Ajit
Suhas,Chandran,"Suhas, Chandran",Psychiat,St Johns Med Coll Hosp,India,"Sandeep, Grover",Suhas
Pratheek,Sharma,"Pratheek, Sharma",Psychiat,St Johns Med Coll Hosp,India,"Sandeep, Grover",Pratheek
Ajay,Kumar,"Ajay, Kumar",Psychiat,All India Inst Med Sci,India,"Sandeep, Grover",Ajay
R Srinivasa,Murthy,"R Srinivasa, Murthy",Psychiat,Natl Inst Mental Hlth & Neurosci NIMHANS,India,"R Srinivasa, Murthy",Murthy
Fazlur,Rahman,"Fazlur, Rahman",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Fazlur
Shams,Tabrez,"Shams, Tabrez",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Shams
Rahat,Ali,"Rahat, Ali",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Rahat
Abdur,Rub,"Abdur, Rub",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Abdur
Ali S,Alqahtani,"Ali S, Alqahtani",Pharmacognosy,King Saud Univ,Arabia,"Abdur, Rub",Ali
Mohammad Z,Ahmed,"Mohammad Z, Ahmed",Pharmacognosy,King Saud Univ,Arabia,"Abdur, Rub",Mohammad
Sai P,Haranath,"Sai P, Haranath",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",Sai
Subba R,Kesavarapu,"Subba R, Kesavarapu",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",Subba
Swarna D,Kuragayala,"Swarna D, Kuragayala",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",Swarna
Krishnan,Ganapathy,"Krishnan, Ganapathy",Chennai,Apollo Telemed Networking Fdn,India,"Krishnan, Ganapathy",Krishnan
Ravindra K,Garg,"Ravindra K, Garg",Neurol,King George Med Univ,India,"Ravindra K, Garg",Ravindra
Hardeep S,Malhotra,"Hardeep S, Malhotra",Neurol,King George Med Univ,India,"Ravindra K, Garg",Hardeep
Praveen K,Sharma,"Praveen K, Sharma",Neurol,King George Med Univ,India,"Ravindra K, Garg",Praveen
Vimal K,Paliwal,"Vimal K, Paliwal",Neurol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Ravindra K, Garg",Vimal
Amol,Raheja,"Amol, Raheja",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Amol
Niveditha,Manjunath,"Niveditha, Manjunath",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Niveditha
Kanwaljeet,Garg,"Kanwaljeet, Garg",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Kanwaljeet
Vivek,Tandon,"Vivek, Tandon",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Vivek
Shashwat,Mishra,"Shashwat, Mishra",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Shashwat
Ashish,Suri,"Ashish, Suri",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Ashish
P Sarat,Chandra,"P Sarat, Chandra",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Chandra
Manmohan,Singh,"Manmohan, Singh",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Manmohan
Shashank S,Kale,"Shashank S, Kale",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Shashank
Vivek,Gupta,"Vivek, Gupta",Ophthalmol,All India Inst Med Sci,India,"Vivek, Tandon",Vivek
Ahamadulla,Shariff,"Ahamadulla, Shariff",Anat,All India Inst Med Sci,India,"Vivek, Tandon",Ahamadulla
Sameer,Ather,"Sameer, Ather",Cardiol,Univ Alabama Birmingham,USA,"Vivek, Tandon",Sameer
Muzna,Alvi,"Muzna, Alvi",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",Muzna
Prapti,Barooah,"Prapti, Barooah",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",Prapti
Shweta,Gupta,"Shweta, Gupta",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",Shweta
Smriti,Saini,"Smriti, Saini",South Asia Reg Off,IFPRI,India,"Muzna, Alvi",Smriti
Kaushal Kumar,Bhagat,"Kaushal Kumar, Bhagat",Ctr Educ Technol,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",Kaushal
Sanjaya,Mishra,"Sanjaya, Mishra",Burnaby,Commonwealth Learning,Canada,"Kaushal Kumar, Bhagat",Sanjaya
Alakh,Dixit,"Alakh, Dixit",Min Engn,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",Alakh
Chun Yen,Chang,"Chun Yen, Chang",Grad Inst Sci Educ,Natl Taiwan Normal Univ,Taiwan,"Kaushal Kumar, Bhagat",Chun
Sunil,Shanbag,"Sunil, Shanbag",Mumbai,Theatre Arpana & Tamaasha Theatre,India,"Sunil, Shanbag",Sunil
Neha,Sami,"Neha, Sami",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",Neha
Rakhshan,Ahmad,"Rakhshan, Ahmad",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",Rakhshan
Tasneem,Fatma,"Tasneem, Fatma",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",Tasneem
Aditi,Mahajan,"Aditi, Mahajan",Biophys,Post Grad Inst Med Educ & Res,India,"Shalmoli, Bhattacharyya",Aditi
Shalmoli,Bhattacharyya,"Shalmoli, Bhattacharyya",Biophys,Post Grad Inst Med Educ & Res,India,"Shalmoli, Bhattacharyya",Shalmoli
Shasank Sekhar,Swain,"Shasank Sekhar, Swain",Div Microbiol,ICMR Reg Med Res Ctr,India,"Walter, Luyten",Shasank
Shasank Sekhar,Swain,"Shasank Sekhar, Swain",NCDs,ICMR Reg Med Res Ctr,India,"Walter, Luyten",Shasank
Sujogya Kumar,Panda,"Sujogya Kumar, Panda",Biol,Katholieke Univ Leuven,Belgium,"Walter, Luyten",Sujogya
Walter,Luyten,"Walter, Luyten",Biol,Katholieke Univ Leuven,Belgium,"Walter, Luyten",Walter
Sujogya Kumar,Panda,"Sujogya Kumar, Panda",Ctr Environm Climate Change & Publ Hlth,Utkal Univ,India,"Walter, Luyten",Sujogya
Venkatesh,Shankar,"Venkatesh, Shankar",College Stn,Texas A&M Univ,USA,"Venkatesh, Shankar",Venkatesh
Kirthi,Kalyanam,"Kirthi, Kalyanam",Santa Clara,Santa Clara Univ,USA,"Venkatesh, Shankar",Kirthi
Pankaj,Setia,"Pankaj, Setia",Fayetteville,Univ Arkansas,USA,"Venkatesh, Shankar",Pankaj
Pankaj,Setia,"Pankaj, Setia",Ahmadabad,Indian Inst Management IIMA,India,"Venkatesh, Shankar",Pankaj
Alireza,Golmohammadi,"Alireza, Golmohammadi",Tulsa,Univ Tulsa,USA,"Venkatesh, Shankar",Alireza
Seshadri,Tirunillai,"Seshadri, Tirunillai",Houston,Univ Houston,USA,"Venkatesh, Shankar",Seshadri
Tom,Douglass,"Tom, Douglass",Bentonville,Catapult Consulting,USA,"Venkatesh, Shankar",Tom
John,Hennessey,"John, Hennessey",Chicago,Retail & CPG Technol Leader,USA,"Venkatesh, Shankar",John
J S,Bull,"J S, Bull",Springdale,WhyteSpyder Inc,USA,"Venkatesh, Shankar",Bull
Rand,Waddoups,"Rand, Waddoups",Bentonville,Walmart Inc,USA,"Venkatesh, Shankar",Rand
Arumugam Vijaya,Anand,"Arumugam Vijaya, Anand",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Arumugam
Mohandass,Kaviya,"Mohandass, Kaviya",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Mohandass
Kathirvel,Bharathi,"Kathirvel, Bharathi",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Kathirvel
Aluru,Parithathvi,"Aluru, Parithathvi",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Aluru
Balasubramanian,Balamuralikrishnan,"Balasubramanian, Balamuralikrishnan",Coll Life Sci,Sejong Univ,Korea,"Arumugam Vijaya, Anand",Balasubramanian
Meyyazhagan,Arun,"Meyyazhagan, Arun",Life Sci,CHRIST Deemed Univ,India,"Arumugam Vijaya, Anand",Meyyazhagan
Nachiappan,Senthilkumar,"Nachiappan, Senthilkumar",Forest Campus,Inst Forest Genet & Tree Breeding IFGTB,India,"Arumugam Vijaya, Anand",Nachiappan
Shanmugam,Velayuthaprabhu,"Shanmugam, Velayuthaprabhu",Biotechnol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Shanmugam
Muthukrishnan,Saradhadevi,"Muthukrishnan, Saradhadevi",Biochem,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Muthukrishnan
Naif Abdullah,Al Dhabi,"Naif Abdullah, Al Dhabi",Coll Sci,King Saud Univ,Arabia,"Arumugam Vijaya, Anand",Naif
Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",Coll Sci,King Saud Univ,Arabia,"Arumugam Vijaya, Anand",Mariadhas
Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",Xavier Res Fdn,St Xaviers Coll,India,"Arumugam Vijaya, Anand",Mariadhas
Mohammad Iqbal,Yatoo,"Mohammad Iqbal, Yatoo",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Arumugam Vijaya, Anand",Mohammad
Ruchi,Tiwari,"Ruchi, Tiwari",Coll Vet Sci,UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,India,"Arumugam Vijaya, Anand",Ruchi
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Arumugam Vijaya, Anand",Kuldeep
Ronghuai,Huang,"Ronghuai, Huang",Smart Learning Inst,Beijing Normal Univ,China,"Ahmed, Tlili",Ronghuai
Ahmed,Tlili,"Ahmed, Tlili",Smart Learning Inst,Beijing Normal Univ,China,"Ahmed, Tlili",Ahmed
Huanhuan,Wang,"Huanhuan, Wang",Smart Learning Inst,Beijing Normal Univ,China,"Ahmed, Tlili",Huanhuan
Yihong,Shi,"Yihong, Shi",Smart Learning Inst,Beijing Normal Univ,China,"Ahmed, Tlili",Yihong
Curtis J,Bonk,"Curtis J, Bonk",Instruct Syst Technol,Indiana Univ,USA,"Ahmed, Tlili",Curtis
Junfeng,Yang,"Junfeng, Yang",Sch Educ,Hangzhou Normal Univ,China,"Ahmed, Tlili",Junfeng
Daniel,Burgos,"Daniel, Burgos",Res Inst Innovat & Technol Educ UNIR iTED,Univ Int La Rioja UNIR,Spain,"Ahmed, Tlili",Daniel
Daniel,Burgos,"Daniel, Burgos",Res Unit Self Directed Learning,North West Univ,Africa,"Ahmed, Tlili",Daniel
Juan Pablo,Domecq,"Juan Pablo, Domecq",Div Nephrol & Hypertens,Mayo Clin,USA,"Rahul, Kashyap",Juan
Amos,Lal,"Amos, Lal",Div Pulm & Crit Care Med,Mayo Clin,USA,"Rahul, Kashyap",Amos
Vikas,Bansal,"Vikas, Bansal",Div Pulm & Crit Care Med,Mayo Clin,USA,"Rahul, Kashyap",Vikas
Ognjen,Gajic,"Ognjen, Gajic",Div Pulm & Crit Care Med,Mayo Clin,USA,"Rahul, Kashyap",Ognjen
Christopher R,Sheldrick,"Christopher R, Sheldrick",Sch Publ Hlth,Boston Univ,USA,"Rahul, Kashyap",Christopher
Vishakha K,Kumar,"Vishakha K, Kumar",Mt Prospect,Soc Crit Care Med,USA,"Rahul, Kashyap",Vishakha
Karen,Boman,"Karen, Boman",Mt Prospect,Soc Crit Care Med,USA,"Rahul, Kashyap",Karen
Scott,Bolesta,"Scott, Bolesta",Nesbitt Sch Pharm,Wilkes Univ,USA,"Rahul, Kashyap",Scott
Michael O,Harhay,"Michael O, Harhay",Perelman Sch Med,Univ Penn,USA,"Rahul, Kashyap",Michael
Michael O,Harhay,"Michael O, Harhay",Perelman Sch Med,Univ Penn,USA,"Rahul, Kashyap",Michael
Michael A,Garcia,"Michael A, Garcia",Sch Med,Boston Univ,USA,"Rahul, Kashyap",Michael
Allan J,Walkey,"Allan J, Walkey",Sch Med,Boston Univ,USA,"Rahul, Kashyap",Allan
Margit,Kaufman,"Margit, Kaufman",Anesthesiol & Crit Care Med,Englewood Hlth,USA,"Rahul, Kashyap",Margit
Valerie,Danesh,"Valerie, Danesh",Nursing,Baylor Scott & White Hlth,USA,"Rahul, Kashyap",Valerie
Valerie,Danesh,"Valerie, Danesh",Nursing,Univ Texas Austin,USA,"Rahul, Kashyap",Valerie
Sreekanth,Cheruku,"Sreekanth, Cheruku",Anesthesiol & Pain Management,UT Southwestern Med Ctr,USA,"Rahul, Kashyap",Sreekanth
Valerie M,Banner Goodspeed,"Valerie M, Banner Goodspeed",Anesthesia Crit Care & Pain Med,Beth Israel Deaconess Med Ctr,USA,"Rahul, Kashyap",Valerie
"Harry L, III",Anderson,"Harry L, III, Anderson",Surg,St Joseph Mercy Ann Arbor,USA,"Rahul, Kashyap",Harry
Patrick S,Milligan,"Patrick S, Milligan",Div Infect Dis,Community Hlth Network,USA,"Rahul, Kashyap",Patrick
Joshua L,Denson,"Joshua L, Denson",Sch Med,Tulane Univ,USA,"Rahul, Kashyap",Joshua
Catherine A,St Hill,"Catherine A, St Hill",Care Delivery Res,Allina Hlth,USA,"Rahul, Kashyap",Catherine
Kenneth W,Dodd,"Kenneth W, Dodd",Emergency Med,Advocate Christ Med Ctr,USA,"Rahul, Kashyap",Kenneth
Kenneth W,Dodd,"Kenneth W, Dodd",Emergency Med,Univ Illinois,USA,"Rahul, Kashyap",Kenneth
Greg S,Martin,"Greg S, Martin",Med,Emory Univ,USA,"Rahul, Kashyap",Greg
Rahul,Kashyap,"Rahul, Kashyap",Anesthesiol & Perioperat Med,Mayo Clin,USA,"Rahul, Kashyap",Rahul
Waleed,Alhazzani,"Waleed, Alhazzani",Med,McMaster Univ,Canada,"Andrew, Rhodes",Waleed
Mark,Loeb,"Mark, Loeb",Med,McMaster Univ,Canada,"Andrew, Rhodes",Mark
Simon,Oczkowski,"Simon, Oczkowski",Med,McMaster Univ,Canada,"Andrew, Rhodes",Simon
Mark,Crowther,"Mark, Crowther",Med,McMaster Univ,Canada,"Andrew, Rhodes",Mark
Emilie,Belley Cote,"Emilie, Belley Cote",Med,McMaster Univ,Canada,"Andrew, Rhodes",Emilie
Kimberley,Lewis,"Kimberley, Lewis",Med,McMaster Univ,Canada,"Andrew, Rhodes",Kimberley
Waleed,Alhazzani,"Waleed, Alhazzani",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Waleed
Mark,Loeb,"Mark, Loeb",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Mark
Simon,Oczkowski,"Simon, Oczkowski",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Simon
Mark,Crowther,"Mark, Crowther",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Mark
Kimberley,Lewis,"Kimberley, Lewis",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Kimberley
Zainab,Al Duhailib,"Zainab, Al Duhailib",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Zainab
Laura,Evans,"Laura, Evans",Pulm & Crit Care Med,Univ Washington,USA,"Andrew, Rhodes",Laura
Fayez,Alshamsi,"Fayez, Alshamsi",Coll Med & Hlth Sci,United Arab Emirates Univ,Emirates,"Andrew, Rhodes",Fayez
Morten Hylander,Moller,"Morten Hylander, Moller",Intens Care,Copenhagen Univ Hosp,Denmark,"Andrew, Rhodes",Morten
Morten Hylander,Moller,"Morten Hylander, Moller",Bridgewater Township,Scandinavian Soc Anaesthesiol & Intens Care Med S,USA,"Andrew, Rhodes",Morten
Marlies,Ostermann,"Marlies, Ostermann",Crit Care,Kings Coll London,England,"Andrew, Rhodes",Marlies
Hallie C,Prescott,"Hallie C, Prescott",Med,Univ Michigan,USA,"Andrew, Rhodes",Hallie
Yaseen M,Arabi,"Yaseen M, Arabi",King Abdullah Int Med Res Ctr,King Saud Bin Abdulaziz Univ Hlth Sci,Arabia,"Andrew, Rhodes",Yaseen
Michelle Ng,Gong,"Michelle Ng, Gong",Montefiore Healthcare Syst,Albert Einstein Coll Med,USA,"Andrew, Rhodes",Michelle
Eddy,Fan,"Eddy, Fan",Inter Div Crit Care Med,Univ Toronto,Canada,"Andrew, Rhodes",Eddy
Eddy,Fan,"Eddy, Fan",Inst Hlth Policy Management & Evaluat,Univ Toronto,Canada,"Andrew, Rhodes",Eddy
Mitchell M,Levy,"Mitchell M, Levy",Warren Alpert Sch Med,Brown Univ,USA,"Andrew, Rhodes",Mitchell
Leonard,Mermel,"Leonard, Mermel",Warren Alpert Sch Med,Brown Univ,USA,"Andrew, Rhodes",Leonard
Mitchell M,Levy,"Mitchell M, Levy",Providence,Rhode Isl Hosp,USA,"Andrew, Rhodes",Mitchell
Lennie,Derde,"Lennie, Derde",Univ Med Ctr Utrecht,Univ Utrecht,Netherlands,"Andrew, Rhodes",Lennie
Jozef,Kesecioglu,"Jozef, Kesecioglu",Univ Med Ctr Utrecht,Univ Utrecht,Netherlands,"Andrew, Rhodes",Jozef
Lennie,Derde,"Lennie, Derde",Utrecht,Julius Ctr Hlth Sci & Primary Care,Netherlands,"Andrew, Rhodes",Lennie
Amy,Dzierba,"Amy, Dzierba",Pharm,Columbia Univ,USA,"Andrew, Rhodes",Amy
Bin,Du,"Bin, Du",Peking Union Med Coll & Chinese Acad Med Sci,Peking Union Med Coll Hosp,China,"Andrew, Rhodes",Bin
Flavia,Machado,"Flavia, Machado",Anaesthesiol Pain & Intens Care,Univ Fed Sao Paulo,Brazil,"Andrew, Rhodes",Flavia
Hannah,Wunsch,"Hannah, Wunsch",Crit Care Med,Sunnybrook Hlth Sci Ctr,Canada,"Andrew, Rhodes",Hannah
Hannah,Wunsch,"Hannah, Wunsch",Anesthesia,Univ Toronto,Canada,"Andrew, Rhodes",Hannah
Maurizio,Cecconi,"Maurizio, Cecconi",Humanitas Clin & Res Ctr,IRCCS,Italy,"Andrew, Rhodes",Maurizio
Massimiliano,Greco,"Massimiliano, Greco",Humanitas Clin & Res Ctr,IRCCS,Italy,"Andrew, Rhodes",Massimiliano
Maurizio,Cecconi,"Maurizio, Cecconi",Biomed Sci,Humanitas Univ,Italy,"Andrew, Rhodes",Maurizio
Massimiliano,Greco,"Massimiliano, Greco",Biomed Sci,Humanitas Univ,Italy,"Andrew, Rhodes",Massimiliano
Younsuck,Koh,"Younsuck, Koh",Asan Med Ctr,Univ Ulsan,Korea,"Andrew, Rhodes",Younsuck
Lisa,Burry,"Lisa, Burry",Leslie & Fac Pharm,Univ Toronto,Canada,"Andrew, Rhodes",Lisa
Daniel S,Chertow,"Daniel S, Chertow",Crit Care Med,NIAID,USA,"Andrew, Rhodes",Daniel
Daniel S,Chertow,"Daniel S, Chertow",Lab Immunoregulat,NIAID,USA,"Andrew, Rhodes",Daniel
Wojciech,Szczeklik,"Wojciech, Szczeklik",Ctr Intens Care & Perioperat Med,Jagiellonian Univ,Poland,"Andrew, Rhodes",Wojciech
Emilie,Belley Cote,"Emilie, Belley Cote",Hamilton,Populat Hlth Res Inst,Canada,"Andrew, Rhodes",Emilie
Malgorzata,Bala,"Malgorzata, Bala",Hyg & Dietet,Jagiellonian Univ,Poland,"Andrew, Rhodes",Malgorzata
Ryan,Zarychanski,"Ryan, Zarychanski",Internal Med,Univ Manitoba,Canada,"Andrew, Rhodes",Ryan
Allison,McGeer,"Allison, McGeer",Div Infect Dis,Univ Toronto,Canada,"Andrew, Rhodes",Allison
Manoj J,Mammen,"Manoj J, Mammen",Jacobs Sch Med & Biomed Sci,SUNY Buffalo,USA,"Andrew, Rhodes",Manoj
Sheila Nainan,Myatra,"Sheila Nainan, Myatra",Homi Bhabha Natl Inst,Tata Mem Hosp,India,"Andrew, Rhodes",Sheila
Amy,Arrington,"Amy, Arrington",Houston Childrens Hosp,Baylor Coll Med,USA,"Andrew, Rhodes",Amy
Ruth,Kleinpell,"Ruth, Kleinpell",Sch Nursing,Vanderbilt Univ,USA,"Andrew, Rhodes",Ruth
Ruth,Kleinpell,"Ruth, Kleinpell",Coll Nursing,Rush Univ,USA,"Andrew, Rhodes",Ruth
Giuseppe,Citerio,"Giuseppe, Citerio",Sch Med & Surg,Milano Bicocca Univ,Italy,"Andrew, Rhodes",Giuseppe
Giuseppe,Citerio,"Giuseppe, Citerio",ASST Monza,San Gerardo Hosp,Italy,"Andrew, Rhodes",Giuseppe
Elizabeth,Bridges,"Elizabeth, Bridges",Med Ctr,Univ Washington,USA,"Andrew, Rhodes",Elizabeth
Ziad A,Memish,"Ziad A, Memish",Minist Hlth & Coll Med,Alfaisal Univ,Arabia,"Andrew, Rhodes",Ziad
