team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
38,Aluru,Parithathvi,"Aluru, Parithathvi",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Aluru,female,0.67,3
38,Meyyazhagan,Arun,"Meyyazhagan, Arun",other,Life Sci,CHRIST Deemed Univ,India,"Arumugam Vijaya, Anand",Meyyazhagan,male,0.99,24419
38,Nachiappan,Senthilkumar,"Nachiappan, Senthilkumar",other,Forest Campus,Inst Forest Genet & Tree Breeding IFGTB,India,"Arumugam Vijaya, Anand",Nachiappan,male,1,10
38,Shanmugam,Velayuthaprabhu,"Shanmugam, Velayuthaprabhu",other,Biotechnol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Shanmugam,male,0.96,149
38,Muthukrishnan,Saradhadevi,"Muthukrishnan, Saradhadevi",other,Biochem,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Muthukrishnan,male,1,15
38,Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",other,Xavier Res Fdn,St Xaviers Coll,India,"Arumugam Vijaya, Anand",Mariadhas,male,1,0
38,Mohammad Iqbal,Yatoo,"Mohammad Iqbal, Yatoo",other,Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Arumugam Vijaya, Anand",Mohammad,male,0.98,31501
38,Ruchi,Tiwari,"Ruchi, Tiwari",other,Coll Vet Sci,UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,India,"Arumugam Vijaya, Anand",Ruchi,female,0.91,291
38,Kuldeep,Dhama,"Kuldeep, Dhama",last,Div Pathol,ICAR Indian Vet Res Inst,India,"Arumugam Vijaya, Anand",Kuldeep,male,0.99,779
39,Sheila Nainan,Myatra,"Sheila Nainan, Myatra",other,Homi Bhabha Natl Inst,Tata Mem Hosp,India,"Andrew, Rhodes",Sheila,female,0.99,17390
40,Prashanth N,Srinivas,"Prashanth N, Srinivas",other,Bangalore,Inst Publ Hlth,India,,Prashanth,male,1,464
41,Sudhakar,Srivastava,"Sudhakar, Srivastava",first,Inst Environm & Sustainable Dev,Banaras Hindu Univ,India,"Sanjeev, Kumar",Sudhakar,male,0.99,351
41,Amit,Kumar,"Amit, Kumar",other,Bot,Univ Lucknow,India,"Sanjeev, Kumar",Amit,male,0.99,8292
41,Kuldeep,Bauddh,"Kuldeep, Bauddh",other,Environm Sci,Cent Univ Jharkhand,India,"Sanjeev, Kumar",Kuldeep,male,0.99,779
41,Alok Sagar,Gautam,"Alok Sagar, Gautam",other,Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Sanjeev, Kumar",Alok,male,0.99,965
41,Sanjeev,Kumar,"Sanjeev, Kumar",last,Phys,Hemvati Nandan Bahuguna Garhwal Univ,India,"Sanjeev, Kumar",Sanjeev,male,0.99,1566
42,Anas,Shamsi,"Anas, Shamsi",first,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Anas,male,0.73,17812
42,Taj,Mohammad,"Taj, Mohammad",other,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Taj,male,0.88,602
42,Saleha,Anwar,"Saleha, Anwar",other,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Saleha,female,0.95,148
42,Asimul,Islam,"Asimul, Islam",other,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Asimul,male,0.75,4
42,Md Imtaiyaz,Hassan,"Md Imtaiyaz, Hassan",leader,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Md,male,0.92,4466
43,Neetu,Purohit,"Neetu, Purohit",last,Jaipur,IIHMR Univ,India,"Md Mahbub, Hossain",Neetu,female,0.91,204
44,Anuj,Kumar,"Anuj, Kumar",first,Bioinformat Lab,Uttarakhand Council Biotechnol UCB,India,"Anuj, Kumar",Anuj,male,1,1000
44,Anuj,Kumar,"Anuj, Kumar",leader,Adv Ctr Computat & Appl Biotechnol,Uttarakhand Council Biotechnol UCB,India,"Anuj, Kumar",Anuj,male,1,1000
44,Gourav,Choudhir,"Gourav, Choudhir",other,Bot,CCS Univ,India,"Anuj, Kumar",Gourav,male,1,262
44,Sanjeev Kumar,Shukla,"Sanjeev Kumar, Shukla",other,Multidisciplinary Res Unit MRU,Govt Med Coll,India,"Anuj, Kumar",Sanjeev,male,0.99,1566
44,Mansi,Sharma,"Mansi, Sharma",other,Udaipur,Acad Biol Sci & Res Fdn ABSRF,India,"Anuj, Kumar",Mansi,female,0.76,287
44,Madhu,Rathore,"Madhu, Rathore",other,Udaipur,Acad Biol Sci & Res Fdn ABSRF,India,"Anuj, Kumar",Madhu,male,0.67,818
44,Pankaj,Tyagi,"Pankaj, Tyagi",other,Biotechnol,Noida Inst Engn & Technol,India,"Anuj, Kumar",Pankaj,male,0.99,2920
44,Arvind,Bhushan,"Arvind, Bhushan",last,Jaipur,IIHMR Univ,India,"Anuj, Kumar",Arvind,male,0.99,1448
45,Anuradha,Jindal,"Anuradha, Jindal",first,Bangalore,Venkat Ctr Skin & Plast Surg,India,"Malcom, Noronha",Anuradha,female,0.78,272
45,Malcom,Noronha,"Malcom, Noronha",leader,Bangalore,Venkat Ctr Skin & Plast Surg,India,"Malcom, Noronha",Malcom,male,0.99,1065
45,Venkataram,Mysore,"Venkataram, Mysore",last,Bangalore,Venkat Ctr Skin & Plast Surg,India,"Malcom, Noronha",Venkataram,male,1,3
46,Sunitha M,Kasibhatla,"Sunitha M, Kasibhatla",first,Bioinformat Ctr,Savitribai Phule Pune Univ,India,,Sunitha,female,0.98,118
46,Meenal,Kinikar,"Meenal, Kinikar",other,Bioinformat Ctr,Savitribai Phule Pune Univ,India,,Meenal,female,0.98,51
46,Sanket,Limaye,"Sanket, Limaye",other,Bioinformat Ctr,Savitribai Phule Pune Univ,India,,Sanket,male,0.99,384
46,Urmila,Kulkarni Kale,"Urmila, Kulkarni Kale",other,Bioinformat Ctr,Savitribai Phule Pune Univ,India,,Urmila,female,0.96,75
46,Sunitha M,Kasibhatla,"Sunitha M, Kasibhatla",other,HPC Med & Bioinformat Applicat Grp,Ctr Dev Adv Comp,India,,Sunitha,female,0.98,118
46,Mohan M,Kale,"Mohan M, Kale",last,Stat,Savitribai Phule Pune Univ,India,,Mohan,male,0.98,1894
47,Sanjith,Saseedharan,"Sanjith, Saseedharan",first,Crit Care,SL Raheja Hosp Fortis Associate,India,"Sanjith, Saseedharan",Sanjith,male,1,25
47,Vaijanti,Kadam,"Vaijanti, Kadam",other,Crit Care,SL Raheja Hosp Fortis Associate,India,"Sanjith, Saseedharan",Vaijanti,female,1,6
47,Roopa,Karanam,"Roopa, Karanam",other,Crit Care,SL Raheja Hosp Fortis Associate,India,"Sanjith, Saseedharan",Roopa,female,0.94,108
47,Paritosh,Baghel,"Paritosh, Baghel",last,Crit Care,SL Raheja Hosp Fortis Associate,India,"Sanjith, Saseedharan",Paritosh,male,0.94,87
48,Shalki,Choudhary,"Shalki, Choudhary",first,Pharmaceut Sci & Drug Res,Punjabi Univ,India,"Om, Silakari",Shalki,female,1,5
48,Om,Silakari,"Om, Silakari",last,Pharmaceut Sci & Drug Res,Punjabi Univ,India,"Om, Silakari",Om,male,0.61,1348
49,Sameer,Agarwal,"Sameer, Agarwal",first,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Sameer,male,0.99,6216
49,Jignesh P,Pethani,"Jignesh P, Pethani",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Jignesh,male,0.99,405
49,Hardik A,Shah,"Hardik A, Shah",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Hardik,male,0.99,572
49,Vismit,Vyas,"Vismit, Vyas",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Vismit,male,1,1
49,Santosh,Sasane,"Santosh, Sasane",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Santosh,male,0.98,2429
49,Harsh,Bhavsar,"Harsh, Bhavsar",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Harsh,male,0.99,1329
49,Debdutta,Bandyopadhyay,"Debdutta, Bandyopadhyay",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Debdutta,male,0.67,6
49,Poonam,Giri,"Poonam, Giri",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Poonam,female,0.97,560
49,Kasinath,Viswanathan,"Kasinath, Viswanathan",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Kasinath,male,1,3
49,Mukul R,Jain,"Mukul R, Jain",other,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Mukul,male,0.98,334
49,Rajiv,Sharma,"Rajiv, Sharma",last,Zydus Res Ctr,Cadila Healthcare Ltd,India,"Sameer, Agarwal",Rajiv,male,0.99,1467
50,Dinesh,Jothimani,"Dinesh, Jothimani",first,Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",Dinesh,male,0.99,3252
50,Radhika,Venugopal,"Radhika, Venugopal",leader,Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",Radhika,female,0.96,313
50,Mohammed Forhad,Abedin,"Mohammed Forhad, Abedin",other,Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",Mohammed,male,0.98,51883
50,Ilankumaran,Kaliamoorthy,"Ilankumaran, Kaliamoorthy",other,Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",Ilankumaran,male,0.75,4
50,Mohamed,Rela,"Mohamed, Rela",last,Inst Liver Dis & Transplantat,Bharat Inst Higher Educ & Res,India,"Radhika, Venugopal",Mohamed,male,0.98,175927
51,S,Manigandan,"S, Manigandan",other,Fac Sci,Sathyabama Inst Sci & Technol,India,"Vinoth Kumar, Ponnusamy",Manigandan,male,1,28
51,Vinay B,Raghavendra,"Vinay B, Raghavendra",other,Mysore 570011,Teresian Res Fdn,India,"Vinoth Kumar, Ponnusamy",Vinay,male,0.99,2065
52,Rohit,Salgotra,"Rohit, Salgotra",last,Patiala,Thapar Inst Engn & Technol,India,"Amir H, Gandomi",Rohit,male,1,4503
53,Ajay,Gandhi,"Ajay, Gandhi",other,Clin,Instrumentat Lab India Private Ltd,India,,Ajay,male,0.99,4648
54,Govind,Makharia,"Govind, Makharia",other,Gastroenterol & Human Nutr,All India Inst Med Sci,India,"Desmond, Leddin",Govind,male,0.98,442
55,Mangla,Sood,"Mangla, Sood",other,Pediat,Indira Gandhi Med Coll,India,"Ashlesha, Kaushik",Mangla,female,0.5,4
55,Seema,Sharma,"Seema, Sharma",other,Pediat,Dr Rajendra Prasad Govt Med Coll,India,"Ashlesha, Kaushik",Seema,female,0.95,665
55,Shikha,Verma,"Shikha, Verma",last,Pediat,Dr Rajendra Prasad Govt Med Coll,India,"Ashlesha, Kaushik",Shikha,female,0.99,330
56,M G,Manoj,"M G, Manoj",first,Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"M G, Manoj",Manoj,male,0.99,3843
56,C,Sivan,"C, Sivan",other,Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"M G, Manoj",Sivan,male,0.65,330
56,M K Satheesh,Kumar,"M K Satheesh, Kumar",other,Atom & Mol Phys,Manipal Acad Higher Educ,India,"M G, Manoj",Kumar,male,0.99,3142
56,Soumya K,Vijayan,"Soumya K, Vijayan",last,Govt Med Coll,Coll Pharmaceut Sci,India,"M G, Manoj",Soumya,female,0.68,553
57,Gururaj,Somadi,"Gururaj, Somadi",first,Chem,Osmania Univ,India,"Sree Kanth, Sivan",Gururaj,male,1,75
57,Sree Kanth,Sivan,"Sree Kanth, Sivan",last,Chem,Osmania Univ,India,"Sree Kanth, Sivan",Sree,male,0.8,450
58,Arvind K,Sharma,"Arvind K, Sharma",other,Ahmadabad,Zydus Hosp,India,"Benjamin Yong Qiang, Tan",Arvind,male,0.99,1448
58,Kenam,Shah,"Kenam, Shah",other,Ahmadabad,Zydus Hosp,India,"Benjamin Yong Qiang, Tan",Kenam,male,0.88,8
58,Bhargesh,Patel,"Bhargesh, Patel",other,Ahmadabad,Zydus Hosp,India,"Benjamin Yong Qiang, Tan",Bhargesh,male,1,1
58,Suktara,Sharma,"Suktara, Sharma",other,Ahmadabad,GCS Med Coll,India,"Benjamin Yong Qiang, Tan",Suktara,female,0.75,4
58,R N,Komalkumar,"R N, Komalkumar",other,Hyderabad,Yashoda Hosp,India,"Benjamin Yong Qiang, Tan",Komalkumar,male,1,2
58,"R, V",Meenakshi,"R, V, Meenakshi",other,Erode,Senthil Multi Specialty Hosp,India,"Benjamin Yong Qiang, Tan","R,",female,0.94,1676
58,Shikha,Talati,"Shikha, Talati",other,Psychiat,Geetanjali Med Coll & Hosp,India,"Benjamin Yong Qiang, Tan",Shikha,female,0.99,330
59,Sumedha,Ghosh,"Sumedha, Ghosh",last,Bombay,Indian Inst Technol,India,"Sumedha, Ghosh",Sumedha,female,1,0
60,"Antony Aroul, V",Raj,"Antony Aroul, V, Raj",first,Mech Engn,Easwari Engn Coll,India,"R, Velraj",Antony,male,0.98,15085
60,R,Velraj,"R, Velraj",leader,Inst Energy Studies,Anna Univ,India,"R, Velraj",Velraj,male,1,1
61,Jay,Saha,"Jay, Saha",first,Geog,Univ Gour Banga UGB,India,"Jay, Saha",Jay,male,0.91,36724
61,Pradip,Chouhan,"Pradip, Chouhan",last,Geog,Univ Gour Banga UGB,India,"Jay, Saha",Pradip,male,1,418
62,K,Chennakesavulu,"K, Chennakesavulu",first,Chem,Sathyabama Inst Sci & Technol,India,"K, Chennakesavulu",Chennakesavulu,male,1,2
62,K,Chennakesavulu,"K, Chennakesavulu",leader,Int Res Ctr,Sathyabama Inst Sci & Technol,India,"K, Chennakesavulu",Chennakesavulu,male,1,2
62,G Ramanjaneya,Reddy,"G Ramanjaneya, Reddy",last,Int Res Ctr,Sathyabama Inst Sci & Technol,India,"K, Chennakesavulu",Reddy,male,0.9,391
63,Vikas,Singh,"Vikas, Singh",first,Gadanki,Natl Atmospher Res Lab,India,"Shweta, Singh",Vikas,male,0.99,2499
63,Shweta,Singh,"Shweta, Singh",leader,Gadanki,Natl Atmospher Res Lab,India,"Shweta, Singh",Shweta,female,0.98,716
63,Akash,Biswal,"Akash, Biswal",other,Gadanki,Natl Atmospher Res Lab,India,"Shweta, Singh",Akash,male,0.99,2051
63,Amit P,Kesarkar,"Amit P, Kesarkar",other,Gadanki,Natl Atmospher Res Lab,India,"Shweta, Singh",Amit,male,0.99,8292
63,Akash,Biswal,"Akash, Biswal",other,Environm Studies,Panjab Univ,India,"Shweta, Singh",Akash,male,0.99,2051
63,Suman,Mor,"Suman, Mor",other,Environm Studies,Panjab Univ,India,"Shweta, Singh",Suman,male,0.76,1092
63,Khaiwal,Ravindra,"Khaiwal, Ravindra",other,Community Med,Post Grad Inst Med Educ & Res PGIMER,India,"Shweta, Singh",Khaiwal,male,1,4045
63,Khaiwal,Ravindra,"Khaiwal, Ravindra",last,Sch Publ Hlth,Post Grad Inst Med Educ & Res PGIMER,India,"Shweta, Singh",Khaiwal,male,1,4045
64,Hari Bhakta,Sharma,"Hari Bhakta, Sharma",first,Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Hari,male,0.92,3171
64,V R Shankar,Cheela,"V R Shankar, Cheela",other,Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Cheela,female,1,8
64,Ved Prakash,Ranjan,"Ved Prakash, Ranjan",other,Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Ved,male,0.94,228
64,Brajesh,Dubey,"Brajesh, Dubey",leader,Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Brajesh,male,1,119
64,Sudha,Goel,"Sudha, Goel",other,Civil Engn Environm Engn & Management,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Sudha,female,0.83,260
64,Kumar Raja,Vanapalli,"Kumar Raja, Vanapalli",other,Sch Environm Sci & Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Kumar,male,0.99,3142
64,Brajesh,Dubey,"Brajesh, Dubey",leader,Sch Environm Sci & Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Brajesh,male,1,119
64,Sudha,Goel,"Sudha, Goel",other,Sch Environm Sci & Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Sudha,female,0.83,260
64,Jayanta,Bhattacharya,"Jayanta, Bhattacharya",other,Sch Environm Sci & Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Jayanta,male,0.98,179
64,Amit Kumar,Jaglan,"Amit Kumar, Jaglan",other,Ranbir & Chitra Gupta Sch Infrastruct Design & Ma,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Amit,male,0.99,8292
64,Jayanta,Bhattacharya,"Jayanta, Bhattacharya",other,Min Engn,Indian Inst Technol Kharagpur,India,"Brajesh, Dubey",Jayanta,male,0.98,179
65,Jeevant,Rampal,"Jeevant, Rampal",last,Econ Area,Indian Inst Management Ahmedabad,India,"Khushbu, Mishra",Jeevant,male,0.75,4
66,Anant,Ramaswamy,"Anant, Ramaswamy",first,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Anant,male,0.98,324
66,Lingaraj,Nayak,"Lingaraj, Nayak",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Lingaraj,male,1,20
66,Nirmalya,Roy Moulik,"Nirmalya, Roy Moulik",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Nirmalya,male,1,24
66,Manju,Sengar,"Manju, Sengar",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Manju,female,0.51,452
66,Girish,Chinnaswamy,"Girish, Chinnaswamy",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Girish,male,0.99,951
66,Kunal,Jobanputra,"Kunal, Jobanputra",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Kunal,male,1,1693
66,Minit J,Shah,"Minit J, Shah",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Minit,female,0.67,6
66,Akhil,Kapoor,"Akhil, Kapoor",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Akhil,male,0.99,754
66,Amit,Joshi,"Amit, Joshi",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Amit,male,0.99,8292
66,Amit,Kumar,"Amit, Kumar",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Amit,male,0.99,8292
66,Anant,Gokarn,"Anant, Gokarn",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Anant,male,0.98,324
66,Avinash,Bonda,"Avinash, Bonda",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Avinash,male,0.99,1582
66,Badira,Cheriyalinkal Parambil,"Badira, Cheriyalinkal Parambil",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Badira,female,0.71,17
66,Maya,Prasad,"Maya, Prasad",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Maya,female,0.95,22722
66,Bhausaheb,Bagal,"Bhausaheb, Bagal",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Bhausaheb,male,1,6
66,Chetan,Dhamne,"Chetan, Dhamne",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Chetan,male,0.98,1297
66,Gaurav,Narula,"Gaurav, Narula",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Gaurav,male,1,3609
66,Hasmukh,Jain,"Hasmukh, Jain",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Hasmukh,male,0.98,58
66,Jaya,Ghosh,"Jaya, Ghosh",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Jaya,female,1,0
66,Jayashree,Thorat,"Jayashree, Thorat",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Jayashree,female,0.99,73
66,Jyoti,Bajpai,"Jyoti, Bajpai",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Jyoti,female,0.81,700
66,Nandini,Menon,"Nandini, Menon",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Nandini,female,0.98,200
66,Navin,Khattry,"Navin, Khattry",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Navin,male,0.98,858
66,Prabhat,Bhargava,"Prabhat, Bhargava",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Prabhat,male,0.99,311
66,Sachin,Punatar,"Sachin, Punatar",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Sachin,male,0.99,3110
66,Seema,Gulia,"Seema, Gulia",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Seema,female,0.95,665
66,Shripad,Banavali,"Shripad, Banavali",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Shripad,male,1,31
66,Sudeep,Gupta,"Sudeep, Gupta",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Sudeep,male,1,246
66,Sujay,Srinivas,"Sujay, Srinivas",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Sujay,male,0.98,154
66,Sushmita,Rath,"Sushmita, Rath",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Sushmita,female,0.94,87
66,Tushar,Vora,"Tushar, Vora",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Tushar,male,0.99,1097
66,Vanita,Noronha,"Vanita, Noronha",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Vanita,female,0.97,178
66,Vijay M,Patil,"Vijay M, Patil",other,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Vijay,male,0.99,4926
66,Vikas,Ostwal,"Vikas, Ostwal",leader,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Vikas,male,0.99,2499
66,Kumar,Prabhash,"Kumar, Prabhash",last,Tata Mem Hosp,Homi Bhabha Natl Inst HBNI,India,"Vikas, Ostwal",Kumar,male,0.99,3142
67,Marimuthu Ragavan,Rameshkumar,"Marimuthu Ragavan, Rameshkumar",first,Lab Div,ICMR Natl Inst Epidemiol,India,"Marimuthu Ragavan, Rameshkumar",Marimuthu,male,0.89,45
67,Purushothaman,Indu,"Purushothaman, Indu",other,Presidency Coll Autonomous,Univ Madras,India,"Marimuthu Ragavan, Rameshkumar",Purushothaman,male,0.97,36
67,Narasingam,Arunagirinathan,"Narasingam, Arunagirinathan",other,Presidency Coll Autonomous,Univ Madras,India,"Marimuthu Ragavan, Rameshkumar",Narasingam,male,1,2
67,Narasingam,Arunagirinathan,"Narasingam, Arunagirinathan",other,Cent Res Lab,Meenakshi Acad Higher Res & Educ Deemed Univ,India,"Marimuthu Ragavan, Rameshkumar",Narasingam,male,1,2
67,Babu,Venkatadri,"Babu, Venkatadri",other,Loyola Coll Autonomous,Univ Madras,India,"Marimuthu Ragavan, Rameshkumar",Babu,male,0.86,1509
68,Srinivasan Raj,Samuel,"Srinivasan Raj, Samuel",first,Saveetha Dent Coll & Hosp,SIMATS,India,"Srinivasan Raj, Samuel",Srinivasan,male,0.98,307
69,Khan,Sharun,"Khan, Sharun",first,Div Surg,ICAR Indian Vet Res Inst,India,"Khan, Sharun",Khan,male,0.95,6669
69,Ruchi,Tiwari,"Ruchi, Tiwari",other,Coll Vet Sci,Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu C,India,"Khan, Sharun",Ruchi,female,0.91,291
69,Senthilkumar,Natesan,"Senthilkumar, Natesan",other,Infect Dis,Indian Inst Publ Hlth Gandhinagar,India,"Khan, Sharun",Senthilkumar,male,0.99,149
69,Kuldeep,Dhama,"Kuldeep, Dhama",last,Div Pathol,ICAR Indian Vet Res Inst,India,"Khan, Sharun",Kuldeep,male,0.99,779
70,Anisha S,Jain,"Anisha S, Jain",first,Sch Life Sci,JSS Acad Higher Educ & Res,India,"Chandan, Shivamallu",Anisha,female,0.97,421
70,Ashwini,Prasad,"Ashwini, Prasad",other,Sch Life Sci,JSS Acad Higher Educ & Res,India,"Chandan, Shivamallu",Ashwini,female,0.73,428
70,P,Sushma,"P, Sushma",other,Sch Life Sci,JSS Acad Higher Educ & Res,India,"Chandan, Shivamallu",Sushma,female,0.97,209
70,Chandan,Dharmashekar,"Chandan, Dharmashekar",other,Sch Life Sci,JSS Acad Higher Educ & Res,India,"Chandan, Shivamallu",Chandan,male,0.99,776
70,Mallikarjun S,Beelagi,"Mallikarjun S, Beelagi",other,Sch Life Sci,JSS Acad Higher Educ & Res,India,"Chandan, Shivamallu",Mallikarjun,male,0.99,70
70,Shashanka K,Prasad,"Shashanka K, Prasad",other,Sch Life Sci,JSS Acad Higher Educ & Res,India,"Chandan, Shivamallu",Shashanka,male,1,12
70,Chandan,Shivamallu,"Chandan, Shivamallu",leader,Sch Life Sci,JSS Acad Higher Educ & Res,India,"Chandan, Shivamallu",Chandan,male,0.99,776
70,Kollur Shiva,Prasad,"Kollur Shiva, Prasad",last,Sci,Amrita Vishwa Vidyapeetham,India,"Chandan, Shivamallu",Kollur,male,1,81
71,Sathishkumar,Chidambaram,"Sathishkumar, Chidambaram",first,Res  Chem,Bharathidasan Univ,India,"Idhayadhulla, Akbar",Sathishkumar,male,1,56
71,Surendrakumar,Radhakrishnan,"Surendrakumar, Radhakrishnan",other,Res  Chem,Bharathidasan Univ,India,"Idhayadhulla, Akbar",Surendrakumar,male,1,2
71,Idhayadhulla,Akbar,"Idhayadhulla, Akbar",leader,Res  Chem,Bharathidasan Univ,India,"Idhayadhulla, Akbar",Idhayadhulla,male,0.99,3570
72,Jagadish,Natesh,"Jagadish, Natesh",first,Cent Food Technol Res Inst,CSIR,India,"Syed Musthapa, Meeran",Jagadish,male,0.99,146
72,Priya,Mondal,"Priya, Mondal",other,Cent Food Technol Res Inst,CSIR,India,"Syed Musthapa, Meeran",Priya,female,0.95,2322
72,Dhanamjai,Penta,"Dhanamjai, Penta",other,Cent Food Technol Res Inst,CSIR,India,"Syed Musthapa, Meeran",Dhanamjai,male,0.75,4
72,Syed Musthapa,Meeran,"Syed Musthapa, Meeran",leader,Cent Food Technol Res Inst,CSIR,India,"Syed Musthapa, Meeran",Syed,male,0.98,8166
