name,type
Outcomes Res Consortium,Research
Mahatma Gandhi Med Coll & Hosp,College
Narayana Super Special Hosp,Hospital
Regency Super Special Hosp,Hospital
Columbia Asia Referral Hosp,Hospital
Univ Adelaide,University
Fdn Policlin Univ A Gemelli IRCCS,Hospital
King Abdullah Int Med Res Ctr,Research
St Michaels Hosp,Hospital
Univ Melbourne,University
Shaare Zedek Med Ctr,Research
Hosp Univ Getafe,Hospital
Univ Lyon,University
Med Intens Reanimat Hop Edouard Herriot Lyon,None
Montpellier Univ Hosp,Hospital
Univ Montpellier,University
PSRI Hosp,Hospital
Nantes Univ Hosp,Hospital
Int Fluid Acad,Academy
Vrije Univ Brussel VUB,University
Hosp Univ St Pau,Hospital
Manchester Univ NHS Fdn Trust,University
Sinai Hlth,None
Hop Univ Henri Mondor,University
Univ Paris Est Creteil,University
Cedars Sinai Med Ctr,Research
San Martino Policlin Hosp,Hospital
Univ Genoa,University
Alexandra Hosp,Hospital
Natl Univ Singapore Hosp,Hospital
Alfred Hlth,None
Lausanne Univ Hosp,Hospital
Lausanne Univ,University
Med Univ Vienna,University
Univ Amsterdam,University
Guys & St Thomas NHS Fdn Trust,None
Imperial Coll,College
AOU Policlin San Marco,Hospital
Peninsula Hlth,None
German Ctr Lung Res,Research
UR Anoop Res Grp,Research
Sri Balaji Vidyapeeth Deemed Univ,University
Pondicherry Cent Univ,University
Dr LalPathlabs Natl Reference Lab,None
Univ Warwick,University
Univ Glasgow,University
Indian Inst Sci Educ & Res Bhopal,Institute
Bennett Univ,University
Manipal Univ Jaipur,University
Natl Inst Technol Hamirpur,Institute
M Viswanathan Hosp Diabet,Hospital
Annus Hosp Skin & Diabet,Hospital
Visvesvaraya Natl Inst Technol,Institute
Univ Cagliari,University
Queens Univ,University
Aristotle Univ Thessaloniki,University
Indraprastha APOLLO Hosp,Hospital
AtheroPoint LLC,None
AtheroPoint,None
Dudley Grp NHS Fdn Trust,None
OhioHlth Heart & Vasc,None
Piramal Swasthya Management & Res Inst,Institute
Nference,None
Nference Labs,None
Mayo Clin Labs,Hospital
Mayo Clin Platform,Hospital
Indian Inst Management Udaipur,Institute
Univ Texas Austin,University
AU KBC Res Ctr,Research
Ctr Cellular & Mol Biol,Research
Univ St Gallen,University
European Univ Inst,Institute
World Bank,None
SP Jain Inst Management & Res,Institute
Stella Maris Coll Autonomous,College
Karunya Inst Technol & Sci,Institute
CSIR IHBT,None
AcSIR,None
JAYPEE Univ Engn & Technol,University
DAV Univ,University
GNDU,None
THSTI,None
USERN,None
Seattle Children S Res Inst,Institute
Univ Southampton,University
Univ Johannesburg,University
Univ Navarra,University
IUNS,None
Skolkovo Inst Sci & Technol,Institute
Univ Granada,University
Univ Santiago de Compostela,University
Harvard Univ,University
Broad Inst MIT & Harvard,Institute
Peter MacCallum Canc Ctr,Research
Machine Intelligence Res Labs,Research
Politecn Torino,None
Univ Calif Irvine,University
Univ Arizona,University
A Wallace Hayes Univ South Florida,University
Michigan State Univ,University
Hosp Puerta Hierro,Hospital
Isfahan Univ Med Sci,University
Univ Tehran,University
Assam Univ,University
Mazandaran Univ Med Sci,University
Ctr Int Agr Trop,Research
Cent Food Technol Res Inst,Institute
Shahid Beheshti Univ Med Sci,University
ACECR,None
Univ Padua,University
Univ British Columbia,University
Mahatma Gandhi Univ,University
Tarbiat Modares Univ,University
Katowice Sch Technol,School
Icahn Sch Med Mt Sinai,School
Cardiovasc Res Fdn,Research
La Jolla Inst Immunol,Institute
Univ Calif Riverside,University
Indian Spinal Injuries Ctr,Research
Sir HN Reliance Fdn Hosp,Hospital
Grant Med Coll,College
Sir JJ Hosp,Hospital
Sir HN Reliance Hosp,Hospital
Ganga Hosp,Hospital
CSIR Indian Inst Integrat Med IIIM,Institute
Kazi Nazrul Univ,University
KTH Royal Inst Technol,Institute
Dr Umayal Ramanathan Coll Women,College
ICAR Cent Res Inst Dryland Agr,Institute
Acharya NG Ranga Agr Univ,University
Univ Hyderabad,University
Natl Healthcare Grp Eye Inst,Institute
Singapore Eye Res Inst,Institute
Singapore Natl Eye Ctr,Research
Duke NUS Med Sch,School
Woodlands Hlth Campus,None
Moorfields Eye Hosp NHS Fdn Trust,Hospital
Anticlock Clin,Hospital
Vanila Dermol,None
Skin Clin Fremantle,Hospital
Ribelle Clin,Hospital
Smoothline,None
Nestors Med Cosmet Ctr,Research
Belo Med Grp,None
Laserlegene,None
Med Aesthet,None
Indian Inst Sci Educ & Res IISER,Institute
Seth GS Med Coll & KEM Hosp,College
Rajiv Gandhi Ctr Biotechnol,Research
Deakin Univ,University
Govt NSCB Med Coll,College
CSIR Indian Inst Integrat Med,Institute
Natl Inst Pharmaceut Educ & Res NIPER Guwahati,Institute
Khyati Coll Pharm,College
Rungta Coll Pharmaceut Sci & Res,College
Jethwani Hosp,Hospital
Diacare Diabet Care & Hormone Clin,Hospital
Jothydevs Diabet Res Ctr,Research
Bharati Hosp,Hospital
Ruby Hall Clin,Hospital
Diabet Care Clin,Hospital
Taipei Inst Pathol,Institute
Natl Yang Ming Univ,University
Kameda Med Ctr,Research
Nagasaki Univ,University
North Bengal Med Coll,College
Shanghai Jiao Tong Univ Affiliated Peoples Hosp 6,Hospital
Chinese Acad Med Sci,Academy
Perhimpunan Onkol Indonesia,None
Univ Putra Malaysia,University
Philippine Heart Ctr,Research
Cho Ray Hosp,Hospital
PathWest,None
Catholic Univ Korea,University
Chia Yi Christian Hosp,Hospital
Chia Nan Univ Pharm & Sci,University
Chitkara Univ,University
Univ Oradea,University
Southeast Univ,University
Pharmakon Neurosci Res Network,Research
Selcuk Univ,University
Yeungnam Univ,University
Pathfinder Res & Training Fdn,Research
Vidyasagar Coll,College
Pondicherry Univ,University
Kerman Univ Med Sci,University
Rafsanjan Univ Med Sci,University
Natl Ctr Cell Sci,Research
Trident Acad Creat Technol,Academy
Baba Farid Univ Hlth Sci,University
Jairam Arts & Sci Coll,College
Kandaswami Kandars Coll,College
Govt Arts Coll Men,College
Univ Thessaly,University
Univ Brest,University
Keio Univ,University
Univ Hosp Leicester NHS Trust,Hospital
Univ Campus Biomed,University
Anticanc Hosp Athens Agios Savvas,Hospital
Zhejiang Univ,University
Univ Indonesia,University
Austin Hlth,None
Univ Andres Bello,University
Kulkarni Reconstruct Urol Ctr,Research
Istanbul Medipol Univ,University
Jubilee Mission Med Coll & Res Ctr,College
Kalinga Inst Ind Technol KIIT,Institute
Inst Nucl Med & Allied Sci INMAS,Institute
Indian Inst Technol Guwahati,Institute
Kanazawa Univ,University
Cent Univ Gujarat,University
Assam Royal Global Univ,University
Univ Allahabad,University
Univ Sri Jayewardenepura,University
Toyama Prefectural Univ,University
Univ Kerala,University
Dassault Syst India Pvt Ltd,None
Beijing Normal Univ,University
English & Foreign Languages Univ,University
Massey Univ,University
Hangzhou Normal Univ,University
Burdwan Med Coll & Hosp,College
AIIMS Jodhpur,None
Apollo Gleneagles Hosp,Hospital
Univ Hosp 12 Octubre,Hospital
Ctr Invest Biomed Red Enfermedades Neurodegenerat,Research
Univ Complutense Madrid,University
Lakshya Soc Publ Hlth Educ & Res,Research
NASA,None
Univ Alabama,University
Smithsonian Conservat Biol Inst,Institute
US Army Corps Engineers,None
Tata Energy Res Inst TERI,Institute
B J Wadia Hosp Children,Hospital
Bai Jerbai Wadia Hosp Children,Hospital
Mumbai Port Trust Hosp,Hospital
Univ South Carolina,University
CRSGPP,None
Oxford Brookes Univ,University
Netaji Subhash Chandra Bose Govt Med,None
Netaji Subhash Chandra Bose Govt Med Coll,College
Coll Vet & Anim Sci,College
Amity Univ Uttar Pradesh AUUP,University
nference,None
nference Labs,None
Indian Agr Res Inst,Institute
Launceston Gen Hosp,Hospital
North West Hosp,Hospital
Chaudhary Charan Singh Univ,University
Ben Gurion Univ Negev,University
Chettinad Dent Coll & Res Inst,Institute
Univ Camerino,University
Saveetha Univ,University
Univ Coimbra,University
Clin Acad Ctr Coimbra CACC,Hospital
IM Sechenov First Moscow State Med Univ,University
Punjab Agr Univ,University
West Virginia Univ,University
Univ Texas Hlth Sci Ctr Houston UTHlth,University
Nepal Hlth Res Council,Research
BJ Med Coll & Civil Hosp,College
West Virginia Clin & Translat Sci Inst,Institute
Univ Haripur,University
St Joseph Mercy Oakland,None
Wellspan Chambersburg & Waynesboro Pa Hosp,Hospital
Almoosa Specialist Hosp,Hospital
Prince Nora Univ,University
Wollongong Univ,University
Dr Sulaiman Al Habib Med Grp,None
Trafford Grp Coll,College
Pandit DeenDayal Upadhyaya PashuChikitsa Vigyan V,None
Govt Coll Engn,College
Univ Dhaka,University
Huaiyin Inst Technol,Institute
Imam Mohammad Ibn Saud Islamic Univ,University
BGC Trust Univ Bangladesh,University
UNSW Sydney,None
IIT Jodhpur,None
Natl Inst Plant Genome Res,Institute
Ambedkar Univ Delhi,University
Univ Cambridge,University
Indian Inst Technol Hyderabad,Institute
Natl Inst Technol Warangal,Institute
Univ Ilorin,University
Kyungpook Natl Univ,University
Maulana Azad Natl Inst Technol,Institute
Indian Inst Technol Indore,Institute
Sam Higginbottom Univ Agr Technol & Sci,University
Univ Perugia,University
Wuhan Univ,University
Tanta Univ,University
Zagazig Univ,University
Huazhong Univ Sci & Technol,University
Luxembourg Univ,University
Koneru Lakshmaiah Educ Fdn,None
Univ Bisha,University
Damietta Univ,University
Panimalar Med Coll Hosp & Res Inst,Institute
Panimalar Coll Nursing,College
Panimalar Med Coll Hosp & Res,College
St Pius X Coll Rajapuram,College
RV Coll Engn,College
Al Ain Univ,University
Khalifa Univ,University
Sichuan Univ,University
Novel Global Community Educ Fdn,None
Ashoka Univ,University
Indian Inst Technol Indore IITI,Institute
Wockhardt Hosp,Hospital
St Isabels Hosp,Hospital
Dept Minimal Access Surg,None
Era Univ,University
Eras Lucknow Med Coll Hosp,College
Univ Sheffield,University
North Delhi Municipal Corp Med Coll & Hindu Rao H,College
LTM Med Coll & Gen Hosp,College
KPC Med Coll & Hosp,College
Sujala Polyclin,Hospital
Clin Dermatech,Hospital
Univ South Dakota,University
Indian Stat Inst,Institute
IIT Madras,None
Natl Inst Adv Studies,Institute
Univ Kashmir,University
Liverpool Hosp,Hospital
Ingham Inst Appl Med Res,Institute
Sheba Med Ctr,Research
Tel Aviv Univ,University
Univ Hosp NHS Fdn Trust,Hospital
Loyola Univ Med Ctr,University
Hines VA Hosp,Hospital
Hamad Med Ctr,Research
Univ Eastern Piedmont Amedeo Avogadro,University
NHS Fdn Trust,None
Texas Inst Neurol Disorders,Institute
Bombay Hosp & Med Res Ctr,Hospital
Epilepsy Fdn India,None
Acad Hosp Paramaribo,Hospital
Anton de Kom Univ Suriname Fac Med Wetenschappen,University
Hosp Restauracao,Hospital
Parnassia Psychiat Inst,Institute
Leiden Univ,University
Minist Justice,None
LodeStone Ctr Behav Hlth,Research
Eastern Illinois Univ,University
Chengalpattu Med Coll & Hosp,College
South London & Maudsley NHS Fdn Trust,None
Sorbonne Nouvelle Univ,University
Moroccan Soc Neurophysiol,None
Univ Med Sch Marrakech,University
Complejo Hosp Pontevedra,Hospital
Indian Inst Sci Educ & Res IISER Tirupati,Institute
Indian Inst Technol IIT Tirupati,Institute
Univ Birmingham,University
Danylo Halytsky Lviv Natl Med Univ,University
South Kazakhstan Med Acad,Academy
Teaching Trust Univ Birmingham,University
SGT Med Coll,College
Indian Inst Technol Kanpur,Institute
Indian Vet Res Inst,Institute
NRI Inst Res & Technol,Institute
Pandem Hlth Syst REsilience PROGRAM REPROGRAM Con,Research
South Western Sydney Local Hlth Dist,None
Polish Mothers Mem Hosp Res Inst,Institute
Univ Zielona Gora,University
Med Univ Lodz,University
Univ Hlth Network,University
Univ Regensburg,University
Dilla Univ,University
Oriental Inst Sci & Technol,Institute
Agricure Biotech Res Soc,Research
Govt Jammu & Kashmir,None
Indira Gandhi Natl Open Univ IGNOU,University
Inje Univ,University
Seoul Natl Univ,University
Madras Med Coll & Govt Gen Hosp,College
Cent Drug Res Inst,Institute
Acad Sci & Innovat Res,Academy
Sch Int & Publ Affairs,School
Int Inst Hlth Management Res,Institute
Dept Geog & Spatial Sci,None
Azim Premji Univ,University
Avinashilingam Inst Home Sci & Higher Educ Women,Institute
Farmers Bio Fertilizers & Organ,None
Bharath Univ,University
Cent Univ Nagaland,University
Thiruvalluvar Univ,University
Univ Portsmouth,University
Konkuk Univ,University
Vis Res Fdn,Research
Sri Venkateswara Coll Engn,College
Inst Invest Cient & Serv Alta Tecnol INDICASAT AI,Institute
Nichi In Ctr Regenerat Med,Research
Edogawa Hosp,Hospital
Kyushu Univ Hlth & Welf,University
Junsei Educ Inst,Institute
Yamanashi Univ,University
GN Corp Co Ltd,None
Cleveland Clin Akron Gen,Hospital
Cleveland Clin,Hospital
Case Western Reserve Univ,University
Pain Management Ctr Amer,Research
Oregon Hlth & Sci Univ,University
Ohio Pain Clin,Hospital
Wright State Univ,University
Massachusetts Gen Hosp,Hospital
Gautam Buddha Univ,University
Smriti Coll Pharmaceut Educ,College
Matoshri Inst Pharm,Institute
Inst Integrat Om & Appl Biotechnol IIOAB,Institute
Univ Fed Minas Gerais UFMG,University
Virginia Commonwealth Univ,University
IQVIA,None
Univ Gour Banga,University
Phoebe Putney Mem Hosp,Hospital
Med Coll Georgia,College
Mercer Univ,University
Univ Nevada,University
Patanjali Res Fdn Trust,Research
Univ Patanjali,University
St Georges Hosp & Med Sch,Hospital
Hlth Sci Author,None
Med Coll Wisconsin,College
Karolinska Univ Hosp Huddinge,Hospital
Aichi Med Univ Hosp,Hospital
Minist Natl Guard Hlth Affairs,None
Dana Farber Canc Inst,Institute
Hebei Yanda Ludaopei Hosp,Hospital
Mem Sloan Kettering Canc Ctr,Research
Weill Cornell Med Coll,College
Henri Mondor Hosp,Hospital
Fred Hutchinson Canc Res Ctr,Research
Univ Hosp Hamburg Eppendorf,Hospital
Sorbonne Univ,University
Med Univ Graz,University
Zanjan Univ Med Sci,University
Western Univ,University
Walter & Eliza Hall Inst Med Res,Institute
Sree Chitra Tirunal Inst Med Sci & Technol SCTIMS,Institute
Univ New Mexico,University
Loyola Univ,University
London Hlth Sci,None
Univ Otago,University
Wellington Hosp,Hospital
Fleni,None
Marche Polytech Univ,University
Univ Oklahoma,University
Santa Casa Sao Paulo Med Sch,School
Natl Cerebral & Cardiovasc Ctr,Research
Hosp Dr Arturo Ativia,Hospital
Westchester Med Ctr Hlth Network,Research
New York Med Coll,College
Mashhad Univ Med Sci,University
Univ Mississippi,University
Wayne State Univ,University
Al Farabi Kazakh Natl Univ,University
Asfendiyarov Kazakh Natl Med Univ,University
Hosp Univ MutuaTerrassa,Hospital
Manchester Metropolitan Univ,University
Luxembourg Inst Hlth,Institute
British Hosp,Hospital
Hosp Italiano Buenos Aires,Hospital
Univ Calif San Diego,University
Shiraz Univ Med Sci,University
San Camillo de Lellis Gen Dist Hosp,Hospital
SMDN Ctr Cardiovasc Med & Cerebrovasc Dis Prevent,Research
Boston Childrens Hosp,Hospital
St Johns Natl Acad Hlth Sci,Academy
Muhimbili Univ Hlth & Allied Sci,University
Indian Inst Technol Madras,Institute
CSIR Cent Drug Res Inst,Institute
Sardar Patel Coll Pharm,College
SGPGIMS,None
Indian Council Med Res Natl AIDS Res Inst,Institute
Natl Brain Res Ctr NBRC,Research
Qassim Univ,University
North Bengal Med Coll & Hosp,College
Univ Hosp Monklands,Hospital
Maastricht Univ,University
Univ Verona,University
Paramitha Children Hosp,Hospital
Natl Inst Med Sci,Institute
Kokilaben Dhirubhai Ambani Hosp & Med Res Inst,Institute
Guangdong Women & Children Hosp,Hospital
Nanjing Med Univ,University
Univ Mysore,University
Cent South Univ,University
ANDROFERT,None
Univ Campinas UNICAMP,University
Aarhus Univ,University
Chaim Sheba Med Ctr,Research
Univ Modena & Reggio Emilia,University
Fertil Ctr Hamburg,Research
Univ Hosp Copenhagen,Hospital
Tenter Gynecol Endocrinol & Reprod Med & Stuttgar,None
Univ Hosp Saarland,Hospital
Dexeus Univ Hosp,Hospital
Inst Valenciano Infertilidad IVI,Institute
Anatolia IVF,None
Univ Med & Pharm Ho Chi Minh City,University
My Duc Hosp,Hospital
Univ Paris Saclay,University
Vrije Univ Brussel,University
Univ Crete,University
Hosp Ctr Sao Joao,Hospital
Inst Bernabeu,Institute
Pregna Med Reprod,None
MaterPrime,None
Ctr Assisted Reprod & Genet,Research
Nova IVF Fertil,None
Reg Fertil Program,None
Skive Reg Hosp,Hospital
GENERA,None
Fortis CDOC Hosp,Hospital
NORD Univ,University
Fed Univ Ceara UFC,University
Natl Diabet Obes & Cholesterol Fdn,None
Diabet Fdn India,None
Ramakrishna Mission Vivekananda Centenary Coll,College
Uluberia Coll,College
HBNI Univ,University
Univ Chicago,University
Stanford Univ,University
Chinese Univ Hong Kong,University
Fortune Inst Int Business,Institute
Indian Inst Management IIM Raipur,Institute
Gulf Med Univ,University
CAPFs Composite Hosp,Hospital
Amity Univ Haryana,University
Inst Hyg,Institute
BioIncept Pvt Ltd,None
ICMR Natl Inst Pathol,Institute
Dr Reddys Inst Life Sci,Institute
Sci Inst IRCCS E MEDEA,Institute
Univ Leeds,University
Inst Evolut Sci Montpellier,Institute
Univ Valencia,University
CIBER Epidemiol & Publ Hlth,None
ARS,None
Tulane Univ,University
Pallium India,None
Makerere Univ,University
Salford Royal NHS Fdn Trust,None
Kings Coll Hosp NHS Fdn Trust,College
SPS Hosp,Hospital
Manav Rachna Int Inst Res & Studies,Institute
Barrackpore Rastraguru Surendranath Coll,College
Raiganj Univ,University
Erciyes Univ,University
Univ Hlth Sci,University
Univ Carthage,University
Catholic Univ Dom Bosco,University
Greater Chennai Corp,None
Indian Inst Management Jammu,Institute
Indira Global Business Sch,School
Marathwada Mitra Mandals Coll Commerce,College
Natl Atmospher Res Lab NARL,Research
King Abdullah Univ Sci & Technol,University
Jaypee Univ Informat Technol,University
Gyeongsang Natl Univ GNU,University
CSIR Inst Genom & Integrat Biol,Institute
GBTI,None
PSIT,None
JIS Univ,University
Azienda Osped Univ,University
NIT,None
VNIT,None
AOU Cagliari,None
Behav Imaging,None
Hanse Wissenschaftskolleg Inst Adv Study,Institute
Inst Super Tecn,Institute
Univ Hosp Infect Dis,Hospital
Onassis Cardiac Surg Ctr,Research
Adventist Hlth St Helena,None
Miriam Hosp Providence,Hospital
Natl Kapodistrian Univ Athens,University
Aristotele Univ Thessaloniki,University
Max Superspecial Hosp,Hospital
Ann & Robert H Lurie Childrens Hosp Chicago,Hospital
Allergy Clin Immunol & Rheumatol Inst,Institute
MV Ctr Diabet,Research
Vasc Screening & Diagnost Ctr,Research
Univ Nicosia,University
Lagos Univ Teaching Hosp,Hospital
MV Hosp Diabetes,Hospital
M Viswanathan Diabet Res Ctr,Research
Univ Kalyani,University
Serampore Coll,College
IIEST,None
Navajo Tech Univ,University
Shri Mata Vaishno Devi Univ,University
Birbal Sahni Inst Palaeosci,Institute
SRM Dent Coll,College
Bharati Vidyapeeths Coll Engn,College
Vellore Inst Technol,Institute
Natl Univ Malaysia,University
Wenzhou Kean Univ,University
Univ Mediterranea Reggio Calabria,University
Dr BC Roy Engn Coll,College
Univ Calif Los Angeles UCLA,University
CSIR Indian Inst Toxicol Res,Institute
MNR Dent Coll & Hosp,College
Univ Hyderabad Campus,University
Malla Reddy Med Coll Women,College
Medanta Medicity,None
Max Super Special Hosp Saket,Hospital
Amrita Inst,Institute
Aster Medicity,None
Aster CMI Hosp,Hospital
SGPGI,None
Gleneagles Global Hosp,Hospital
Kauvery Hosp,Hospital
Dr Rela Inst & Med Ctr,Institute
Bombay Hosp Inst Med Sci,Institute
