first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count
Shasank Sekhar,Swain,"Shasank Sekhar, Swain",Div Microbiol,ICMR Reg Med Res Ctr,India,"Walter, Luyten",36,first,Shasank,male,1,6
Shasank Sekhar,Swain,"Shasank Sekhar, Swain",NCDs,ICMR Reg Med Res Ctr,India,"Walter, Luyten",36,other,Shasank,male,1,6
Sujogya Kumar,Panda,"Sujogya Kumar, Panda",Biol,Katholieke Univ Leuven,Belgium,"Walter, Luyten",36,other,Sujogya,None,None,0
Walter,Luyten,"Walter, Luyten",Biol,Katholieke Univ Leuven,Belgium,"Walter, Luyten",36,leader,Walter,None,None,0
Sujogya Kumar,Panda,"Sujogya Kumar, Panda",Ctr Environm Climate Change & Publ Hlth,Utkal Univ,India,"Walter, Luyten",36,last,Sujogya,female,1,0
Venkatesh,Shankar,"Venkatesh, Shankar",College Stn,Texas A&M Univ,USA,"Venkatesh, Shankar",37,"first, leader",Venkatesh,None,None,0
Kirthi,Kalyanam,"Kirthi, Kalyanam",Santa Clara,Santa Clara Univ,USA,"Venkatesh, Shankar",37,other,Kirthi,None,None,0
Pankaj,Setia,"Pankaj, Setia",Fayetteville,Univ Arkansas,USA,"Venkatesh, Shankar",37,other,Pankaj,None,None,0
Pankaj,Setia,"Pankaj, Setia",Ahmadabad,Indian Inst Management IIMA,India,"Venkatesh, Shankar",37,other,Pankaj,male,0.99,2920
Alireza,Golmohammadi,"Alireza, Golmohammadi",Tulsa,Univ Tulsa,USA,"Venkatesh, Shankar",37,other,Alireza,None,None,0
Seshadri,Tirunillai,"Seshadri, Tirunillai",Houston,Univ Houston,USA,"Venkatesh, Shankar",37,other,Seshadri,None,None,0
Tom,Douglass,"Tom, Douglass",Bentonville,Catapult Consulting,USA,"Venkatesh, Shankar",37,other,Tom,None,None,0
John,Hennessey,"John, Hennessey",Chicago,Retail & CPG Technol Leader,USA,"Venkatesh, Shankar",37,other,John,None,None,0
J S,Bull,"J S, Bull",Springdale,WhyteSpyder Inc,USA,"Venkatesh, Shankar",37,other,Bull,None,None,0
Rand,Waddoups,"Rand, Waddoups",Bentonville,Walmart Inc,USA,"Venkatesh, Shankar",37,last,Rand,None,None,0
Arumugam Vijaya,Anand,"Arumugam Vijaya, Anand",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,"first, leader",Arumugam,male,0.93,113
Mohandass,Kaviya,"Mohandass, Kaviya",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Mohandass,male,1,5
Kathirvel,Bharathi,"Kathirvel, Bharathi",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Kathirvel,male,1,17
Aluru,Parithathvi,"Aluru, Parithathvi",Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Aluru,female,0.67,3
Balasubramanian,Balamuralikrishnan,"Balasubramanian, Balamuralikrishnan",Coll Life Sci,Sejong Univ,Korea,"Arumugam Vijaya, Anand",38,other,Balasubramanian,None,None,0
Meyyazhagan,Arun,"Meyyazhagan, Arun",Life Sci,CHRIST Deemed Univ,India,"Arumugam Vijaya, Anand",38,other,Meyyazhagan,male,0.99,24419
Nachiappan,Senthilkumar,"Nachiappan, Senthilkumar",Forest Campus,Inst Forest Genet & Tree Breeding IFGTB,India,"Arumugam Vijaya, Anand",38,other,Nachiappan,male,1,10
Shanmugam,Velayuthaprabhu,"Shanmugam, Velayuthaprabhu",Biotechnol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Shanmugam,male,0.96,149
Muthukrishnan,Saradhadevi,"Muthukrishnan, Saradhadevi",Biochem,Bharathiar Univ,India,"Arumugam Vijaya, Anand",38,other,Muthukrishnan,male,1,15
Naif Abdullah,Al Dhabi,"Naif Abdullah, Al Dhabi",Coll Sci,King Saud Univ,Arabia,"Arumugam Vijaya, Anand",38,other,Naif,None,None,0
Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",Coll Sci,King Saud Univ,Arabia,"Arumugam Vijaya, Anand",38,other,Mariadhas,None,None,0
Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",Xavier Res Fdn,St Xaviers Coll,India,"Arumugam Vijaya, Anand",38,other,Mariadhas,male,1,0
Mohammad Iqbal,Yatoo,"Mohammad Iqbal, Yatoo",Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Arumugam Vijaya, Anand",38,other,Mohammad,male,0.98,31501
Ruchi,Tiwari,"Ruchi, Tiwari",Coll Vet Sci,UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,India,"Arumugam Vijaya, Anand",38,other,Ruchi,female,0.91,291
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Arumugam Vijaya, Anand",38,last,Kuldeep,male,0.99,779
Waleed,Alhazzani,"Waleed, Alhazzani",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,first,Waleed,None,None,0
Mark,Loeb,"Mark, Loeb",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Mark,None,None,0
Simon,Oczkowski,"Simon, Oczkowski",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Simon,None,None,0
Mark,Crowther,"Mark, Crowther",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Mark,None,None,0
Emilie,Belley Cote,"Emilie, Belley Cote",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Emilie,None,None,0
Kimberley,Lewis,"Kimberley, Lewis",Med,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Kimberley,None,None,0
Waleed,Alhazzani,"Waleed, Alhazzani",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Waleed,None,None,0
Mark,Loeb,"Mark, Loeb",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Mark,None,None,0
Simon,Oczkowski,"Simon, Oczkowski",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Simon,None,None,0
Mark,Crowther,"Mark, Crowther",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Mark,None,None,0
Kimberley,Lewis,"Kimberley, Lewis",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Kimberley,None,None,0
Zainab,Al Duhailib,"Zainab, Al Duhailib",Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",39,other,Zainab,None,None,0
Laura,Evans,"Laura, Evans",Pulm & Crit Care Med,Univ Washington,USA,"Andrew, Rhodes",39,other,Laura,None,None,0
Fayez,Alshamsi,"Fayez, Alshamsi",Coll Med & Hlth Sci,United Arab Emirates Univ,Emirates,"Andrew, Rhodes",39,other,Fayez,None,None,0
Morten Hylander,Moller,"Morten Hylander, Moller",Intens Care,Copenhagen Univ Hosp,Denmark,"Andrew, Rhodes",39,other,Morten,None,None,0
Morten Hylander,Moller,"Morten Hylander, Moller",Bridgewater Township,Scandinavian Soc Anaesthesiol & Intens Care Med S,USA,"Andrew, Rhodes",39,other,Morten,None,None,0
Marlies,Ostermann,"Marlies, Ostermann",Crit Care,Kings Coll London,England,"Andrew, Rhodes",39,other,Marlies,None,None,0
Hallie C,Prescott,"Hallie C, Prescott",Med,Univ Michigan,USA,"Andrew, Rhodes",39,other,Hallie,None,None,0
Yaseen M,Arabi,"Yaseen M, Arabi",King Abdullah Int Med Res Ctr,King Saud Bin Abdulaziz Univ Hlth Sci,Arabia,"Andrew, Rhodes",39,other,Yaseen,None,None,0
Michelle Ng,Gong,"Michelle Ng, Gong",Montefiore Healthcare Syst,Albert Einstein Coll Med,USA,"Andrew, Rhodes",39,other,Michelle,None,None,0
Eddy,Fan,"Eddy, Fan",Inter Div Crit Care Med,Univ Toronto,Canada,"Andrew, Rhodes",39,other,Eddy,None,None,0
Eddy,Fan,"Eddy, Fan",Inst Hlth Policy Management & Evaluat,Univ Toronto,Canada,"Andrew, Rhodes",39,other,Eddy,None,None,0
Mitchell M,Levy,"Mitchell M, Levy",Warren Alpert Sch Med,Brown Univ,USA,"Andrew, Rhodes",39,other,Mitchell,None,None,0
Leonard,Mermel,"Leonard, Mermel",Warren Alpert Sch Med,Brown Univ,USA,"Andrew, Rhodes",39,other,Leonard,None,None,0
Mitchell M,Levy,"Mitchell M, Levy",Providence,Rhode Isl Hosp,USA,"Andrew, Rhodes",39,other,Mitchell,None,None,0
Lennie,Derde,"Lennie, Derde",Univ Med Ctr Utrecht,Univ Utrecht,Netherlands,"Andrew, Rhodes",39,other,Lennie,None,None,0
Jozef,Kesecioglu,"Jozef, Kesecioglu",Univ Med Ctr Utrecht,Univ Utrecht,Netherlands,"Andrew, Rhodes",39,other,Jozef,None,None,0
Lennie,Derde,"Lennie, Derde",Utrecht,Julius Ctr Hlth Sci & Primary Care,Netherlands,"Andrew, Rhodes",39,other,Lennie,None,None,0
Amy,Dzierba,"Amy, Dzierba",Pharm,Columbia Univ,USA,"Andrew, Rhodes",39,other,Amy,None,None,0
Bin,Du,"Bin, Du",Peking Union Med Coll & Chinese Acad Med Sci,Peking Union Med Coll Hosp,China,"Andrew, Rhodes",39,other,Bin,None,None,0
Flavia,Machado,"Flavia, Machado",Anaesthesiol Pain & Intens Care,Univ Fed Sao Paulo,Brazil,"Andrew, Rhodes",39,other,Flavia,None,None,0
Hannah,Wunsch,"Hannah, Wunsch",Crit Care Med,Sunnybrook Hlth Sci Ctr,Canada,"Andrew, Rhodes",39,other,Hannah,None,None,0
Hannah,Wunsch,"Hannah, Wunsch",Anesthesia,Univ Toronto,Canada,"Andrew, Rhodes",39,other,Hannah,None,None,0
Maurizio,Cecconi,"Maurizio, Cecconi",Humanitas Clin & Res Ctr,IRCCS,Italy,"Andrew, Rhodes",39,other,Maurizio,None,None,0
Massimiliano,Greco,"Massimiliano, Greco",Humanitas Clin & Res Ctr,IRCCS,Italy,"Andrew, Rhodes",39,other,Massimiliano,None,None,0
Maurizio,Cecconi,"Maurizio, Cecconi",Biomed Sci,Humanitas Univ,Italy,"Andrew, Rhodes",39,other,Maurizio,None,None,0
Massimiliano,Greco,"Massimiliano, Greco",Biomed Sci,Humanitas Univ,Italy,"Andrew, Rhodes",39,other,Massimiliano,None,None,0
Younsuck,Koh,"Younsuck, Koh",Asan Med Ctr,Univ Ulsan,Korea,"Andrew, Rhodes",39,other,Younsuck,None,None,0
Lisa,Burry,"Lisa, Burry",Leslie & Fac Pharm,Univ Toronto,Canada,"Andrew, Rhodes",39,other,Lisa,None,None,0
Daniel S,Chertow,"Daniel S, Chertow",Crit Care Med,NIAID,USA,"Andrew, Rhodes",39,other,Daniel,None,None,0
Daniel S,Chertow,"Daniel S, Chertow",Lab Immunoregulat,NIAID,USA,"Andrew, Rhodes",39,other,Daniel,None,None,0
Wojciech,Szczeklik,"Wojciech, Szczeklik",Ctr Intens Care & Perioperat Med,Jagiellonian Univ,Poland,"Andrew, Rhodes",39,other,Wojciech,None,None,0
Emilie,Belley Cote,"Emilie, Belley Cote",Hamilton,Populat Hlth Res Inst,Canada,"Andrew, Rhodes",39,other,Emilie,None,None,0
Malgorzata,Bala,"Malgorzata, Bala",Hyg & Dietet,Jagiellonian Univ,Poland,"Andrew, Rhodes",39,other,Malgorzata,None,None,0
Ryan,Zarychanski,"Ryan, Zarychanski",Internal Med,Univ Manitoba,Canada,"Andrew, Rhodes",39,other,Ryan,None,None,0
Allison,McGeer,"Allison, McGeer",Div Infect Dis,Univ Toronto,Canada,"Andrew, Rhodes",39,other,Allison,None,None,0
Manoj J,Mammen,"Manoj J, Mammen",Jacobs Sch Med & Biomed Sci,SUNY Buffalo,USA,"Andrew, Rhodes",39,other,Manoj,None,None,0
Sheila Nainan,Myatra,"Sheila Nainan, Myatra",Homi Bhabha Natl Inst,Tata Mem Hosp,India,"Andrew, Rhodes",39,other,Sheila,female,0.99,17390
Amy,Arrington,"Amy, Arrington",Houston Childrens Hosp,Baylor Coll Med,USA,"Andrew, Rhodes",39,other,Amy,None,None,0
Ruth,Kleinpell,"Ruth, Kleinpell",Sch Nursing,Vanderbilt Univ,USA,"Andrew, Rhodes",39,other,Ruth,None,None,0
Ruth,Kleinpell,"Ruth, Kleinpell",Coll Nursing,Rush Univ,USA,"Andrew, Rhodes",39,other,Ruth,None,None,0
Giuseppe,Citerio,"Giuseppe, Citerio",Sch Med & Surg,Milano Bicocca Univ,Italy,"Andrew, Rhodes",39,other,Giuseppe,None,None,0
Giuseppe,Citerio,"Giuseppe, Citerio",ASST Monza,San Gerardo Hosp,Italy,"Andrew, Rhodes",39,other,Giuseppe,None,None,0
Elizabeth,Bridges,"Elizabeth, Bridges",Med Ctr,Univ Washington,USA,"Andrew, Rhodes",39,other,Elizabeth,None,None,0
Ziad A,Memish,"Ziad A, Memish",Minist Hlth & Coll Med,Alfaisal Univ,Arabia,"Andrew, Rhodes",39,other,Ziad,None,None,0
Naomi,Hammond,"Naomi, Hammond",Crit Care Div,George Inst Global Hlth & UNSW,Australia,"Andrew, Rhodes",39,other,Naomi,None,None,0
Naomi,Hammond,"Naomi, Hammond",Malcolm Fisher  Intens Care,Royal North Shore Hosp,Australia,"Andrew, Rhodes",39,other,Naomi,None,None,0
Frederick G,Hayden,"Frederick G, Hayden",Sch Med,Univ Virginia,USA,"Andrew, Rhodes",39,other,Frederick,None,None,0
Muhammed,Alshahrani,"Muhammed, Alshahrani",Emergency & Crit Care,Imam Abdulrahman Ben Faisal Univ,Arabia,"Andrew, Rhodes",39,other,Muhammed,None,None,0
Zainab,Al Duhailib,"Zainab, Al Duhailib",Crit Care Med,King Faisal Specialist Hosp & Res Ctr,Arabia,"Andrew, Rhodes",39,other,Zainab,None,None,0
Greg S,Martin,"Greg S, Martin",Sch Med,Emory Univ,USA,"Andrew, Rhodes",39,other,Greg,None,None,0
Greg S,Martin,"Greg S, Martin",Atlanta,Grady Mem Hosp,USA,"Andrew, Rhodes",39,other,Greg,None,None,0
Lewis J,Kaplan,"Lewis J, Kaplan",Perelman Sch Med,Univ Penn,USA,"Andrew, Rhodes",39,other,Lewis,None,None,0
Lewis J,Kaplan,"Lewis J, Kaplan",Surg,Univ Penn,USA,"Andrew, Rhodes",39,other,Lewis,None,None,0
Lewis J,Kaplan,"Lewis J, Kaplan",Div Traumatol Surg Crit Care & Emergency Surg,Univ Penn,USA,"Andrew, Rhodes",39,other,Lewis,None,None,0
Craig M,Coopersmith,"Craig M, Coopersmith",Sch Med,Emory Univ,USA,"Andrew, Rhodes",39,other,Craig,None,None,0
Massimo,Antonelli,"Massimo, Antonelli",Anesthesiol Intens Care & Emergency Med,Fdn Policlin Univ Gemelli,Italy,"Andrew, Rhodes",39,other,Massimo,None,None,0
Massimo,Antonelli,"Massimo, Antonelli",Ist Anestesiol & Rianimaz,Univ Cattolica Sacro Cuore,Italy,"Andrew, Rhodes",39,other,Massimo,None,None,0
Andrew,Rhodes,"Andrew, Rhodes",Adult Crit Care,St Georges Univ Hosp NHS Fdn Trust,England,"Andrew, Rhodes",39,leader,Andrew,None,None,0
Andrew,Rhodes,"Andrew, Rhodes",London,St Georges Univ London,England,"Andrew, Rhodes",39,"last, leader",Andrew,None,None,0
S,Van Belle,"S, Van Belle",Publ Hlth,Inst Trop Med,Belgium,,40,first,Van,None,None,0
C,Affun Adegbule,"C, Affun Adegbule",Publ Hlth,Inst Trop Med,Belgium,,40,other,Affun,None,None,0
W,Soors,"W, Soors",Publ Hlth,Inst Trop Med,Belgium,,40,other,Soors,None,None,0
W,Van Damme,"W, Van Damme",Publ Hlth,Inst Trop Med,Belgium,,40,other,Van,None,None,0
B,Marchal,"B, Marchal",Publ Hlth,Inst Trop Med,Belgium,,40,other,Marchal,None,None,0
Prashanth N,Srinivas,"Prashanth N, Srinivas",Bangalore,Inst Publ Hlth,India,,40,other,Prashanth,male,1,464
G,Hegel,"G, Hegel",INCAP Res Ctr Prevent Chron Dis CIIPEC,Inst Nutr Cent Amer & Panama INCAP,Guatemala,,40,other,Hegel,None,None,0
I,Abejirinde,"I, Abejirinde",Ctr Global Child Hlth,Hosp Sick Children,Canada,,40,other,Abejirinde,None,None,0
I,Abejirinde,"I, Abejirinde",Dalla Lana Sch Publ Hlth,Univ Toronto,Canada,,40,other,Abejirinde,None,None,0
E,Wouters,"E, Wouters",Ctr Populat Family & Hlth,Univ Antwerp Belgium,Belgium,,40,other,Wouters,None,None,0
C,Masquillier,"C, Masquillier",Ctr Populat Family & Hlth,Univ Antwerp Belgium,Belgium,,40,other,Masquillier,None,None,0
E,Wouters,"E, Wouters",Ctr Hlth Syst Res & Dev,Univ Free State South Africa,Africa,,40,other,Wouters,None,None,0
H,Tabana,"H, Tabana",Sch Publ Hlth,Univ Western Cape,Africa,,40,other,Tabana,None,None,0
F,Chenge,"F, Chenge",Sch Publ Hlth,Univ Lubumbashi,CONGO,,40,other,Chenge,None,None,0
F,Chenge,"F, Chenge",Lubumbashi,Hlth Knowledge Ctr Democrat Republ Congo,CONGO,,40,other,Chenge,None,None,0
K,Polman,"K, Polman",Biomed Sci,Inst Trop Med,Belgium,,40,last,Polman,None,None,0
Anas,Shamsi,"Anas, Shamsi",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,first,Anas,male,0.73,17812
Taj,Mohammad,"Taj, Mohammad",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,other,Taj,male,0.88,602
Saleha,Anwar,"Saleha, Anwar",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,other,Saleha,female,0.95,148
Asimul,Islam,"Asimul, Islam",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,other,Asimul,male,0.75,4
Md Imtaiyaz,Hassan,"Md Imtaiyaz, Hassan",Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",42,leader,Md,male,0.92,4466
Mohamed F,AlAjmi,"Mohamed F, AlAjmi",Coll Pharm,King Saud Univ,Arabia,"Md Imtaiyaz, Hassan",42,other,Mohamed,None,None,0
Afzal,Hussain,"Afzal, Hussain",Coll Pharm,King Saud Univ,Arabia,"Md Imtaiyaz, Hassan",42,other,Afzal,None,None,0
Md Tabish,Rehman,"Md Tabish, Rehman",Coll Pharm,King Saud Univ,Arabia,"Md Imtaiyaz, Hassan",42,last,Md,None,None,0
Md Mahbub,Hossain,"Md Mahbub, Hossain",Sch Publ Hlth,Texas A&M Univ,USA,"Md Mahbub, Hossain",43,"first, leader",Md,None,None,0
Md Mahbub,Hossain,"Md Mahbub, Hossain",Khulna,Nat Study Soc Bangladesh,Bangladesh,"Md Mahbub, Hossain",43,leader,Md,None,None,0
Abida,Sultana,"Abida, Sultana",Khulna,Nat Study Soc Bangladesh,Bangladesh,"Md Mahbub, Hossain",43,other,Abida,None,None,0
Neetu,Purohit,"Neetu, Purohit",Jaipur,IIHMR Univ,India,"Md Mahbub, Hossain",43,last,Neetu,female,0.91,204
S,Manigandan,"S, Manigandan",Res Ctr Environm Med,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",51,first,Manigandan,None,None,0
Ming Tsang,Wu,"Ming Tsang, Wu",Res Ctr Environm Med,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",51,other,Ming,None,None,0
Vinoth Kumar,Ponnusamy,"Vinoth Kumar, Ponnusamy",Res Ctr Environm Med,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",51,leader,Vinoth,None,None,0
S,Manigandan,"S, Manigandan",Med & Appl Chem,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",51,other,Manigandan,None,None,0
Vinoth Kumar,Ponnusamy,"Vinoth Kumar, Ponnusamy",Med & Appl Chem,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",51,leader,Vinoth,None,None,0
S,Manigandan,"S, Manigandan",Fac Sci,Sathyabama Inst Sci & Technol,India,"Vinoth Kumar, Ponnusamy",51,other,Manigandan,male,1,28
Ming Tsang,Wu,"Ming Tsang, Wu",Coll Hlth Sci,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",51,other,Ming,None,None,0
Ming Tsang,Wu,"Ming Tsang, Wu",Coll Med,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",51,other,Ming,None,None,0
Ming Tsang,Wu,"Ming Tsang, Wu",Family Med,Kaohsiung Med Univ Hosp,Taiwan,"Vinoth Kumar, Ponnusamy",51,other,Ming,None,None,0
Vinoth Kumar,Ponnusamy,"Vinoth Kumar, Ponnusamy",Med Res,Kaohsiung Med Univ Hosp,Taiwan,"Vinoth Kumar, Ponnusamy",51,leader,Vinoth,None,None,0
Vinoth Kumar,Ponnusamy,"Vinoth Kumar, Ponnusamy",Chem,Natl Sun Yat Sen Univ,Taiwan,"Vinoth Kumar, Ponnusamy",51,leader,Vinoth,None,None,0
Vinay B,Raghavendra,"Vinay B, Raghavendra",Mysore 570011,Teresian Res Fdn,India,"Vinoth Kumar, Ponnusamy",51,other,Vinay,male,0.99,2065
Arivalagan,Pugazhendhi,"Arivalagan, Pugazhendhi",Fac Environm & Labour Safety,Ton Duc Thang Univ,Vietnam,"Vinoth Kumar, Ponnusamy",51,other,Arivalagan,None,None,0
Kathirvel,Brindhadevi,"Kathirvel, Brindhadevi",Inst Res & Dev,Duy Tan Univ,Vietnam,"Vinoth Kumar, Ponnusamy",51,last,Kathirvel,None,None,0
Mohsen,Mousavi,"Mohsen, Mousavi",Hobart,Univ Tasmania,Australia,"Amir H, Gandomi",52,first,Mohsen,None,None,0
Damien,Holloway,"Damien, Holloway",Hobart,Univ Tasmania,Australia,"Amir H, Gandomi",52,other,Damien,None,None,0
Mohsen,Mousavi,"Mohsen, Mousavi",Sydney,Univ Technol Sydney,Australia,"Amir H, Gandomi",52,other,Mohsen,None,None,0
Amir H,Gandomi,"Amir H, Gandomi",Sydney,Univ Technol Sydney,Australia,"Amir H, Gandomi",52,leader,Amir,None,None,0
Rohit,Salgotra,"Rohit, Salgotra",Patiala,Thapar Inst Engn & Technol,India,"Amir H, Gandomi",52,last,Rohit,male,1,4503
Klaus,Goerlinger,"Klaus, Goerlinger",Univ Hosp Essen,Univ Duisburg Essen,Germany,,53,first,Klaus,None,None,0
Daniel,Dirkmann,"Daniel, Dirkmann",Univ Hosp Essen,Univ Duisburg Essen,Germany,,53,other,Daniel,None,None,0
Klaus,Goerlinger,"Klaus, Goerlinger",Med,Tem Innovat GmbH,Germany,,53,other,Klaus,None,None,0
Ajay,Gandhi,"Ajay, Gandhi",Clin,Instrumentat Lab India Private Ltd,India,,53,other,Ajay,male,0.99,4648
Paolo,Simioni,"Paolo, Simioni",Med,Padova Univ Hosp,Italy,,53,other,Paolo,None,None,0
Paolo,Simioni,"Paolo, Simioni",Med,Padova Univ Hosp,Italy,,53,last,Paolo,None,None,0
Desmond,Leddin,"Desmond, Leddin",Med,Dalhousie Univ,Canada,"Desmond, Leddin",54,"first, leader",Desmond,None,None,0
David,Armstrong,"David, Armstrong",Farncombe Family Digest Hlth Res Inst,McMaster Univ,Canada,"Desmond, Leddin",54,other,David,None,None,0
Alan,Barkun,"Alan, Barkun",Med,McGill Univ,Canada,"Desmond, Leddin",54,other,Alan,None,None,0
Raja A Raja,Ali,"Raja A Raja, Ali",Med,Univ Kebangsaan Malaysia,Malaysia,"Desmond, Leddin",54,other,Raja,None,None,0
Yeong Yeh,Lee,"Yeong Yeh, Lee",Sch Med Sci,Univ Sains Malaysia,Malaysia,"Desmond, Leddin",54,other,Yeong,None,None,0
Amna S,Butt,"Amna S, Butt",Med,Aga Khan Univ Hosp,Pakistan,"Desmond, Leddin",54,other,Amna,None,None,0
Ye,Chen,"Ye, Chen",Nanfang Hosp,Southern Med Univ,China,"Desmond, Leddin",54,other,Ye,None,None,0
Harshit S,Khara,"Harshit S, Khara",Med,Geisinger Med Ctr,USA,"Desmond, Leddin",54,other,Harshit,None,None,0
Wai Keung,Leung,"Wai Keung, Leung",Med,Univ Hong Kong,China,"Desmond, Leddin",54,other,Wai,None,None,0
Finlay,Macrae,"Finlay, Macrae",Med,Royal Melbourne Hosp,Australia,"Desmond, Leddin",54,other,Finlay,None,None,0
Govind,Makharia,"Govind, Makharia",Gastroenterol & Human Nutr,All India Inst Med Sci,India,"Desmond, Leddin",54,other,Govind,male,0.98,442
Reza,Malekzadeh,"Reza, Malekzadeh",Digest Dis Res Inst,Univ Tehran Med Sci,Iran,"Desmond, Leddin",54,other,Reza,None,None,0
Anahita,Sadeghi,"Anahita, Sadeghi",Digest Dis Res Inst,Univ Tehran Med Sci,Iran,"Desmond, Leddin",54,other,Anahita,None,None,0
Elias,Makhoul,"Elias, Makhoul",Univ Hosp Notre Dame des Secours,Holy Spirit Univ Kaslik,Lebanon,"Desmond, Leddin",54,other,Elias,None,None,0
Jean Christophe,Saurin,"Jean Christophe, Saurin",Med,Hop Edouard Herriot,France,"Desmond, Leddin",54,other,Jean,None,None,0
Mark,Topazian,"Mark, Topazian",Div Gastroenterol & Hepatol,Mayo Clin,USA,"Desmond, Leddin",54,other,Mark,None,None,0
Sandie R,Thomson,"Sandie R, Thomson",Med,Groote Schuur Hosp,Africa,"Desmond, Leddin",54,other,Sandie,None,None,0
Andrew,Veitch,"Andrew, Veitch",Gastroenterol,Royal Wolverhampton Hosp NHS Trust,England,"Desmond, Leddin",54,other,Andrew,None,None,0
Andrew,Veitch,"Andrew, Veitch",Wolverhampton,Nuffield Hosp,England,"Desmond, Leddin",54,other,Andrew,None,None,0
Kaichun,Wu,"Kaichun, Wu",Xijing Hosp Digest Dis,Fourth Mil Med Univ,China,"Desmond, Leddin",54,last,Kaichun,None,None,0
Ashlesha,Kaushik,"Ashlesha, Kaushik",Carver Coll Med,Univ Iowa,USA,"Ashlesha, Kaushik",55,"first, leader",Ashlesha,None,None,0
Ashlesha,Kaushik,"Ashlesha, Kaushik",Carver Coll Med,Univ Iowa,USA,"Ashlesha, Kaushik",55,leader,Ashlesha,None,None,0
Sandeep,Gupta,"Sandeep, Gupta",UnityPoint Hlth,St Lukes Reg Med Ctr,USA,"Ashlesha, Kaushik",55,other,Sandeep,None,None,0
Mangla,Sood,"Mangla, Sood",Pediat,Indira Gandhi Med Coll,India,"Ashlesha, Kaushik",55,other,Mangla,female,0.5,4
Seema,Sharma,"Seema, Sharma",Pediat,Dr Rajendra Prasad Govt Med Coll,India,"Ashlesha, Kaushik",55,other,Seema,female,0.95,665
Shikha,Verma,"Shikha, Verma",Pediat,Dr Rajendra Prasad Govt Med Coll,India,"Ashlesha, Kaushik",55,last,Shikha,female,0.99,330
M G,Manoj,"M G, Manoj",Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"M G, Manoj",56,"first, leader",Manoj,male,0.99,3843
C,Sivan,"C, Sivan",Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"M G, Manoj",56,other,Sivan,male,0.65,330
M K Satheesh,Kumar,"M K Satheesh, Kumar",Atom & Mol Phys,Manipal Acad Higher Educ,India,"M G, Manoj",56,other,Kumar,male,0.99,3142
K T,Valsaraj,"K T, Valsaraj",Cain  Chem Engn,Louisiana State Univ,USA,"M G, Manoj",56,other,Valsaraj,None,None,0
Soumya K,Vijayan,"Soumya K, Vijayan",Govt Med Coll,Coll Pharmaceut Sci,India,"M G, Manoj",56,last,Soumya,female,0.68,553
