team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
36,Shasank Sekhar,Swain,"Shasank Sekhar, Swain",other,NCDs,ICMR Reg Med Res Ctr,India,"Walter, Luyten",Shasank,male,1,6
36,Sujogya Kumar,Panda,"Sujogya Kumar, Panda",other,Biol,Katholieke Univ Leuven,Belgium,"Walter, Luyten",Sujogya,None,None,0
36,Walter,Luyten,"Walter, Luyten",leader,Biol,Katholieke Univ Leuven,Belgium,"Walter, Luyten",Walter,None,None,0
36,Sujogya Kumar,Panda,"Sujogya Kumar, Panda",last,Ctr Environm Climate Change & Publ Hlth,Utkal Univ,India,"Walter, Luyten",Sujogya,female,1,0
37,Venkatesh,Shankar,"Venkatesh, Shankar",first,College Stn,Texas A&M Univ,USA,"Venkatesh, Shankar",Venkatesh,None,None,0
37,Kirthi,Kalyanam,"Kirthi, Kalyanam",other,Santa Clara,Santa Clara Univ,USA,"Venkatesh, Shankar",Kirthi,None,None,0
37,Pankaj,Setia,"Pankaj, Setia",other,Fayetteville,Univ Arkansas,USA,"Venkatesh, Shankar",Pankaj,None,None,0
37,Pankaj,Setia,"Pankaj, Setia",other,Ahmadabad,Indian Inst Management IIMA,India,"Venkatesh, Shankar",Pankaj,male,0.99,2920
37,Alireza,Golmohammadi,"Alireza, Golmohammadi",other,Tulsa,Univ Tulsa,USA,"Venkatesh, Shankar",Alireza,None,None,0
37,Seshadri,Tirunillai,"Seshadri, Tirunillai",other,Houston,Univ Houston,USA,"Venkatesh, Shankar",Seshadri,None,None,0
37,Tom,Douglass,"Tom, Douglass",other,Bentonville,Catapult Consulting,USA,"Venkatesh, Shankar",Tom,None,None,0
37,John,Hennessey,"John, Hennessey",other,Chicago,Retail & CPG Technol Leader,USA,"Venkatesh, Shankar",John,None,None,0
37,J S,Bull,"J S, Bull",other,Springdale,WhyteSpyder Inc,USA,"Venkatesh, Shankar",Bull,None,None,0
37,Rand,Waddoups,"Rand, Waddoups",last,Bentonville,Walmart Inc,USA,"Venkatesh, Shankar",Rand,None,None,0
38,Arumugam Vijaya,Anand,"Arumugam Vijaya, Anand",first,Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Arumugam,male,0.93,113
38,Mohandass,Kaviya,"Mohandass, Kaviya",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Mohandass,male,1,5
38,Kathirvel,Bharathi,"Kathirvel, Bharathi",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Kathirvel,male,1,17
38,Aluru,Parithathvi,"Aluru, Parithathvi",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Aluru,female,0.67,3
38,Balasubramanian,Balamuralikrishnan,"Balasubramanian, Balamuralikrishnan",other,Coll Life Sci,Sejong Univ,Korea,"Arumugam Vijaya, Anand",Balasubramanian,None,None,0
38,Meyyazhagan,Arun,"Meyyazhagan, Arun",other,Life Sci,CHRIST Deemed Univ,India,"Arumugam Vijaya, Anand",Meyyazhagan,male,0.99,24419
38,Nachiappan,Senthilkumar,"Nachiappan, Senthilkumar",other,Forest Campus,Inst Forest Genet & Tree Breeding IFGTB,India,"Arumugam Vijaya, Anand",Nachiappan,male,1,10
38,Shanmugam,Velayuthaprabhu,"Shanmugam, Velayuthaprabhu",other,Biotechnol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Shanmugam,male,0.96,149
38,Muthukrishnan,Saradhadevi,"Muthukrishnan, Saradhadevi",other,Biochem,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Muthukrishnan,male,1,15
38,Naif Abdullah,Al Dhabi,"Naif Abdullah, Al Dhabi",other,Coll Sci,King Saud Univ,Arabia,"Arumugam Vijaya, Anand",Naif,None,None,0
38,Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",other,Coll Sci,King Saud Univ,Arabia,"Arumugam Vijaya, Anand",Mariadhas,None,None,0
38,Mariadhas Valan,Arasu,"Mariadhas Valan, Arasu",other,Xavier Res Fdn,St Xaviers Coll,India,"Arumugam Vijaya, Anand",Mariadhas,male,1,0
38,Mohammad Iqbal,Yatoo,"Mohammad Iqbal, Yatoo",other,Fac Vet Sci & Anim Husb,Sher E Kashmir Univ Agr Sci & Technol Kashmir,India,"Arumugam Vijaya, Anand",Mohammad,male,0.98,31501
38,Ruchi,Tiwari,"Ruchi, Tiwari",other,Coll Vet Sci,UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,India,"Arumugam Vijaya, Anand",Ruchi,female,0.91,291
38,Kuldeep,Dhama,"Kuldeep, Dhama",last,Div Pathol,ICAR Indian Vet Res Inst,India,"Arumugam Vijaya, Anand",Kuldeep,male,0.99,779
39,Waleed,Alhazzani,"Waleed, Alhazzani",first,Med,McMaster Univ,Canada,"Andrew, Rhodes",Waleed,None,None,0
39,Mark,Loeb,"Mark, Loeb",other,Med,McMaster Univ,Canada,"Andrew, Rhodes",Mark,None,None,0
39,Simon,Oczkowski,"Simon, Oczkowski",other,Med,McMaster Univ,Canada,"Andrew, Rhodes",Simon,None,None,0
39,Mark,Crowther,"Mark, Crowther",other,Med,McMaster Univ,Canada,"Andrew, Rhodes",Mark,None,None,0
39,Emilie,Belley Cote,"Emilie, Belley Cote",other,Med,McMaster Univ,Canada,"Andrew, Rhodes",Emilie,None,None,0
39,Kimberley,Lewis,"Kimberley, Lewis",other,Med,McMaster Univ,Canada,"Andrew, Rhodes",Kimberley,None,None,0
39,Waleed,Alhazzani,"Waleed, Alhazzani",other,Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Waleed,None,None,0
39,Mark,Loeb,"Mark, Loeb",other,Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Mark,None,None,0
39,Simon,Oczkowski,"Simon, Oczkowski",other,Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Simon,None,None,0
39,Mark,Crowther,"Mark, Crowther",other,Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Mark,None,None,0
39,Kimberley,Lewis,"Kimberley, Lewis",other,Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Kimberley,None,None,0
39,Zainab,Al Duhailib,"Zainab, Al Duhailib",other,Hlth Res Methods Evidence & Impact,McMaster Univ,Canada,"Andrew, Rhodes",Zainab,None,None,0
39,Laura,Evans,"Laura, Evans",other,Pulm & Crit Care Med,Univ Washington,USA,"Andrew, Rhodes",Laura,None,None,0
39,Fayez,Alshamsi,"Fayez, Alshamsi",other,Coll Med & Hlth Sci,United Arab Emirates Univ,Emirates,"Andrew, Rhodes",Fayez,None,None,0
39,Morten Hylander,Moller,"Morten Hylander, Moller",other,Intens Care,Copenhagen Univ Hosp,Denmark,"Andrew, Rhodes",Morten,None,None,0
39,Morten Hylander,Moller,"Morten Hylander, Moller",other,Bridgewater Township,Scandinavian Soc Anaesthesiol & Intens Care Med S,USA,"Andrew, Rhodes",Morten,None,None,0
39,Marlies,Ostermann,"Marlies, Ostermann",other,Crit Care,Kings Coll London,England,"Andrew, Rhodes",Marlies,None,None,0
39,Hallie C,Prescott,"Hallie C, Prescott",other,Med,Univ Michigan,USA,"Andrew, Rhodes",Hallie,None,None,0
39,Yaseen M,Arabi,"Yaseen M, Arabi",other,King Abdullah Int Med Res Ctr,King Saud Bin Abdulaziz Univ Hlth Sci,Arabia,"Andrew, Rhodes",Yaseen,None,None,0
39,Michelle Ng,Gong,"Michelle Ng, Gong",other,Montefiore Healthcare Syst,Albert Einstein Coll Med,USA,"Andrew, Rhodes",Michelle,None,None,0
39,Eddy,Fan,"Eddy, Fan",other,Inter Div Crit Care Med,Univ Toronto,Canada,"Andrew, Rhodes",Eddy,None,None,0
39,Eddy,Fan,"Eddy, Fan",other,Inst Hlth Policy Management & Evaluat,Univ Toronto,Canada,"Andrew, Rhodes",Eddy,None,None,0
39,Mitchell M,Levy,"Mitchell M, Levy",other,Warren Alpert Sch Med,Brown Univ,USA,"Andrew, Rhodes",Mitchell,None,None,0
39,Leonard,Mermel,"Leonard, Mermel",other,Warren Alpert Sch Med,Brown Univ,USA,"Andrew, Rhodes",Leonard,None,None,0
39,Mitchell M,Levy,"Mitchell M, Levy",other,Providence,Rhode Isl Hosp,USA,"Andrew, Rhodes",Mitchell,None,None,0
39,Lennie,Derde,"Lennie, Derde",other,Univ Med Ctr Utrecht,Univ Utrecht,Netherlands,"Andrew, Rhodes",Lennie,None,None,0
39,Jozef,Kesecioglu,"Jozef, Kesecioglu",other,Univ Med Ctr Utrecht,Univ Utrecht,Netherlands,"Andrew, Rhodes",Jozef,None,None,0
39,Lennie,Derde,"Lennie, Derde",other,Utrecht,Julius Ctr Hlth Sci & Primary Care,Netherlands,"Andrew, Rhodes",Lennie,None,None,0
39,Amy,Dzierba,"Amy, Dzierba",other,Pharm,Columbia Univ,USA,"Andrew, Rhodes",Amy,None,None,0
39,Bin,Du,"Bin, Du",other,Peking Union Med Coll & Chinese Acad Med Sci,Peking Union Med Coll Hosp,China,"Andrew, Rhodes",Bin,None,None,0
39,Flavia,Machado,"Flavia, Machado",other,Anaesthesiol Pain & Intens Care,Univ Fed Sao Paulo,Brazil,"Andrew, Rhodes",Flavia,None,None,0
39,Hannah,Wunsch,"Hannah, Wunsch",other,Crit Care Med,Sunnybrook Hlth Sci Ctr,Canada,"Andrew, Rhodes",Hannah,None,None,0
39,Hannah,Wunsch,"Hannah, Wunsch",other,Anesthesia,Univ Toronto,Canada,"Andrew, Rhodes",Hannah,None,None,0
39,Maurizio,Cecconi,"Maurizio, Cecconi",other,Humanitas Clin & Res Ctr,IRCCS,Italy,"Andrew, Rhodes",Maurizio,None,None,0
39,Massimiliano,Greco,"Massimiliano, Greco",other,Humanitas Clin & Res Ctr,IRCCS,Italy,"Andrew, Rhodes",Massimiliano,None,None,0
39,Maurizio,Cecconi,"Maurizio, Cecconi",other,Biomed Sci,Humanitas Univ,Italy,"Andrew, Rhodes",Maurizio,None,None,0
39,Massimiliano,Greco,"Massimiliano, Greco",other,Biomed Sci,Humanitas Univ,Italy,"Andrew, Rhodes",Massimiliano,None,None,0
39,Younsuck,Koh,"Younsuck, Koh",other,Asan Med Ctr,Univ Ulsan,Korea,"Andrew, Rhodes",Younsuck,None,None,0
39,Lisa,Burry,"Lisa, Burry",other,Leslie & Fac Pharm,Univ Toronto,Canada,"Andrew, Rhodes",Lisa,None,None,0
39,Daniel S,Chertow,"Daniel S, Chertow",other,Crit Care Med,NIAID,USA,"Andrew, Rhodes",Daniel,None,None,0
39,Daniel S,Chertow,"Daniel S, Chertow",other,Lab Immunoregulat,NIAID,USA,"Andrew, Rhodes",Daniel,None,None,0
39,Wojciech,Szczeklik,"Wojciech, Szczeklik",other,Ctr Intens Care & Perioperat Med,Jagiellonian Univ,Poland,"Andrew, Rhodes",Wojciech,None,None,0
39,Emilie,Belley Cote,"Emilie, Belley Cote",other,Hamilton,Populat Hlth Res Inst,Canada,"Andrew, Rhodes",Emilie,None,None,0
39,Malgorzata,Bala,"Malgorzata, Bala",other,Hyg & Dietet,Jagiellonian Univ,Poland,"Andrew, Rhodes",Malgorzata,None,None,0
39,Ryan,Zarychanski,"Ryan, Zarychanski",other,Internal Med,Univ Manitoba,Canada,"Andrew, Rhodes",Ryan,None,None,0
39,Allison,McGeer,"Allison, McGeer",other,Div Infect Dis,Univ Toronto,Canada,"Andrew, Rhodes",Allison,None,None,0
39,Manoj J,Mammen,"Manoj J, Mammen",other,Jacobs Sch Med & Biomed Sci,SUNY Buffalo,USA,"Andrew, Rhodes",Manoj,None,None,0
39,Sheila Nainan,Myatra,"Sheila Nainan, Myatra",other,Homi Bhabha Natl Inst,Tata Mem Hosp,India,"Andrew, Rhodes",Sheila,female,0.99,17390
39,Amy,Arrington,"Amy, Arrington",other,Houston Childrens Hosp,Baylor Coll Med,USA,"Andrew, Rhodes",Amy,None,None,0
39,Ruth,Kleinpell,"Ruth, Kleinpell",other,Sch Nursing,Vanderbilt Univ,USA,"Andrew, Rhodes",Ruth,None,None,0
39,Ruth,Kleinpell,"Ruth, Kleinpell",other,Coll Nursing,Rush Univ,USA,"Andrew, Rhodes",Ruth,None,None,0
39,Giuseppe,Citerio,"Giuseppe, Citerio",other,Sch Med & Surg,Milano Bicocca Univ,Italy,"Andrew, Rhodes",Giuseppe,None,None,0
39,Giuseppe,Citerio,"Giuseppe, Citerio",other,ASST Monza,San Gerardo Hosp,Italy,"Andrew, Rhodes",Giuseppe,None,None,0
39,Elizabeth,Bridges,"Elizabeth, Bridges",other,Med Ctr,Univ Washington,USA,"Andrew, Rhodes",Elizabeth,None,None,0
39,Ziad A,Memish,"Ziad A, Memish",other,Minist Hlth & Coll Med,Alfaisal Univ,Arabia,"Andrew, Rhodes",Ziad,None,None,0
39,Naomi,Hammond,"Naomi, Hammond",other,Crit Care Div,George Inst Global Hlth & UNSW,Australia,"Andrew, Rhodes",Naomi,None,None,0
39,Naomi,Hammond,"Naomi, Hammond",other,Malcolm Fisher  Intens Care,Royal North Shore Hosp,Australia,"Andrew, Rhodes",Naomi,None,None,0
39,Frederick G,Hayden,"Frederick G, Hayden",other,Sch Med,Univ Virginia,USA,"Andrew, Rhodes",Frederick,None,None,0
39,Muhammed,Alshahrani,"Muhammed, Alshahrani",other,Emergency & Crit Care,Imam Abdulrahman Ben Faisal Univ,Arabia,"Andrew, Rhodes",Muhammed,None,None,0
39,Zainab,Al Duhailib,"Zainab, Al Duhailib",other,Crit Care Med,King Faisal Specialist Hosp & Res Ctr,Arabia,"Andrew, Rhodes",Zainab,None,None,0
39,Greg S,Martin,"Greg S, Martin",other,Sch Med,Emory Univ,USA,"Andrew, Rhodes",Greg,None,None,0
39,Greg S,Martin,"Greg S, Martin",other,Atlanta,Grady Mem Hosp,USA,"Andrew, Rhodes",Greg,None,None,0
39,Lewis J,Kaplan,"Lewis J, Kaplan",other,Perelman Sch Med,Univ Penn,USA,"Andrew, Rhodes",Lewis,None,None,0
39,Lewis J,Kaplan,"Lewis J, Kaplan",other,Surg,Univ Penn,USA,"Andrew, Rhodes",Lewis,None,None,0
39,Lewis J,Kaplan,"Lewis J, Kaplan",other,Div Traumatol Surg Crit Care & Emergency Surg,Univ Penn,USA,"Andrew, Rhodes",Lewis,None,None,0
39,Craig M,Coopersmith,"Craig M, Coopersmith",other,Sch Med,Emory Univ,USA,"Andrew, Rhodes",Craig,None,None,0
39,Massimo,Antonelli,"Massimo, Antonelli",other,Anesthesiol Intens Care & Emergency Med,Fdn Policlin Univ Gemelli,Italy,"Andrew, Rhodes",Massimo,None,None,0
39,Massimo,Antonelli,"Massimo, Antonelli",other,Ist Anestesiol & Rianimaz,Univ Cattolica Sacro Cuore,Italy,"Andrew, Rhodes",Massimo,None,None,0
39,Andrew,Rhodes,"Andrew, Rhodes",leader,Adult Crit Care,St Georges Univ Hosp NHS Fdn Trust,England,"Andrew, Rhodes",Andrew,None,None,0
39,Andrew,Rhodes,"Andrew, Rhodes",last,London,St Georges Univ London,England,"Andrew, Rhodes",Andrew,None,None,0
40,S,Van Belle,"S, Van Belle",first,Publ Hlth,Inst Trop Med,Belgium,,Van,None,None,0
40,C,Affun Adegbule,"C, Affun Adegbule",other,Publ Hlth,Inst Trop Med,Belgium,,Affun,None,None,0
40,W,Soors,"W, Soors",other,Publ Hlth,Inst Trop Med,Belgium,,Soors,None,None,0
40,W,Van Damme,"W, Van Damme",other,Publ Hlth,Inst Trop Med,Belgium,,Van,None,None,0
40,B,Marchal,"B, Marchal",other,Publ Hlth,Inst Trop Med,Belgium,,Marchal,None,None,0
40,Prashanth N,Srinivas,"Prashanth N, Srinivas",other,Bangalore,Inst Publ Hlth,India,,Prashanth,male,1,464
40,G,Hegel,"G, Hegel",other,INCAP Res Ctr Prevent Chron Dis CIIPEC,Inst Nutr Cent Amer & Panama INCAP,Guatemala,,Hegel,None,None,0
40,I,Abejirinde,"I, Abejirinde",other,Ctr Global Child Hlth,Hosp Sick Children,Canada,,Abejirinde,None,None,0
40,I,Abejirinde,"I, Abejirinde",other,Dalla Lana Sch Publ Hlth,Univ Toronto,Canada,,Abejirinde,None,None,0
40,E,Wouters,"E, Wouters",other,Ctr Populat Family & Hlth,Univ Antwerp Belgium,Belgium,,Wouters,None,None,0
40,C,Masquillier,"C, Masquillier",other,Ctr Populat Family & Hlth,Univ Antwerp Belgium,Belgium,,Masquillier,None,None,0
40,E,Wouters,"E, Wouters",other,Ctr Hlth Syst Res & Dev,Univ Free State South Africa,Africa,,Wouters,None,None,0
40,H,Tabana,"H, Tabana",other,Sch Publ Hlth,Univ Western Cape,Africa,,Tabana,None,None,0
40,F,Chenge,"F, Chenge",other,Sch Publ Hlth,Univ Lubumbashi,CONGO,,Chenge,None,None,0
40,F,Chenge,"F, Chenge",other,Lubumbashi,Hlth Knowledge Ctr Democrat Republ Congo,CONGO,,Chenge,None,None,0
40,K,Polman,"K, Polman",last,Biomed Sci,Inst Trop Med,Belgium,,Polman,None,None,0
42,Anas,Shamsi,"Anas, Shamsi",first,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Anas,male,0.73,17812
42,Taj,Mohammad,"Taj, Mohammad",other,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Taj,male,0.88,602
42,Saleha,Anwar,"Saleha, Anwar",other,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Saleha,female,0.95,148
42,Asimul,Islam,"Asimul, Islam",other,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Asimul,male,0.75,4
42,Md Imtaiyaz,Hassan,"Md Imtaiyaz, Hassan",leader,Ctr Interdisciplinary Res Basic Sci,Jamia Millia Islamia,India,"Md Imtaiyaz, Hassan",Md,male,0.92,4466
42,Mohamed F,AlAjmi,"Mohamed F, AlAjmi",other,Coll Pharm,King Saud Univ,Arabia,"Md Imtaiyaz, Hassan",Mohamed,None,None,0
42,Afzal,Hussain,"Afzal, Hussain",other,Coll Pharm,King Saud Univ,Arabia,"Md Imtaiyaz, Hassan",Afzal,None,None,0
42,Md Tabish,Rehman,"Md Tabish, Rehman",last,Coll Pharm,King Saud Univ,Arabia,"Md Imtaiyaz, Hassan",Md,None,None,0
43,Md Mahbub,Hossain,"Md Mahbub, Hossain",first,Sch Publ Hlth,Texas A&M Univ,USA,"Md Mahbub, Hossain",Md,None,None,0
43,Md Mahbub,Hossain,"Md Mahbub, Hossain",leader,Khulna,Nat Study Soc Bangladesh,Bangladesh,"Md Mahbub, Hossain",Md,None,None,0
43,Abida,Sultana,"Abida, Sultana",other,Khulna,Nat Study Soc Bangladesh,Bangladesh,"Md Mahbub, Hossain",Abida,None,None,0
43,Neetu,Purohit,"Neetu, Purohit",last,Jaipur,IIHMR Univ,India,"Md Mahbub, Hossain",Neetu,female,0.91,204
51,S,Manigandan,"S, Manigandan",first,Res Ctr Environm Med,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",Manigandan,None,None,0
51,Ming Tsang,Wu,"Ming Tsang, Wu",other,Res Ctr Environm Med,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",Ming,None,None,0
51,Vinoth Kumar,Ponnusamy,"Vinoth Kumar, Ponnusamy",leader,Res Ctr Environm Med,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",Vinoth,None,None,0
51,S,Manigandan,"S, Manigandan",other,Med & Appl Chem,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",Manigandan,None,None,0
51,Vinoth Kumar,Ponnusamy,"Vinoth Kumar, Ponnusamy",leader,Med & Appl Chem,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",Vinoth,None,None,0
51,S,Manigandan,"S, Manigandan",other,Fac Sci,Sathyabama Inst Sci & Technol,India,"Vinoth Kumar, Ponnusamy",Manigandan,male,1,28
51,Ming Tsang,Wu,"Ming Tsang, Wu",other,Coll Hlth Sci,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",Ming,None,None,0
51,Ming Tsang,Wu,"Ming Tsang, Wu",other,Coll Med,Kaohsiung Med Univ,Taiwan,"Vinoth Kumar, Ponnusamy",Ming,None,None,0
51,Ming Tsang,Wu,"Ming Tsang, Wu",other,Family Med,Kaohsiung Med Univ Hosp,Taiwan,"Vinoth Kumar, Ponnusamy",Ming,None,None,0
51,Vinoth Kumar,Ponnusamy,"Vinoth Kumar, Ponnusamy",leader,Med Res,Kaohsiung Med Univ Hosp,Taiwan,"Vinoth Kumar, Ponnusamy",Vinoth,None,None,0
51,Vinoth Kumar,Ponnusamy,"Vinoth Kumar, Ponnusamy",leader,Chem,Natl Sun Yat Sen Univ,Taiwan,"Vinoth Kumar, Ponnusamy",Vinoth,None,None,0
51,Vinay B,Raghavendra,"Vinay B, Raghavendra",other,Mysore 570011,Teresian Res Fdn,India,"Vinoth Kumar, Ponnusamy",Vinay,male,0.99,2065
51,Arivalagan,Pugazhendhi,"Arivalagan, Pugazhendhi",other,Fac Environm & Labour Safety,Ton Duc Thang Univ,Vietnam,"Vinoth Kumar, Ponnusamy",Arivalagan,None,None,0
51,Kathirvel,Brindhadevi,"Kathirvel, Brindhadevi",last,Inst Res & Dev,Duy Tan Univ,Vietnam,"Vinoth Kumar, Ponnusamy",Kathirvel,None,None,0
52,Mohsen,Mousavi,"Mohsen, Mousavi",first,Hobart,Univ Tasmania,Australia,"Amir H, Gandomi",Mohsen,None,None,0
52,Damien,Holloway,"Damien, Holloway",other,Hobart,Univ Tasmania,Australia,"Amir H, Gandomi",Damien,None,None,0
52,Mohsen,Mousavi,"Mohsen, Mousavi",other,Sydney,Univ Technol Sydney,Australia,"Amir H, Gandomi",Mohsen,None,None,0
52,Amir H,Gandomi,"Amir H, Gandomi",leader,Sydney,Univ Technol Sydney,Australia,"Amir H, Gandomi",Amir,None,None,0
52,Rohit,Salgotra,"Rohit, Salgotra",last,Patiala,Thapar Inst Engn & Technol,India,"Amir H, Gandomi",Rohit,male,1,4503
53,Klaus,Goerlinger,"Klaus, Goerlinger",first,Univ Hosp Essen,Univ Duisburg Essen,Germany,,Klaus,None,None,0
53,Daniel,Dirkmann,"Daniel, Dirkmann",other,Univ Hosp Essen,Univ Duisburg Essen,Germany,,Daniel,None,None,0
53,Klaus,Goerlinger,"Klaus, Goerlinger",other,Med,Tem Innovat GmbH,Germany,,Klaus,None,None,0
53,Ajay,Gandhi,"Ajay, Gandhi",other,Clin,Instrumentat Lab India Private Ltd,India,,Ajay,male,0.99,4648
53,Paolo,Simioni,"Paolo, Simioni",other,Med,Padova Univ Hosp,Italy,,Paolo,None,None,0
53,Paolo,Simioni,"Paolo, Simioni",last,Med,Padova Univ Hosp,Italy,,Paolo,None,None,0
54,Desmond,Leddin,"Desmond, Leddin",first,Med,Dalhousie Univ,Canada,"Desmond, Leddin",Desmond,None,None,0
54,David,Armstrong,"David, Armstrong",other,Farncombe Family Digest Hlth Res Inst,McMaster Univ,Canada,"Desmond, Leddin",David,None,None,0
54,Alan,Barkun,"Alan, Barkun",other,Med,McGill Univ,Canada,"Desmond, Leddin",Alan,None,None,0
54,Raja A Raja,Ali,"Raja A Raja, Ali",other,Med,Univ Kebangsaan Malaysia,Malaysia,"Desmond, Leddin",Raja,None,None,0
54,Yeong Yeh,Lee,"Yeong Yeh, Lee",other,Sch Med Sci,Univ Sains Malaysia,Malaysia,"Desmond, Leddin",Yeong,None,None,0
54,Amna S,Butt,"Amna S, Butt",other,Med,Aga Khan Univ Hosp,Pakistan,"Desmond, Leddin",Amna,None,None,0
54,Ye,Chen,"Ye, Chen",other,Nanfang Hosp,Southern Med Univ,China,"Desmond, Leddin",Ye,None,None,0
54,Harshit S,Khara,"Harshit S, Khara",other,Med,Geisinger Med Ctr,USA,"Desmond, Leddin",Harshit,None,None,0
54,Wai Keung,Leung,"Wai Keung, Leung",other,Med,Univ Hong Kong,China,"Desmond, Leddin",Wai,None,None,0
54,Finlay,Macrae,"Finlay, Macrae",other,Med,Royal Melbourne Hosp,Australia,"Desmond, Leddin",Finlay,None,None,0
54,Govind,Makharia,"Govind, Makharia",other,Gastroenterol & Human Nutr,All India Inst Med Sci,India,"Desmond, Leddin",Govind,male,0.98,442
54,Reza,Malekzadeh,"Reza, Malekzadeh",other,Digest Dis Res Inst,Univ Tehran Med Sci,Iran,"Desmond, Leddin",Reza,None,None,0
54,Anahita,Sadeghi,"Anahita, Sadeghi",other,Digest Dis Res Inst,Univ Tehran Med Sci,Iran,"Desmond, Leddin",Anahita,None,None,0
54,Elias,Makhoul,"Elias, Makhoul",other,Univ Hosp Notre Dame des Secours,Holy Spirit Univ Kaslik,Lebanon,"Desmond, Leddin",Elias,None,None,0
54,Jean Christophe,Saurin,"Jean Christophe, Saurin",other,Med,Hop Edouard Herriot,France,"Desmond, Leddin",Jean,None,None,0
54,Mark,Topazian,"Mark, Topazian",other,Div Gastroenterol & Hepatol,Mayo Clin,USA,"Desmond, Leddin",Mark,None,None,0
54,Sandie R,Thomson,"Sandie R, Thomson",other,Med,Groote Schuur Hosp,Africa,"Desmond, Leddin",Sandie,None,None,0
54,Andrew,Veitch,"Andrew, Veitch",other,Gastroenterol,Royal Wolverhampton Hosp NHS Trust,England,"Desmond, Leddin",Andrew,None,None,0
54,Andrew,Veitch,"Andrew, Veitch",other,Wolverhampton,Nuffield Hosp,England,"Desmond, Leddin",Andrew,None,None,0
54,Kaichun,Wu,"Kaichun, Wu",last,Xijing Hosp Digest Dis,Fourth Mil Med Univ,China,"Desmond, Leddin",Kaichun,None,None,0
55,Ashlesha,Kaushik,"Ashlesha, Kaushik",first,Carver Coll Med,Univ Iowa,USA,"Ashlesha, Kaushik",Ashlesha,None,None,0
55,Ashlesha,Kaushik,"Ashlesha, Kaushik",leader,Carver Coll Med,Univ Iowa,USA,"Ashlesha, Kaushik",Ashlesha,None,None,0
55,Sandeep,Gupta,"Sandeep, Gupta",other,UnityPoint Hlth,St Lukes Reg Med Ctr,USA,"Ashlesha, Kaushik",Sandeep,None,None,0
55,Mangla,Sood,"Mangla, Sood",other,Pediat,Indira Gandhi Med Coll,India,"Ashlesha, Kaushik",Mangla,female,0.5,4
55,Seema,Sharma,"Seema, Sharma",other,Pediat,Dr Rajendra Prasad Govt Med Coll,India,"Ashlesha, Kaushik",Seema,female,0.95,665
55,Shikha,Verma,"Shikha, Verma",last,Pediat,Dr Rajendra Prasad Govt Med Coll,India,"Ashlesha, Kaushik",Shikha,female,0.99,330
56,M G,Manoj,"M G, Manoj",first,Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"M G, Manoj",Manoj,male,0.99,3843
56,C,Sivan,"C, Sivan",other,Adv Ctr Atmospher Radar Res,Cochin Univ Sci & Technol,India,"M G, Manoj",Sivan,male,0.65,330
56,M K Satheesh,Kumar,"M K Satheesh, Kumar",other,Atom & Mol Phys,Manipal Acad Higher Educ,India,"M G, Manoj",Kumar,male,0.99,3142
56,K T,Valsaraj,"K T, Valsaraj",other,Cain  Chem Engn,Louisiana State Univ,USA,"M G, Manoj",Valsaraj,None,None,0
56,Soumya K,Vijayan,"Soumya K, Vijayan",last,Govt Med Coll,Coll Pharmaceut Sci,India,"M G, Manoj",Soumya,female,0.68,553
58,Nicholas W S,Chew,"Nicholas W S, Chew",first,Med,Natl Univ Hlth Syst,Singapore,"Benjamin Yong Qiang, Tan",Nicholas,None,None,0
